Date,DelPerc
01102019,56.78
03102019,30.91
04102019,44.31
07102019,43.54
08102019,43.54
09102019,43.43
10102019,33.16
11102019,32.19
14102019,36.19
15102019,52.94
16102019,47.77
17102019,46.48
18102019,55.74
21102019,55.74
22102019,44.97
23102019,26.38
24102019,41.65
25102019,45.71
28102019,46.86
29102019,43.54
30102019,42.19
31102019,36.16
01112019,33.01
04112019,44.03
05112019,26.52
06112019,34.95
07112019,56.59
08112019,49.11
11112019,32.03
12112019,32.03
13112019,50.54
14112019,36.61
15112019,41.99
18112019,57.6
19112019,36.8
20112019,37.62
21112019,49.17
22112019,55.75
25112019,76.49
26112019,63.34
27112019,46.65
28112019,46.39
29112019,47.05
02122019,40.98
03122019,56.3
04122019,47.06
05122019,49.19
06122019,54.43
09122019,44.38
10122019,58.17
11122019,63.88
12122019,45.27
13122019,47.18
16122019,35.68
17122019,51.53
18122019,29.7
19122019,26.56
20122019,47.46
23122019,39.4
24122019,33.69
25122019,33.69
26122019,21.29
27122019,34.2
30122019,22.71
31122019,25.09
01012020,22.16
02012020,31.2
03012020,30.96
06012020,36.87
07012020,26.97
08012020,37.93
09012020,49.63
10012020,28.89
13012020,40.33
14012020,29.9
15012020,33.46
16012020,32.27
17012020,31.63
20012020,47.67
21012020,46.62
22012020,33.53
23012020,36.65
24012020,52.87
27012020,39.19
28012020,44.08
29012020,39.64
30012020,32.1
31012020,42.12
03022020,41.98
04022020,49.2
05022020,46.32
06022020,40.56
07022020,44.64
10022020,41.62
11022020,47.56
12022020,38.16
13022020,36.12
14022020,37.45
17022020,33.47
18022020,42.92
19022020,47.61
20022020,42.47
21022020,42.47
24022020,51.95
25022020,38.1
26022020,45.29
27022020,56.26
28022020,49.29
02032020,45.29
03032020,52.93
04032020,38.67
05032020,30.26
06032020,36.55
09032020,52.33
10032020,52.33
11032020,65.08
12032020,40.42
13032020,38.31
16032020,50.46
17032020,30.59
18032020,43.06
19032020,38.55
20032020,40.76
23032020,60.82
24032020,59.82
25032020,52.87
26032020,52.17
27032020,94.94
30032020,35.83
31032020,94.55
01042020,99.8
02042020,99.8
03042020,52.88
06042020,52.88
07042020,75.34
08042020,62.09
09042020,55.42
10042020,55.42
13042020,80.23
15042020,51.02
16042020,68.96
17042020,57.53
20042020,81.2
21042020,56.43
22042020,46.7
23042020,65.94
24042020,72.17
27042020,59.22
28042020,71.57
29042020,63.3
30042020,66.89
01052020,66.89
04052020,71.81
05052020,49.5
06052020,66.1
07052020,48.73
08052020,54.12
11052020,53.84
12052020,65.1
13052020,60.81
14052020,66.75
15052020,48.86
18052020,71.84
19052020,59.97
20052020,64.49
21052020,73.12
22052020,59.11
25052020,59.11
26052020,51.35
27052020,40.43
28052020,46.99
29052020,46.34
01062020,33.21
02062020,62.9
03062020,55.46
04062020,50.46
05062020,28.17
08062020,39.13
09062020,33.55
10062020,42.53
11062020,48.85
12062020,34.34
15062020,24.37
16062020,42.44
17062020,44.7
18062020,33.17
19062020,45.86
22062020,50.03
23062020,51.81
24062020,48.69
25062020,48.46
26062020,47.48
29062020,45.95
30062020,52.17
01072020,53.23
02072020,44.19
03072020,50.1
06072020,28.75
07072020,53.12
08072020,64.54
09072020,59.66
10072020,46.23
13072020,52.5
14072020,28.46
15072020,44.54
16072020,35.46
17072020,48.65
20072020,53.55
21072020,59.56
22072020,23.62
23072020,45.53
24072020,51.8
27072020,48.03
28072020,52.08
29072020,43.52
30072020,48.91
31072020,57.08
03082020,49.81
04082020,48.6
05082020,46.91
06082020,52.7
07082020,34.98
10082020,47.89
11082020,34.13
12082020,34.31
13082020,45.47
14082020,44.81
17082020,49.65
18082020,37.37
19082020,36.09
20082020,52.3
21082020,41.09
24082020,43.04
25082020,45.16
26082020,46.56
27082020,39.72
28082020,41.0
31082020,58.07
01092020,25.14
02092020,35.23
03092020,28.42
04092020,39.19
07092020,33.43
08092020,31.79
09092020,51.35
10092020,43.61
11092020,42.47
14092020,49.8
15092020,36.19
16092020,42.17
17092020,41.26
18092020,61.79
21092020,60.84
22092020,40.28
23092020,42.75
24092020,46.27
25092020,27.06
28092020,45.05
29092020,32.93
30092020,49.38
01102020,55.99
05102020,40.89
06102020,44.19
07102020,35.1
08102020,53.56
09102020,40.49
12102020,33.78
13102020,41.44
14102020,38.72
15102020,61.52
16102020,38.63
19102020,50.96
20102020,45.1
21102020,37.8
22102020,42.05
23102020,37.08
26102020,50.76
27102020,46.47
