Date,DelPerc
07062024,35.38
10062024,44.56
11062024,42.07
12062024,41.17
13062024,20.56
14062024,48.0
17062024,48.0
18062024,45.18
19062024,52.62
20062024,25.98
21062024,57.92
24062024,50.65
25062024,46.41
26062024,43.39
27062024,33.09
28062024,41.65
01072024,39.28
02072024,33.59
03072024,34.73
04072024,35.44
05072024,41.7
08072024,46.25
09072024,34.54
10072024,23.3
11072024,45.17
12072024,89.25
15072024,73.86
16072024,51.58
17072024,51.58
18072024,51.66
19072024,43.03
22072024,47.3
23072024,58.96
24072024,56.3
25072024,59.31
26072024,67.18
29072024,53.14
30072024,82.77
31072024,58.37
01082024,56.31
02082024,54.11
05082024,46.98
06082024,74.92
07082024,82.11
08082024,70.22
09082024,43.85
12082024,47.59
13082024,41.44
14082024,39.36
16082024,67.31
19082024,55.44
20082024,87.36
21082024,63.66
22082024,79.03
23082024,88.97
26082024,56.15
27082024,66.63
28082024,42.95
29082024,83.94
30082024,55.93
02092024,24.38
03092024,27.24
04092024,41.72
05092024,46.31
06092024,47.04
09092024,43.03
10092024,58.28
11092024,54.36
12092024,53.91
13092024,53.48
16092024,38.18
17092024,64.8
18092024,76.07
19092024,61.02
20092024,61.12
23092024,59.82
24092024,67.19
25092024,58.84
26092024,59.27
27092024,68.51
30092024,36.01
01102024,47.82
03102024,55.51
04102024,43.7
07102024,44.32
08102024,38.33
09102024,33.33
10102024,55.0
11102024,33.56
14102024,55.82
15102024,21.04
16102024,60.26
17102024,45.37
18102024,64.64
21102024,33.17
22102024,36.05
23102024,57.57
24102024,43.76
25102024,42.39
28102024,92.59
29102024,51.43
30102024,47.67
31102024,61.73
01112024,48.65
04112024,37.24
05112024,45.01
06112024,45.11
07112024,55.11
08112024,42.56
11112024,71.05
12112024,68.2
13112024,57.91
14112024,38.55
18112024,26.8
19112024,39.0
20112024,39.0
21112024,35.03
22112024,61.56
25112024,46.84
26112024,31.37
27112024,37.73
28112024,26.13
29112024,17.16
02122024,26.52
03122024,27.16
04122024,36.63
05122024,33.81
06122024,49.94
09122024,46.03
10122024,57.3
11122024,47.28
12122024,51.23
13122024,12.78
16122024,33.41
17122024,40.71
18122024,49.97
19122024,47.48
20122024,4.1
23122024,10.47
24122024,15.58
25122024,15.58
26122024,31.3
27122024,17.58
30122024,45.62
31122024,31.68
01012025,42.73
02012025,45.42
03012025,55.53
06012025,3.02
07012025,5.06
08012025,4.18
09012025,4.75
10012025,6.0
13012025,2.49
14012025,3.53
15012025,5.46
16012025,6.34
17012025,14.45
20012025,11.23
21012025,26.56
22012025,34.28
23012025,14.53
24012025,6.06
27012025,11.68
28012025,9.43
29012025,9.39
30012025,16.74
31012025,53.58
03022025,12.27
04022025,8.14
05022025,3.66
06022025,5.7
07022025,8.35
10022025,15.93
11022025,9.56
12022025,10.02
13022025,12.55
14022025,6.43
17022025,9.93
18022025,9.73
19022025,3.18
20022025,22.54
21022025,17.15
24022025,10.73
25022025,27.83
27022025,11.66
28022025,21.23
03032025,22.67
04032025,11.91
05032025,16.41
06032025,25.01
07032025,32.38
10032025,27.69
11032025,21.09
12032025,12.13
13032025,19.06
17032025,22.75
18032025,17.96
19032025,27.3
20032025,26.93
21032025,29.07
24032025,34.94
25032025,17.85
26032025,13.28
27032025,32.03
28032025,21.41
01042025,16.22
02042025,5.67
03042025,22.33
04042025,23.91
07042025,11.61
08042025,20.93
09042025,22.95
11042025,33.55
15042025,26.36
16042025,7.37
17042025,22.1
21042025,25.67
22042025,19.88
23042025,35.62
24042025,22.03
25042025,22.9
28042025,35.99
29042025,26.56
30042025,48.32
02052025,37.24
05052025,17.74
06052025,38.21
07052025,35.92
08052025,8.79
09052025,51.91
12052025,36.34
13052025,36.77
14052025,76.19
15052025,25.68
16052025,34.17
19052025,37.71
20052025,26.98
21052025,34.11
22052025,42.04
23052025,39.23
26052025,39.81
27052025,37.53
28052025,35.24
29052025,38.73
30052025,22.98
02062025,53.95
03062025,38.57
04062025,32.29
05062025,68.7
06062025,54.59
09062025,44.61
10062025,49.77
11062025,30.26
12062025,27.89
13062025,41.31
16062025,47.02
17062025,32.51
18062025,35.43
19062025,10.08
20062025,42.41
23062025,28.5
24062025,42.46
25062025,37.67
26062025,26.67
27062025,48.19
30062025,46.73
01072025,34.31
02072025,32.86
03072025,35.17
04072025,38.31
07072025,32.01
08072025,39.35
09072025,51.51
10072025,34.14
11072025,33.88
14072025,46.02
15072025,41.01
16072025,41.18
17072025,41.96
18072025,38.47
21072025,41.36
22072025,45.91
23072025,46.44
24072025,52.66
25072025,45.08
28072025,39.87
29072025,35.56
30072025,32.89
31072025,40.94
01082025,54.83
04082025,13.48
05082025,38.75
06082025,17.7
07082025,22.37
08082025,27.62
11082025,42.5
12082025,39.4
13082025,50.11
14082025,52.97
18082025,48.25
19082025,45.34
20082025,22.55
21082025,29.74
22082025,43.79
25082025,57.88
26082025,57.5
28082025,37.13
29082025,35.8
01092025,30.98
02092025,38.52
03092025,40.1
04092025,45.62
05092025,50.67
08092025,48.95
09092025,58.8
10092025,52.29
11092025,43.94
12092025,53.35
15092025,13.3
16092025,10.77
17092025,20.91
18092025,32.32
19092025,60.84
22092025,43.89
23092025,26.82
24092025,67.56
25092025,17.35
26092025,43.16
29092025,36.18
30092025,29.85
01102025,29.32
03102025,23.38
06102025,27.04
07102025,41.73
08102025,28.29
09102025,32.39
10102025,29.23
13102025,43.92
14102025,22.47
15102025,33.75
16102025,36.4
17102025,29.65
20102025,35.0
21102025,42.27
22102025,42.27
23102025,38.52
24102025,42.53
27102025,27.56
28102025,38.44
29102025,51.83
30102025,47.03
31102025,64.21
03112025,30.76
04112025,49.04
05112025,49.04
06112025,48.98
07112025,24.62
10112025,59.35
11112025,61.14
12112025,36.65
13112025,49.06
14112025,53.1
17112025,55.08
18112025,62.3
19112025,63.43
20112025,53.34
21112025,51.03
24112025,60.45
25112025,51.35
26112025,58.19
27112025,44.67
28112025,43.34
01122025,70.6
02122025,45.48
03122025,77.84
04122025,52.31
05122025,52.22
08122025,47.4
09122025,42.12
10122025,49.29
11122025,41.79
12122025,33.28
15122025,51.23
16122025,57.61
17122025,47.08
18122025,49.93
19122025,54.94
22122025,51.49
23122025,51.24
24122025,54.11
25122025,54.11
26122025,47.31
29122025,28.2
30122025,51.25
31122025,39.99
01012026,50.53
02012026,42.67
05012026,22.23
06012026,26.89
07012026,41.71
08012026,58.01
09012026,60.09
12012026,59.32
13012026,30.51
14012026,46.43
15012026,46.43
16012026,60.33
19012026,56.97
20012026,58.21
21012026,59.64
22012026,61.78
23012026,67.48
27012026,43.55
28012026,29.96
29012026,41.32
30012026,40.79
02022026,66.56
03022026,84.76
04022026,40.2
05022026,40.61
06022026,39.89
09022026,42.14
10022026,44.3
