Date,DelPerc
28022023,8.14
01032023,32.94
02032023,32.58
03032023,49.08
06032023,57.57
07032023,57.57
08032023,76.02
09032023,39.58
10032023,49.75
13032023,44.31
14032023,60.33
15032023,52.76
16032023,38.44
17032023,57.67
20032023,24.97
21032023,56.65
22032023,12.79
23032023,61.56
24032023,64.44
27032023,34.35
28032023,39.35
29032023,30.64
30032023,30.64
31032023,18.65
03042023,17.57
04042023,17.57
05042023,58.2
06042023,55.86
07042023,55.86
10042023,48.36
11042023,52.4
12042023,24.9
13042023,31.07
14042023,31.07
17042023,59.96
18042023,53.04
19042023,38.24
20042023,34.25
21042023,42.32
24042023,45.26
25042023,32.18
26042023,37.37
27042023,43.93
28042023,32.97
01052023,32.97
02052023,38.93
03052023,17.65
04052023,28.8
05052023,11.37
08052023,25.32
09052023,11.85
10052023,16.64
11052023,9.53
12052023,10.02
15052023,42.38
16052023,15.45
17052023,22.46
18052023,37.3
19052023,31.87
22052023,31.98
23052023,22.75
24052023,29.08
25052023,34.62
26052023,29.08
29052023,34.21
30052023,13.61
31052023,20.67
01062023,21.93
02062023,47.15
05062023,31.38
06062023,29.87
07062023,37.6
08062023,24.51
09062023,24.07
12062023,48.53
13062023,35.1
14062023,19.35
15062023,31.42
16062023,29.34
19062023,32.91
20062023,27.93
21062023,56.05
22062023,28.56
23062023,46.9
26062023,20.25
27062023,18.23
28062023,20.65
29062023,20.65
30062023,41.12
03072023,41.0
04072023,17.12
05072023,22.44
06072023,72.94
07072023,25.63
10072023,22.95
11072023,14.09
12072023,34.6
13072023,42.28
14072023,40.18
17072023,41.18
18072023,14.0
19072023,22.94
20072023,9.8
21072023,5.36
24072023,21.75
25072023,18.91
26072023,15.73
27072023,13.61
28072023,11.12
31072023,12.28
01082023,11.93
02082023,29.44
03082023,13.57
04082023,21.65
07082023,15.88
08082023,21.35
09082023,23.2
10082023,40.57
11082023,18.95
14082023,23.87
16082023,41.59
17082023,63.34
18082023,48.73
21082023,38.52
22082023,30.8
23082023,19.64
24082023,46.5
25082023,27.08
28082023,38.99
29082023,37.27
30082023,66.59
31082023,43.92
01092023,35.41
04092023,57.85
05092023,48.97
06092023,50.36
07092023,42.34
08092023,53.04
11092023,41.75
12092023,42.45
13092023,44.51
14092023,46.7
15092023,50.69
18092023,51.68
19092023,51.68
20092023,48.93
21092023,47.03
22092023,50.13
25092023,36.35
26092023,28.44
27092023,30.1
28092023,24.47
29092023,35.18
03102023,69.39
04102023,71.13
05102023,53.06
06102023,68.8
09102023,50.74
10102023,82.81
11102023,68.83
12102023,27.01
13102023,24.78
16102023,16.69
17102023,16.62
18102023,21.83
19102023,41.42
20102023,72.3
23102023,63.38
24102023,63.38
25102023,76.17
26102023,44.61
27102023,61.37
30102023,87.95
31102023,65.89
01112023,71.31
02112023,70.19
03112023,72.1
06112023,50.51
07112023,79.9
08112023,58.21
09112023,43.91
10112023,32.9
13112023,79.57
14112023,79.57
15112023,80.63
16112023,75.36
17112023,77.11
20112023,73.96
21112023,78.51
22112023,46.82
23112023,74.38
24112023,53.5
27112023,53.5
28112023,68.77
29112023,77.56
30112023,64.5
01122023,71.92
04122023,75.49
05122023,74.6
06122023,74.56
07122023,70.33
08122023,60.62
11122023,70.5
12122023,63.24
13122023,75.94
14122023,77.73
15122023,67.73
18122023,61.47
19122023,64.24
20122023,69.28
21122023,62.69
22122023,60.74
25122023,60.74
26122023,66.4
27122023,59.48
28122023,67.6
29122023,69.96
01012024,78.15
02012024,64.89
03012024,84.35
04012024,80.62
05012024,56.82
08012024,69.46
09012024,83.43
10012024,51.78
11012024,48.98
12012024,40.25
15012024,26.03
16012024,33.52
17012024,40.84
18012024,28.21
19012024,63.02
22012024,56.02
23012024,65.55
24012024,58.45
25012024,38.61
29012024,49.38
30012024,54.9
31012024,59.72
01022024,41.69
02022024,55.87
05022024,64.26
06022024,53.53
07022024,62.48
08022024,68.59
09022024,29.17
