Date,DelPerc
01102019,36.62
03102019,26.32
04102019,36.09
07102019,37.13
08102019,37.13
09102019,34.27
10102019,41.06
11102019,45.38
14102019,28.38
15102019,28.13
16102019,45.74
17102019,34.97
18102019,26.52
21102019,26.52
22102019,44.6
23102019,42.6
24102019,41.74
25102019,34.08
28102019,33.87
29102019,53.27
30102019,34.09
31102019,46.99
01112019,41.61
04112019,40.47
05112019,50.32
06112019,46.24
07112019,60.36
08112019,36.56
11112019,51.83
12112019,51.83
13112019,49.22
14112019,47.12
15112019,52.43
18112019,52.21
19112019,38.73
20112019,33.12
21112019,44.8
22112019,44.13
25112019,36.11
26112019,62.27
27112019,42.34
28112019,51.06
29112019,54.19
02122019,48.09
03122019,49.51
04122019,38.45
05122019,46.71
06122019,53.09
09122019,54.97
10122019,62.08
11122019,58.8
12122019,62.66
13122019,64.83
16122019,56.95
17122019,43.48
18122019,35.52
19122019,35.33
20122019,53.01
23122019,33.62
24122019,38.74
25122019,38.74
26122019,36.08
27122019,49.76
30122019,54.74
31122019,48.6
01012020,32.68
02012020,39.84
03012020,33.71
06012020,43.05
07012020,39.88
08012020,35.69
09012020,37.58
10012020,44.52
13012020,26.41
14012020,49.2
15012020,48.29
16012020,43.61
17012020,40.24
20012020,46.92
21012020,35.16
22012020,40.93
23012020,38.3
24012020,46.6
27012020,34.63
28012020,49.98
29012020,45.98
30012020,43.41
31012020,25.56
03022020,37.39
04022020,42.75
05022020,29.65
06022020,44.9
07022020,57.97
10022020,34.41
11022020,40.44
12022020,28.99
13022020,24.1
14022020,35.93
17022020,40.32
18022020,34.43
19022020,31.74
20022020,36.5
21022020,36.5
24022020,43.79
25022020,42.65
26022020,31.24
27022020,35.4
28022020,50.96
02032020,57.37
03032020,55.06
27052020,69.97
28052020,53.12
29052020,76.13
01062020,67.84
02062020,59.87
03062020,69.01
04062020,67.51
05062020,57.79
08062020,62.2
09062020,67.91
10062020,57.21
11062020,54.46
12062020,43.73
15062020,63.6
16062020,56.31
17062020,73.12
18062020,61.45
19062020,64.02
22062020,62.32
23062020,50.59
24062020,47.11
25062020,67.54
26062020,62.93
29062020,42.88
30062020,74.01
01072020,60.77
02072020,59.32
03072020,66.89
06072020,53.08
07072020,59.74
08072020,66.57
09072020,52.94
10072020,60.19
13072020,37.24
14072020,53.23
15072020,57.45
16072020,69.57
17072020,56.88
20072020,41.21
21072020,52.08
22072020,49.27
23072020,39.9
24072020,57.45
27072020,84.31
28072020,59.25
29072020,52.84
30072020,68.07
31072020,59.06
03082020,55.4
04082020,50.02
05082020,42.78
06082020,60.08
07082020,62.05
10082020,56.73
11082020,59.67
12082020,51.94
13082020,44.82
14082020,58.34
17082020,49.83
18082020,48.37
19082020,49.84
20082020,59.42
21082020,55.12
24082020,54.88
25082020,35.45
26082020,64.68
27082020,52.28
28082020,51.85
31082020,49.55
01092020,46.48
02092020,72.24
03092020,50.65
04092020,28.75
07092020,57.6
08092020,83.63
09092020,54.22
10092020,57.67
