Date,DelPerc
23042021,34.61
26042021,34.75
27042021,32.54
28042021,32.08
29042021,24.21
30042021,33.35
03052021,33.76
04052021,29.87
05052021,28.78
06052021,11.97
07052021,29.01
10052021,17.87
11052021,33.0
12052021,12.81
13052021,12.81
14052021,24.28
17052021,12.03
18052021,22.9
19052021,21.97
20052021,26.4
21052021,25.2
24052021,25.2
25052021,23.37
26052021,21.55
27052021,25.8
28052021,19.3
31052021,47.72
01062021,48.9
02062021,17.61
03062021,29.26
04062021,21.83
07062021,22.22
08062021,24.11
09062021,29.28
10062021,37.03
11062021,22.57
14062021,24.36
15062021,27.59
16062021,20.97
20072021,23.48
21072021,23.48
22072021,20.33
23072021,57.58
26072021,36.21
27072021,13.91
28072021,37.79
29072021,37.89
30072021,39.11
02082021,50.89
03082021,44.68
04082021,21.43
05082021,66.52
06082021,43.51
09082021,23.08
10082021,28.87
11082021,32.54
12082021,32.73
13082021,16.65
16082021,35.08
17082021,35.44
18082021,35.25
19082021,35.25
20082021,34.23
23082021,33.64
24082021,20.34
25082021,23.78
26082021,49.18
27082021,22.1
30082021,28.84
31082021,25.22
01092021,27.52
02092021,23.07
03092021,35.03
06092021,46.2
07092021,39.66
08092021,24.82
09092021,29.5
10092021,29.5
13092021,28.83
14092021,20.87
15092021,16.3
16092021,30.53
17092021,18.68
20092021,17.59
21092021,34.62
22092021,30.02
23092021,23.8
24092021,22.83
27092021,72.14
28092021,28.85
29092021,16.64
30092021,19.6
01102021,34.2
04102021,39.46
05102021,33.12
06102021,21.7
07102021,28.78
08102021,30.58
11102021,19.4
04012022,38.86
05012022,20.45
06012022,21.02
07012022,29.22
10012022,29.74
11012022,42.89
12012022,66.72
13012022,40.37
14012022,30.34
17012022,24.36
18012022,54.68
19012022,21.98
20012022,42.26
21012022,28.97
24012022,34.23
25012022,57.38
27012022,35.87
28012022,44.81
31012022,34.6
01022022,33.51
02022022,22.59
03022022,23.4
04022022,24.41
07022022,41.83
08022022,23.41
09022022,44.23
10022022,35.12
11022022,21.86
14022022,29.36
15022022,24.08
16022022,20.9
17022022,37.73
18022022,50.26
21022022,35.47
22022022,15.44
