Date,DelPerc
01102019,70.65
03102019,72.16
04102019,75.21
07102019,71.42
08102019,71.42
09102019,76.99
10102019,67.62
11102019,76.18
14102019,14.14
15102019,84.85
16102019,42.43
17102019,68.62
18102019,70.12
21102019,70.12
22102019,77.11
23102019,68.42
24102019,78.07
25102019,96.61
28102019,50.37
29102019,65.17
30102019,69.28
31102019,62.42
01112019,63.75
04112019,48.24
05112019,48.94
06112019,40.7
07112019,65.57
08112019,37.57
11112019,48.68
12112019,48.68
13112019,51.43
14112019,51.07
15112019,53.2
18112019,84.88
19112019,59.61
20112019,40.57
21112019,71.05
22112019,50.91
25112019,54.82
26112019,54.2
27112019,47.77
28112019,24.33
29112019,78.71
02122019,71.89
03122019,87.05
04122019,58.1
05122019,51.51
06122019,54.64
09122019,82.23
10122019,53.6
11122019,49.11
12122019,52.51
13122019,52.87
16122019,45.53
17122019,44.63
18122019,82.38
19122019,42.06
20122019,49.18
23122019,52.46
24122019,41.47
25122019,41.47
26122019,65.61
27122019,68.08
30122019,59.23
31122019,29.7
01012020,35.77
02012020,50.52
03012020,50.33
06012020,41.36
07012020,73.06
08012020,48.91
09012020,24.13
10012020,44.06
13012020,22.35
14012020,49.78
15012020,49.59
16012020,56.38
17012020,63.0
20012020,57.16
21012020,44.83
22012020,45.92
23012020,65.12
24012020,57.83
27012020,56.16
28012020,49.86
29012020,49.59
30012020,52.29
31012020,64.99
03022020,80.14
04022020,56.76
05022020,40.12
06022020,59.77
07022020,69.9
10022020,58.69
11022020,41.75
12022020,53.71
13022020,46.43
14022020,73.48
17022020,78.01
18022020,68.21
19022020,61.26
20022020,66.17
21022020,66.17
24022020,76.69
25022020,43.89
26022020,71.86
27022020,42.15
28022020,54.62
02032020,68.21
03032020,67.81
04032020,71.69
05032020,72.25
06032020,68.87
09032020,55.47
10032020,55.47
11032020,75.67
12032020,54.4
13032020,58.54
16032020,75.32
17032020,69.68
18032020,66.29
19032020,63.87
20032020,53.84
23032020,71.62
24032020,73.05
25032020,81.38
26032020,74.0
27032020,66.93
30032020,59.63
31032020,59.32
01042020,62.32
02042020,62.32
03042020,50.09
06042020,50.09
07042020,74.0
08042020,83.54
09042020,52.79
10042020,52.79
