Date,DelPerc
01102019,80.39
03102019,73.68
04102019,72.36
07102019,69.87
08102019,69.87
09102019,90.52
10102019,98.1
11102019,91.99
14102019,91.45
15102019,86.71
16102019,81.92
17102019,96.78
18102019,80.6
21102019,80.6
22102019,71.89
23102019,65.03
24102019,94.65
25102019,86.03
28102019,86.36
29102019,87.49
30102019,94.9
31102019,73.87
01112019,65.24
04112019,70.77
05112019,94.5
06112019,98.54
07112019,57.33
08112019,88.22
11112019,77.25
12112019,77.25
13112019,70.26
14112019,65.5
15112019,74.78
18112019,77.46
19112019,64.26
20112019,80.48
21112019,64.87
22112019,80.23
25112019,78.03
26112019,31.05
27112019,72.05
28112019,85.35
29112019,63.18
02122019,70.79
03122019,59.15
04122019,74.69
05122019,54.64
06122019,77.34
09122019,86.21
10122019,69.82
11122019,56.12
12122019,71.46
13122019,94.92
16122019,57.64
17122019,68.93
18122019,79.8
19122019,59.14
20122019,42.87
23122019,87.55
24122019,76.48
25122019,76.48
26122019,70.36
27122019,63.94
30122019,52.64
31122019,84.46
01012020,55.25
02012020,83.81
03012020,94.87
06012020,89.16
07012020,33.4
08012020,47.41
09012020,71.1
10012020,68.19
13012020,62.36
14012020,71.47
15012020,82.15
16012020,53.81
17012020,66.42
20012020,69.36
21012020,41.8
22012020,70.84
23012020,60.01
24012020,83.69
27012020,65.21
28012020,70.48
29012020,57.2
30012020,77.04
31012020,69.49
03022020,90.83
04022020,77.91
05022020,67.63
06022020,17.2
07022020,80.53
10022020,57.16
11022020,72.66
12022020,83.7
13022020,76.91
14022020,76.64
17022020,66.53
18022020,74.6
19022020,52.29
20022020,54.87
21022020,54.87
24022020,49.8
25022020,57.01
26022020,75.19
27022020,73.54
28022020,72.99
02032020,73.67
03032020,61.78
04032020,76.17
05032020,62.63
06032020,89.13
09032020,70.98
10032020,70.98
11032020,69.04
12032020,80.72
13032020,64.59
16032020,82.47
17032020,69.02
18032020,93.68
19032020,75.71
20032020,94.93
23032020,89.85
24032020,78.19
25032020,78.83
26032020,68.08
27032020,84.08
30032020,79.05
31032020,89.09
01042020,79.74
02042020,79.74
03042020,99.15
06042020,99.15
07042020,92.17
08042020,64.11
09042020,71.68
10042020,71.68
13042020,83.8
15042020,82.14
16042020,82.66
17042020,77.06
20042020,77.21
21042020,84.32
22042020,60.43
23042020,78.42
24042020,87.41
27042020,86.36
28042020,82.93
29042020,94.54
30042020,74.87
01052020,74.87
04052020,75.68
05052020,76.22
06052020,95.69
07052020,86.74
08052020,89.91
11052020,65.15
12052020,69.52
13052020,54.93
14052020,76.07
15052020,89.04
18052020,89.09
19052020,70.81
20052020,65.25
21052020,73.22
22052020,95.45
25052020,95.45
26052020,78.55
27052020,64.84
28052020,97.84
29052020,100.0
01062020,80.29
02062020,99.99
03062020,81.89
04062020,77.53
05062020,99.95
08062020,92.44
09062020,75.67
10062020,81.96
11062020,91.16
12062020,84.07
15062020,94.49
16062020,76.66
17062020,72.49
18062020,77.52
19062020,77.02
22062020,84.99
23062020,100.0
24062020,100.0
25062020,89.37
26062020,99.99
29062020,80.17
30062020,83.81
01072020,85.78
02072020,99.98
03072020,100.0
06072020,59.76
07072020,87.66
08072020,62.99
09072020,80.91
10072020,52.42
13072020,57.36
14072020,38.78
15072020,72.48
16072020,82.01
17072020,46.96
20072020,65.45
21072020,83.24
22072020,66.52
23072020,70.35
24072020,62.91
27072020,71.74
28072020,47.33
29072020,61.56
30072020,69.25
31072020,68.05
03082020,88.17
04082020,79.5
05082020,70.94
06082020,60.56
07082020,77.36
10082020,54.6
11082020,52.53
12082020,60.2
13082020,43.49
14082020,54.17
17082020,61.67
18082020,75.07
19082020,59.77
20082020,83.34
21082020,91.95
24082020,95.98
25082020,72.58
26082020,76.6
10112020,77.78
11112020,68.3
12112020,72.23
13112020,100.0
16112020,75.33
17112020,86.87
18112020,59.83
19112020,79.34
20112020,82.53
23112020,70.73
24112020,65.76
25112020,91.69
26112020,71.75
27112020,73.55
30112020,73.55
01122020,82.36
02122020,69.26
03122020,69.87
04122020,59.52
07122020,73.01
08122020,72.7
09122020,54.99
10122020,73.95
11122020,70.56
14122020,93.39
15122020,80.23
16122020,86.86
17122020,100.0
18122020,72.31
21122020,80.41
22122020,46.22
23122020,89.22
24122020,80.58
25122020,80.58
28122020,84.87
29122020,92.47
30122020,70.34
31122020,72.31
01012021,82.78
04012021,63.47
05012021,57.73
06012021,73.18
07012021,70.27
08012021,82.27
11012021,58.44
12012021,72.8
13012021,59.19
14012021,61.48
15012021,66.85
18012021,74.07
19012021,55.99
20012021,46.98
21012021,61.11
22012021,85.95
25012021,83.04
27012021,73.89
28012021,68.09
29012021,50.7
01022021,59.13
02022021,58.84
03022021,75.67
04022021,63.06
05022021,75.02
08022021,73.87
09022021,66.36
10022021,77.53
11022021,74.85
12022021,68.98
15022021,70.57
16022021,73.71
17022021,65.41
18022021,73.84
19022021,79.49
22022021,76.45
23022021,84.02
24022021,77.11
25022021,51.43
26022021,69.66
01032021,56.47
02032021,83.75
03032021,83.65
04032021,60.08
05032021,60.65
08032021,62.79
09032021,80.67
10032021,66.7
11032021,66.7
12032021,57.0
15032021,63.89
16032021,66.04
17032021,57.58
18032021,77.36
19032021,71.17
22032021,68.53
23032021,68.82
24032021,91.47
25032021,65.91
26032021,72.29
29032021,72.29
30032021,55.09
31032021,76.88
01042021,77.14
02042021,77.14
05042021,67.58
06042021,72.86
07042021,74.34
08042021,71.65
09042021,53.26
12042021,46.77
13042021,67.39
14042021,67.39
15042021,67.35
16042021,72.66
19042021,66.97
20042021,59.38
21042021,59.38
22042021,65.57
23042021,73.27
26042021,71.86
27042021,53.43
28042021,55.07
29042021,54.64
30042021,62.72
03052021,69.61
04052021,55.72
05052021,68.38
06052021,61.86
07052021,65.84
10052021,80.07
11052021,73.02
12052021,69.52
13052021,69.52
14052021,65.94
17052021,67.74
18052021,72.09
19052021,73.53
20052021,58.39
21052021,68.5
24052021,61.06
25052021,72.34
26052021,69.05
27052021,79.16
28052021,75.96
31052021,54.14
01062021,56.4
02062021,59.22
03062021,62.26
04062021,52.36
07062021,64.98
08062021,72.35
09062021,63.17
10062021,76.26
11062021,74.59
14062021,54.0
15062021,57.83
16062021,59.49
17062021,57.54
18062021,47.94
21062021,56.31
22062021,64.71
23062021,65.05
24062021,54.13
25062021,75.65
28062021,59.86
29062021,69.31
30062021,46.4
01072021,55.23
02072021,60.2
05072021,67.86
06072021,65.64
07072021,34.39
08072021,56.37
09072021,59.04
12072021,66.93
13072021,61.27
14072021,59.12
15072021,60.48
16072021,69.6
19072021,74.68
20072021,56.35
21072021,56.35
22072021,48.06
23072021,99.71
26072021,90.23
27072021,81.44
28072021,59.47
29072021,49.33
30072021,55.1
02082021,86.1
03082021,64.26
04082021,55.03
05082021,59.69
06082021,50.23
09082021,55.33
10082021,57.03
11082021,93.3
12082021,47.6
13082021,54.06
16082021,85.25
17082021,74.61
18082021,78.91
19082021,78.91
20082021,99.99
23082021,48.46
24082021,50.98
25082021,74.94
26082021,50.12
27082021,45.95
30082021,54.92
31082021,37.25
01092021,54.86
02092021,33.51
03092021,48.84
06092021,72.47
07092021,67.98
08092021,53.7
09092021,57.14
10092021,57.14
13092021,38.23
14092021,60.83
15092021,55.18
16092021,64.11
17092021,61.48
20092021,56.09
21092021,47.15
22092021,44.09
23092021,68.75
24092021,68.97
27092021,54.37
28092021,68.82
29092021,46.69
30092021,67.46
01102021,68.82
04102021,76.58
05102021,62.25
06102021,59.87
07102021,74.97
08102021,41.71
11102021,40.62
12102021,57.79
13102021,56.01
14102021,51.41
15102021,51.41
18102021,55.18
19102021,55.92
20102021,43.39
21102021,56.76
22102021,54.51
25102021,60.65
26102021,56.21
27102021,59.51
28102021,52.29
29102021,61.55
01112021,54.71
02112021,61.44
03112021,56.24
04112021,56.24
05112021,53.79
08112021,53.73
09112021,39.64
10112021,48.48
11112021,55.65
12112021,53.87
15112021,57.4
16112021,46.43
17112021,51.17
18112021,47.26
19112021,47.26
22112021,63.39
23112021,42.76
24112021,51.3
25112021,55.35
26112021,64.94
29112021,54.71
30112021,44.93
01122021,56.62
02122021,55.43
03122021,61.23
06122021,77.31
07122021,52.89
08122021,51.91
09122021,62.5
10122021,68.69
13122021,56.99
14122021,53.05
15122021,76.56
16122021,67.66
17122021,81.42
20122021,83.42
21122021,42.92
22122021,55.4
23122021,47.16
24122021,54.02
27122021,60.57
28122021,82.71
29122021,99.95
30122021,100.0
31122021,100.0
03012022,100.0
29032022,73.52
30032022,73.2
31032022,58.53
01042022,48.79
04042022,53.29
05042022,75.01
06042022,67.95
07042022,47.37
08042022,43.35
11042022,50.11
12042022,51.46
13042022,60.07
14042022,60.07
15042022,60.07
18042022,56.27
19042022,41.47
20042022,62.24
21042022,64.11
22042022,46.95
25042022,52.33
26042022,49.63
27042022,40.91
28042022,46.53
29042022,48.88
02052022,52.11
03052022,52.11
04052022,47.02
05052022,51.52
06052022,48.47
09052022,43.67
10052022,52.22
11052022,56.29
12052022,60.99
13052022,49.91
16052022,42.84
17052022,49.47
18052022,50.51
19052022,50.34
20052022,53.23
23052022,55.86
24052022,52.98
25052022,48.79
26052022,40.07
27052022,52.47
30052022,41.06
31052022,56.98
01062022,62.02
02062022,43.99
03062022,49.33
06062022,56.72
07062022,44.26
08062022,61.19
09062022,60.6
10062022,47.54
13062022,54.04
