Date,DelPerc
01102019,61.67
03102019,49.4
04102019,56.94
07102019,55.79
08102019,55.79
09102019,52.58
10102019,64.04
11102019,57.28
14102019,39.34
15102019,52.39
16102019,49.4
17102019,47.12
18102019,57.94
21102019,57.94
22102019,66.34
23102019,64.4
24102019,34.28
25102019,37.07
28102019,56.17
29102019,44.14
30102019,49.96
31102019,31.57
01112019,38.75
04112019,40.35
05112019,29.57
06112019,44.08
07112019,64.68
08112019,52.1
11112019,37.8
12112019,37.8
13112019,57.62
14112019,63.29
15112019,56.7
18112019,41.76
19112019,50.79
20112019,77.02
21112019,45.91
22112019,55.68
25112019,50.6
26112019,56.0
27112019,57.06
28112019,41.73
29112019,50.37
02122019,43.47
03122019,41.4
04122019,48.86
05122019,37.77
06122019,47.17
09122019,57.68
10122019,81.24
11122019,43.28
12122019,48.5
13122019,50.27
16122019,52.3
17122019,51.34
18122019,54.01
19122019,57.22
20122019,59.75
23122019,66.49
24122019,60.46
25122019,60.46
26122019,61.2
27122019,53.01
30122019,57.5
31122019,75.95
01012020,52.15
02012020,65.86
03012020,53.49
06012020,59.18
07012020,66.61
08012020,70.62
09012020,53.86
10012020,45.44
13012020,68.06
14012020,48.56
15012020,86.28
16012020,67.0
17012020,43.24
20012020,53.45
21012020,46.23
22012020,46.3
23012020,50.09
24012020,53.91
27012020,54.3
28012020,48.01
29012020,53.17
30012020,45.18
31012020,16.81
03022020,50.77
04022020,58.48
05022020,58.25
06022020,61.9
07022020,58.67
10022020,83.29
11022020,53.38
12022020,55.8
13022020,68.01
14022020,81.56
17022020,49.15
18022020,63.84
19022020,59.34
20022020,80.15
21022020,80.15
24022020,61.48
25022020,89.17
26022020,81.76
27022020,31.94
28022020,69.59
02032020,63.99
03032020,49.74
04032020,80.72
05032020,43.18
06032020,72.99
09032020,70.54
10032020,70.54
11032020,53.98
12032020,72.66
13032020,73.83
16032020,52.09
17032020,72.44
18032020,63.52
19032020,67.62
20032020,51.95
23032020,77.97
24032020,54.66
25032020,73.35
26032020,69.83
27032020,50.11
30032020,63.91
31032020,55.52
01042020,46.4
02042020,46.4
03042020,56.84
06042020,56.84
07042020,52.37
08042020,47.73
09042020,53.68
10042020,53.68
13042020,66.88
15042020,43.72
16042020,46.16
17042020,43.39
20042020,19.04
21042020,67.42
22042020,20.83
23042020,43.13
24042020,55.92
27042020,41.07
28042020,16.52
29042020,48.81
30042020,49.28
01052020,49.28
04052020,51.94
05052020,47.92
06052020,45.74
07052020,37.38
08052020,31.94
11052020,41.16
12052020,52.12
13052020,21.53
14052020,51.58
15052020,35.17
18052020,31.52
19052020,60.97
20052020,31.01
21052020,40.99
22052020,22.15
25052020,22.15
26052020,45.69
27052020,42.86
28052020,25.96
29052020,48.57
01062020,40.63
02062020,36.09
03062020,45.44
04062020,48.14
05062020,47.99
08062020,50.55
09062020,55.74
10062020,61.97
11062020,40.4
12062020,43.57
15062020,85.36
16062020,45.52
17062020,69.5
18062020,64.56
19062020,47.63
22062020,59.97
23062020,43.21
24062020,52.04
25062020,49.91
26062020,42.93
29062020,77.57
30062020,74.03
01072020,59.48
02072020,63.63
03072020,58.81
06072020,56.82
07072020,70.28
08072020,48.92
09072020,43.9
10072020,40.53
13072020,52.11
14072020,32.21
15072020,40.48
16072020,49.52
17072020,48.25
20072020,53.23
21072020,43.15
22072020,51.46
23072020,48.18
24072020,57.98
27072020,25.8
28072020,43.11
29072020,52.19
30072020,65.65
31072020,61.57
03082020,60.26
04082020,40.25
05082020,55.57
06082020,41.74
07082020,56.41
10082020,76.87
11082020,69.12
12082020,51.99
13082020,72.19
14082020,47.61
17082020,44.13
18082020,46.49
19082020,43.25
20082020,51.1
21082020,39.2
24082020,49.82
25082020,53.23
26082020,37.61
27082020,36.07
28082020,54.65
31082020,51.08
01092020,43.22
02092020,41.83
03092020,49.12
04092020,47.85
07092020,42.31
08092020,44.09
09092020,56.0
10092020,45.77
11092020,48.64
14092020,49.84
15092020,45.17
16092020,54.03
17092020,56.24
18092020,75.68
21092020,50.3
22092020,51.44
23092020,52.37
24092020,51.49
25092020,50.13
28092020,41.75
29092020,29.99
30092020,45.52
01102020,35.09
05102020,58.88
06102020,50.76
07102020,44.29
08102020,72.72
09102020,52.94
12102020,69.53
13102020,51.83
14102020,73.71
15102020,60.3
16102020,51.43
19102020,65.13
20102020,77.34
21102020,44.69
22102020,72.25
23102020,51.44
26102020,30.65
27102020,36.74
28102020,35.14
29102020,37.37
30102020,33.37
02112020,42.3
03112020,61.27
04112020,40.31
05112020,58.42
06112020,63.97
09112020,72.16
10112020,71.89
11112020,51.74
12112020,88.31
13112020,47.6
16112020,73.37
17112020,69.18
18112020,61.89
19112020,52.99
20112020,51.86
23112020,51.64
24112020,61.58
25112020,48.15
26112020,63.58
27112020,57.15
30112020,57.15
01122020,54.44
02122020,42.08
03122020,53.5
04122020,47.08
07122020,53.78
08122020,61.26
09122020,64.65
10122020,79.11
11122020,49.01
14122020,53.69
15122020,39.79
16122020,52.24
17122020,47.8
18122020,68.18
21122020,47.38
22122020,44.84
23122020,57.14
24122020,51.93
25122020,51.93
28122020,44.29
29122020,55.15
30122020,57.35
31122020,45.22
01012021,44.43
04012021,52.38
05012021,48.8
06012021,39.05
07012021,36.38
08012021,46.01
11012021,40.56
12012021,44.99
13012021,36.76
14012021,32.17
15012021,41.53
18012021,48.33
19012021,45.65
20012021,42.28
21012021,26.13
22012021,29.21
25012021,31.5
27012021,35.71
28012021,28.73
29012021,36.55
01022021,26.73
02022021,28.38
03022021,26.37
04022021,41.28
05022021,41.9
08022021,39.5
09022021,36.02
10022021,42.05
11022021,31.72
12022021,41.79
15022021,65.79
16022021,75.03
17022021,38.88
18022021,35.2
19022021,39.78
22022021,33.52
23022021,27.86
24022021,43.52
25022021,29.2
26022021,48.68
01032021,38.5
02032021,48.84
03032021,52.09
04032021,70.83
05032021,39.47
08032021,40.3
09032021,49.48
10032021,43.62
11032021,43.62
12032021,48.16
15032021,40.93
16032021,40.72
17032021,23.31
18032021,32.33
19032021,35.42
22032021,24.61
23032021,23.38
24032021,26.29
25032021,33.07
26032021,43.88
29032021,43.88
30032021,30.04
31032021,30.46
01042021,35.95
02042021,35.95
05042021,25.66
06042021,28.44
07042021,42.39
08042021,79.59
09042021,42.14
12042021,48.65
13042021,35.75
14042021,35.75
15042021,39.13
16042021,15.34
19042021,76.16
20042021,47.01
21042021,47.01
22042021,45.56
23042021,37.69
26042021,52.55
27042021,48.52
28042021,37.9
29042021,51.93
30042021,66.35
03052021,50.91
04052021,32.56
05052021,38.45
06052021,63.71
07052021,86.88
10052021,82.32
11052021,44.79
12052021,51.69
13052021,51.69
14052021,62.96
17052021,60.72
