Date,DelPerc
23122019,93.18
24122019,90.03
25122019,90.03
12052020,100.0
13052020,83.33
14052020,100.0
15052020,100.0
18052020,100.0
19052020,100.0
20052020,100.0
21052020,99.81
22052020,100.0
25052020,100.0
26052020,100.0
27052020,100.0
28052020,100.0
29052020,100.0
01062020,100.0
02062020,83.63
03062020,100.0
05062020,100.0
08062020,99.24
09062020,100.0
10062020,100.0
11062020,100.0
12062020,94.3
15062020,88.71
16062020,86.92
17062020,100.0
18062020,91.4
19062020,98.14
22062020,90.3
23062020,96.68
24062020,91.58
25062020,92.94
26062020,55.65
29062020,100.0
30062020,92.59
01072020,79.66
02072020,100.0
03072020,87.02
06072020,70.41
07072020,76.02
08072020,49.95
09072020,99.07
10072020,75.53
13072020,100.0
14072020,100.0
15072020,98.44
16072020,79.68
17072020,100.0
20072020,79.24
21072020,100.0
22072020,56.76
23072020,90.66
24072020,38.83
27072020,100.0
28072020,95.45
29072020,100.0
30072020,70.09
31072020,61.15
03082020,65.59
04082020,100.0
05082020,69.86
06082020,83.36
07082020,90.16
10082020,84.13
11082020,97.88
12082020,84.1
13082020,62.66
14082020,100.0
17082020,94.49
18082020,79.18
19082020,74.54
20082020,64.42
21082020,97.9
24082020,98.82
25082020,92.2
26082020,96.12
27082020,74.85
28082020,85.86
31082020,78.97
01092020,66.71
02092020,88.12
03092020,87.39
04092020,91.91
07092020,97.32
08092020,98.23
09092020,77.68
10092020,85.16
11092020,76.95
14092020,88.43
15092020,88.08
16092020,100.0
17092020,92.03
18092020,93.5
21092020,97.56
22092020,100.0
23092020,100.0
24092020,100.0
25092020,100.0
28092020,95.88
29092020,95.09
30092020,81.57
01102020,97.48
05102020,100.0
06102020,93.36
07102020,88.24
08102020,99.67
09102020,83.96
12102020,99.83
13102020,99.01
14102020,99.73
15102020,57.14
16102020,97.37
19102020,77.63
20102020,95.95
21102020,74.89
22102020,96.9
23102020,55.87
26102020,100.0
27102020,57.14
28102020,100.0
29102020,85.23
30102020,71.31
02112020,100.0
03112020,100.0
04112020,72.79
05112020,89.92
06112020,65.84
09112020,100.0
10112020,88.49
11112020,85.08
12112020,93.35
13112020,65.58
16112020,95.39
17112020,72.95
18112020,48.12
19112020,88.53
20112020,58.01
23112020,88.24
24112020,87.05
25112020,97.4
26112020,91.46
27112020,65.27
30112020,65.27
01122020,84.23
02122020,91.86
03122020,88.82
04122020,74.77
07122020,68.45
08122020,95.93
09122020,86.41
10122020,90.34
11122020,97.01
14122020,81.25
15122020,66.76
16122020,92.4
17122020,94.3
18122020,84.4
21122020,83.51
22122020,91.1
23122020,81.98
24122020,91.15
25122020,91.15
28122020,91.07
29122020,80.11
30122020,86.65
08022021,100.0
09022021,100.0
10022021,82.86
11022021,76.14
12022021,94.42
15022021,86.44
16022021,66.22
17022021,82.19
18022021,85.17
19022021,98.65
22022021,86.29
23022021,74.56
24022021,75.47
27042021,97.49
28042021,67.35
29042021,100.0
30042021,85.06
03052021,79.07
04052021,96.4
05052021,95.54
06052021,88.68
07052021,99.35
10052021,82.42
11052021,94.97
12052021,86.22
13052021,86.22
14052021,99.13
17052021,73.26
18052021,85.98
