Date,DelPerc
08122022,62.99
09122022,36.76
12122022,55.54
13122022,63.96
14122022,59.68
15122022,65.5
16122022,64.13
19122022,68.21
20122022,62.34
21122022,69.83
22122022,57.81
23122022,67.14
26122022,56.2
27122022,63.59
28122022,71.45
29122022,57.58
30122022,63.28
02012023,69.06
03012023,55.87
04012023,77.89
05012023,79.64
06012023,75.18
09012023,57.63
10012023,53.66
11012023,83.97
12012023,83.83
13012023,68.39
16012023,70.67
17012023,75.57
18012023,75.45
19012023,70.48
20012023,62.41
23012023,61.01
24012023,28.73
25012023,72.07
27012023,78.37
30012023,71.8
31012023,48.77
01022023,66.3
02022023,62.76
03022023,49.4
06022023,65.43
07022023,83.67
08022023,71.66
09022023,58.94
10022023,44.57
13022023,62.36
14022023,63.22
15022023,65.5
16022023,42.53
17022023,52.52
20022023,55.5
21022023,72.26
22022023,70.86
23022023,77.09
24022023,70.41
27022023,64.23
28022023,64.56
01032023,64.79
02032023,82.27
03032023,45.4
06032023,68.82
07032023,68.82
08032023,73.8
09032023,79.68
10032023,86.43
13032023,68.29
14032023,71.67
15032023,53.27
16032023,68.71
17032023,56.54
20032023,79.56
21032023,67.52
22032023,87.55
23032023,80.72
24032023,57.3
27032023,77.91
28032023,57.74
29032023,24.97
30032023,24.97
31032023,69.76
03042023,64.26
04042023,64.26
05042023,49.12
06042023,64.38
07042023,64.38
10042023,61.95
11042023,67.69
12042023,51.24
13042023,87.01
14042023,87.01
17042023,66.92
18042023,68.88
19042023,84.74
20042023,47.64
21042023,77.96
24042023,83.0
25042023,81.29
26042023,85.85
27042023,73.84
28042023,34.36
01052023,34.36
02052023,55.38
03052023,74.22
04052023,61.96
05052023,80.27
08052023,67.17
09052023,81.3
10052023,51.13
11052023,50.15
12052023,65.83
15052023,73.59
16052023,71.86
17052023,81.9
18052023,89.52
19052023,64.88
22052023,72.99
23052023,73.68
24052023,54.47
25052023,53.93
26052023,45.86
29052023,66.69
30052023,59.67
31052023,54.1
01062023,44.83
02062023,60.82
05062023,61.41
06062023,70.77
07062023,66.41
08062023,70.78
09062023,46.38
12062023,59.05
13062023,64.33
14062023,47.95
15062023,57.32
16062023,46.93
19062023,80.99
20062023,44.91
21062023,66.4
22062023,78.05
23062023,88.72
26062023,54.83
27062023,52.43
28062023,68.5
29062023,68.5
30062023,70.94
03072023,45.93
04072023,42.64
05072023,62.42
06072023,86.72
07072023,34.12
10072023,28.01
11072023,33.57
12072023,49.78
13072023,53.05
14072023,38.07
17072023,64.15
18072023,50.6
19072023,54.51
20072023,49.42
21072023,56.19
24072023,45.86
25072023,58.51
26072023,54.69
27072023,59.67
28072023,60.93
31072023,73.78
01082023,78.09
02082023,46.98
03082023,43.63
04082023,56.86
07082023,73.96
01012024,68.37
02012024,82.42
03012024,78.81
04012024,64.93
05012024,38.39
08012024,76.62
09012024,73.51
10012024,62.67
11012024,68.56
12012024,57.82
15012024,54.08
16012024,44.42
17012024,45.51
18012024,46.07
19012024,58.64
22012024,70.23
23012024,74.54
24012024,51.73
25012024,52.82
29012024,68.65
30012024,49.79
31012024,64.43
01022024,67.95
02022024,64.17
05022024,84.97
06022024,52.81
07022024,63.11
08022024,52.0
09022024,51.94
12022024,52.38
13022024,48.79
14022024,50.38
15022024,57.15
16022024,68.11
19022024,79.54
20022024,100.0
21022024,47.03
27052024,66.24
28052024,64.42
29052024,62.1
30052024,68.51
31052024,69.14
03062024,69.65
04062024,78.78
05062024,64.22
06062024,67.57
07062024,60.93
10062024,72.04
11062024,69.91
12062024,74.5
13062024,63.45
14062024,63.25
17062024,63.25
18062024,70.39
19062024,72.35
20062024,76.09
21062024,80.26
24062024,75.5
25062024,68.56
26062024,65.04
27062024,59.48
28062024,65.13
01072024,72.47
02072024,74.44
03072024,76.61
04072024,77.16
05072024,52.86
08072024,66.58
09072024,63.91
10072024,53.21
11072024,59.62
12072024,63.73
15072024,61.39
16072024,65.27
17072024,65.27
18072024,57.03
19072024,65.41
22072024,51.63
23072024,48.36
24072024,56.37
25072024,59.57
26072024,65.14
29072024,74.27
30072024,63.36
31072024,59.65
01082024,69.23
02082024,57.95
05082024,60.31
06082024,57.2
07082024,47.98
08082024,50.38
09082024,56.73
12082024,50.97
13082024,56.16
14082024,53.25
16082024,54.23
19082024,62.56
20082024,63.55
21082024,52.5
22082024,61.14
23082024,59.39
26082024,54.03
27082024,52.79
28082024,61.4
29082024,56.7
30082024,56.44
02092024,59.05
03092024,58.21
04092024,65.05
05092024,60.92
06092024,51.2
09092024,53.37
10092024,43.52
11092024,44.56
12092024,53.05
13092024,47.43
16092024,58.78
17092024,55.25
18092024,57.81
19092024,58.34
20092024,61.52
23092024,52.31
24092024,56.9
25092024,61.41
26092024,63.41
27092024,63.34
30092024,57.88
01102024,64.77
03102024,44.38
04102024,48.96
07102024,55.14
08102024,39.8
09102024,61.7
10102024,45.19
11102024,56.9
14102024,60.05
15102024,50.31
16102024,48.77
17102024,54.39
18102024,58.06
21102024,49.23
22102024,54.9
23102024,39.44
24102024,40.26
25102024,54.93
28102024,45.83
29102024,52.77
30102024,52.11
31102024,46.32
01112024,73.63
04112024,53.43
05112024,55.3
06112024,61.25
07112024,47.62
08112024,55.29
11112024,59.17
12112024,64.21
13112024,45.08
14112024,44.53
18112024,47.96
19112024,44.9
20112024,44.9
21112024,61.34
22112024,50.55
25112024,48.6
26112024,48.07
27112024,37.84
28112024,43.2
29112024,46.43
02122024,36.71
03122024,48.52
04122024,58.23
05122024,49.91
06122024,40.38
09122024,56.22
10122024,48.5
11122024,41.46
12122024,47.06
13122024,53.99
16122024,56.88
17122024,56.63
18122024,48.39
19122024,39.8
20122024,57.56
23122024,44.38
24122024,46.73
25122024,46.73
26122024,43.97
27122024,59.65
30122024,62.8
31122024,55.31
01012025,58.75
02012025,64.97
03012025,64.07
06012025,61.38
07012025,45.77
08012025,46.31
09012025,39.49
10012025,48.08
13012025,37.27
14012025,40.36
15012025,43.95
16012025,60.3
17012025,47.18
20012025,39.22
21012025,44.98
22012025,43.95
23012025,41.23
24012025,51.94
27012025,45.5
28012025,37.92
29012025,52.92
30012025,47.5
31012025,57.39
03022025,56.96
04022025,49.14
05022025,47.72
06022025,55.12
07022025,54.71
10022025,61.61
11022025,60.3
12022025,49.55
13022025,53.94
14022025,54.55
17022025,47.24
18022025,60.16
19022025,46.01
20022025,56.56
21022025,46.7
24022025,52.53
25022025,66.04
27022025,53.8
28022025,47.47
03032025,46.05
04032025,49.93
05032025,55.27
06032025,58.52
07032025,52.06
10032025,56.47
11032025,54.15
12032025,64.91
13032025,61.15
17032025,55.28
18032025,62.88
19032025,58.33
20032025,50.05
21032025,54.61
24032025,61.57
25032025,66.18
26032025,60.12
27032025,62.35
28032025,55.53
01042025,48.29
02042025,50.47
03042025,46.14
04042025,54.98
07042025,37.24
08042025,49.04
09042025,47.02
11042025,49.94
15042025,59.85
16042025,48.56
17042025,53.31
21042025,50.83
22042025,52.14
23042025,51.2
24042025,48.67
25042025,50.06
28042025,41.01
29042025,53.61
30042025,52.04
02052025,50.36
05052025,54.11
06052025,58.5
07052025,48.36
08052025,48.99
09052025,52.41
12052025,54.15
13052025,45.38
14052025,51.64
15052025,55.65
16052025,60.32
19052025,57.33
