Date,DelPerc
01102019,94.12
03102019,100.0
04102019,100.0
07102019,100.0
08102019,100.0
09102019,100.0
10102019,100.0
11102019,100.0
15102019,100.0
16102019,100.0
17102019,100.0
18102019,100.0
21102019,100.0
22102019,100.0
23102019,100.0
24102019,100.0
25102019,100.0
28102019,100.0
30102019,100.0
31102019,100.0
01112019,100.0
04112019,70.76
05112019,100.0
06112019,97.33
07112019,99.76
08112019,100.0
11112019,100.0
12112019,100.0
13112019,100.0
14112019,100.0
15112019,100.0
18112019,93.56
19112019,86.61
20112019,99.82
21112019,100.0
22112019,100.0
25112019,100.0
26112019,99.3
27112019,99.94
28112019,100.0
29112019,100.0
02122019,100.0
03122019,100.0
04122019,96.23
05122019,100.0
06122019,100.0
09122019,100.0
10122019,100.0
11122019,100.0
16122019,90.91
17122019,100.0
18122019,60.0
19122019,98.99
20122019,100.0
23122019,100.0
24122019,100.0
25122019,100.0
26122019,100.0
27122019,100.0
30122019,100.0
31122019,100.0
02012020,100.0
03012020,100.0
06012020,100.0
07012020,97.62
08012020,98.09
09012020,87.15
10012020,94.81
13012020,100.0
14012020,100.0
15012020,100.0
16012020,100.0
17012020,100.0
20012020,100.0
21012020,88.05
22012020,89.8
23012020,100.0
24012020,100.0
27012020,60.23
28012020,99.45
29012020,58.26
30012020,100.0
31012020,100.0
03022020,93.1
05022020,100.0
06022020,100.0
07022020,100.0
10022020,99.32
11022020,100.0
12022020,100.0
13022020,99.82
14022020,100.0
17022020,100.0
18022020,100.0
19022020,98.06
24022020,100.0
25022020,100.0
26022020,99.74
27022020,99.63
28022020,98.31
02032020,99.86
03032020,98.44
04032020,100.0
05032020,63.42
06032020,97.39
09032020,100.0
10032020,100.0
12032020,100.0
13032020,82.06
16032020,100.0
17032020,100.0
18032020,100.0
19032020,100.0
20032020,100.0
24032020,100.0
25032020,100.0
27032020,77.46
30032020,100.0
31032020,100.0
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,100.0
08042020,97.72
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,99.62
17042020,96.19
20042020,90.85
21042020,100.0
22042020,100.0
23042020,99.97
24042020,67.85
27042020,100.0
