Date,DelPerc
01102019,85.8
03102019,95.82
04102019,62.76
07102019,79.29
08102019,79.29
09102019,88.65
10102019,74.39
11102019,51.61
14102019,43.92
15102019,61.84
16102019,76.25
17102019,25.19
18102019,65.99
21102019,65.99
22102019,52.54
23102019,22.4
24102019,48.28
25102019,55.35
28102019,86.56
29102019,65.08
30102019,40.31
31102019,51.14
01112019,68.11
04112019,48.36
05112019,69.97
06112019,59.28
07112019,57.87
08112019,62.73
11112019,59.68
12112019,59.68
13112019,65.21
14112019,73.03
15112019,67.99
18112019,60.6
19112019,37.32
20112019,65.89
21112019,76.8
22112019,67.07
25112019,67.32
26112019,54.33
27112019,45.06
28112019,89.62
29112019,67.94
02122019,84.82
03122019,93.02
04122019,90.92
05122019,59.84
06122019,55.85
09122019,59.7
10122019,78.24
11122019,84.87
12122019,54.44
13122019,89.16
16122019,74.87
17122019,61.67
18122019,69.57
19122019,68.67
20122019,79.37
23122019,75.8
24122019,78.34
25122019,78.34
26122019,76.07
27122019,36.31
30122019,72.6
31122019,69.85
01012020,77.14
02012020,60.29
03012020,69.36
06012020,75.69
07012020,82.04
08012020,50.44
09012020,78.23
10012020,59.64
13012020,78.37
14012020,59.44
15012020,75.22
16012020,95.53
17012020,84.19
20012020,85.9
21012020,85.08
22012020,56.02
23012020,81.07
24012020,74.23
27012020,86.17
28012020,65.42
29012020,61.25
30012020,68.15
31012020,91.94
03022020,75.55
04022020,85.33
05022020,44.24
06022020,79.52
07022020,71.34
10022020,58.56
11022020,95.16
12022020,94.43
13022020,75.81
14022020,84.71
17022020,44.96
18022020,60.26
19022020,59.14
20022020,99.16
21022020,99.16
24022020,62.97
25022020,80.38
26022020,75.46
27022020,82.26
28022020,70.99
02032020,88.33
03032020,76.35
04032020,85.53
05032020,80.66
06032020,90.35
09032020,79.9
10032020,79.9
11032020,62.57
12032020,61.38
13032020,72.09
16032020,64.74
17032020,54.23
18032020,44.93
19032020,69.71
20032020,65.2
23032020,76.7
24032020,64.86
25032020,46.26
26032020,60.7
27032020,78.46
30032020,53.8
31032020,70.85
01042020,73.19
02042020,73.19
03042020,87.81
06042020,87.81
07042020,71.43
08042020,43.66
09042020,72.96
10042020,72.96
13042020,75.2
15042020,36.26
16042020,79.51
17042020,42.6
20042020,18.84
21042020,33.5
22042020,49.93
23042020,57.06
24042020,65.32
27042020,38.43
28042020,62.77
29042020,42.48
30042020,45.07
01052020,45.07
04052020,57.33
05052020,61.73
06052020,49.14
07052020,27.57
08052020,41.21
11052020,29.48
12052020,48.7
13052020,56.69
14052020,51.5
15052020,61.69
18052020,55.05
19052020,62.59
20052020,28.17
21052020,64.65
22052020,59.63
25052020,59.63
26052020,44.49
27052020,45.14
28052020,47.69
29052020,30.5
01062020,63.24
02062020,61.05
03062020,62.07
04062020,57.21
05062020,39.38
08062020,25.35
09062020,57.68
10062020,58.8
11062020,60.93
12062020,50.79
15062020,59.42
16062020,48.23
17062020,41.6
18062020,54.58
19062020,44.01
22062020,65.72
23062020,31.07
24062020,68.14
25062020,64.68
26062020,75.48
29062020,59.67
30062020,71.97
01072020,65.85
02072020,56.62
03072020,72.16
06072020,80.87
07072020,38.87
08072020,66.38
09072020,63.55
10072020,47.59
13072020,42.22
14072020,55.38
15072020,58.55
16072020,56.15
17072020,64.87
