Date,DelPerc
01102019,67.19
03102019,68.58
04102019,73.44
07102019,41.19
08102019,41.19
09102019,69.03
10102019,74.42
11102019,59.26
14102019,60.79
15102019,61.61
16102019,78.18
17102019,58.6
18102019,51.28
21102019,51.28
22102019,62.55
23102019,64.46
24102019,57.98
25102019,71.91
28102019,82.2
29102019,76.22
30102019,74.45
31102019,71.91
01112019,57.64
04112019,77.99
05112019,89.98
06112019,70.49
07112019,78.58
08112019,78.79
11112019,66.67
12112019,66.67
13112019,38.71
14112019,71.68
15112019,81.03
18112019,75.67
19112019,51.0
20112019,37.25
21112019,79.92
22112019,64.59
25112019,56.85
26112019,85.93
27112019,51.54
28112019,71.32
29112019,80.38
02122019,70.05
03122019,48.57
04122019,83.99
05122019,79.91
06122019,69.76
09122019,54.39
10122019,69.81
11122019,86.63
12122019,66.11
13122019,61.01
16122019,59.9
17122019,46.66
18122019,78.75
19122019,65.04
20122019,56.52
23122019,45.27
24122019,80.7
25122019,80.7
26122019,74.8
27122019,59.23
30122019,72.98
31122019,69.22
01012020,80.68
02012020,63.86
03012020,27.15
06012020,30.76
07012020,26.83
08012020,20.41
09012020,45.89
10012020,66.62
13012020,73.29
14012020,70.64
15012020,31.83
16012020,86.39
17012020,62.36
20012020,76.29
21012020,79.58
22012020,50.99
23012020,68.78
24012020,77.01
27012020,87.72
28012020,92.05
29012020,95.1
30012020,66.24
31012020,69.45
03022020,34.7
04022020,65.12
05022020,93.53
06022020,79.11
07022020,69.13
10022020,86.34
11022020,92.46
12022020,82.09
13022020,70.55
14022020,60.79
17022020,61.58
18022020,57.6
19022020,87.29
20022020,51.99
21022020,51.99
24022020,88.05
25022020,89.18
26022020,60.93
27022020,90.02
28022020,80.73
02032020,83.03
03032020,85.97
04032020,94.77
05032020,78.18
06032020,67.89
09032020,76.73
10032020,76.73
11032020,61.48
12032020,70.68
13032020,77.4
16032020,84.21
17032020,85.11
18032020,86.74
19032020,68.73
20032020,57.18
23032020,68.97
24032020,79.04
25032020,90.2
26032020,87.41
27032020,64.63
30032020,59.95
31032020,64.62
01042020,71.35
02042020,71.35
03042020,58.49
06042020,58.49
07042020,66.89
08042020,70.45
09042020,84.07
10042020,84.07
13042020,84.14
15042020,80.86
16042020,82.34
17042020,88.73
20042020,59.55
21042020,77.97
22042020,62.26
23042020,55.73
24042020,74.19
27042020,79.78
28042020,82.1
29042020,69.49
30042020,62.78
01052020,62.78
04052020,61.76
05052020,71.76
06052020,66.74
07052020,36.78
08052020,63.0
11052020,58.88
12052020,68.39
13052020,71.99
14052020,76.93
15052020,81.82
18052020,55.82
19052020,68.49
20052020,52.12
21052020,57.71
22052020,78.01
25052020,78.01
26052020,70.49
27052020,25.46
28052020,24.71
29052020,41.04
01062020,58.59
02062020,62.47
03062020,72.0
04062020,67.61
05062020,70.03
08062020,75.71
09062020,48.08
10062020,85.64
11062020,67.46
12062020,55.2
15062020,64.49
16062020,49.43
17062020,51.89
18062020,69.54
19062020,74.96
22062020,79.45
23062020,50.29
24062020,52.92
25062020,44.36
26062020,18.88
29062020,40.6
30062020,55.96
01072020,62.54
02072020,53.92
03072020,48.75
06072020,60.97
07072020,66.58
08072020,71.62
09072020,37.5
10072020,76.61
13072020,83.57
14072020,84.09
15072020,40.41
16072020,32.82
17072020,46.65
20072020,57.37
21072020,52.62
22072020,55.97
23072020,58.21
24072020,53.39
27072020,56.28
28072020,73.99
29072020,27.89
30072020,54.66
31072020,51.21
03082020,59.77
04082020,68.12
05082020,49.85
06082020,28.04
07082020,43.23
10082020,28.89
11082020,38.03
12082020,60.96
13082020,62.26
14082020,59.28
17082020,50.86
18082020,59.8
19082020,67.19
20082020,70.37
21082020,58.34
24082020,76.12
25082020,50.33
26082020,71.39
27082020,61.91
28082020,61.09
31082020,63.87
01092020,60.76
02092020,69.2
03092020,52.41
04092020,60.2
07092020,67.35
08092020,58.22
09092020,65.79
10092020,54.22
11092020,37.99
14092020,50.59
15092020,27.33
16092020,52.56
17092020,28.59
18092020,21.18
21092020,22.81
22092020,21.14
23092020,20.52
24092020,32.91
25092020,27.99
28092020,35.5
29092020,39.06
30092020,40.49
01102020,44.18
05102020,30.62
06102020,38.22
07102020,49.04
08102020,36.9
09102020,46.64
12102020,49.91
13102020,43.51
14102020,15.24
15102020,38.24
16102020,31.84
19102020,41.56
20102020,42.07
21102020,51.84
22102020,56.57
23102020,39.22
26102020,52.6
27102020,43.29
28102020,44.26
29102020,49.5
30102020,38.84
02112020,47.01
03112020,50.57
04112020,32.14
05112020,44.19
06112020,42.11
09112020,43.81
10112020,51.1
11112020,37.92
12112020,35.61
13112020,39.21
16112020,54.25
17112020,59.62
18112020,44.45
19112020,50.15
20112020,47.87
23112020,48.75
24112020,56.67
25112020,51.55
26112020,62.71
27112020,58.97
30112020,58.97
01122020,72.7
02122020,51.2
03122020,42.81
04122020,50.01
07122020,65.25
08122020,55.44
09122020,60.76
10122020,58.86
11122020,59.26
14122020,52.23
15122020,55.08
16122020,57.25
17122020,51.16
18122020,31.02
21122020,35.16
22122020,38.18
23122020,43.62
24122020,33.45
25122020,33.45
28122020,56.4
29122020,57.34
30122020,64.11
31122020,57.31
01012021,42.29
04012021,69.1
05012021,65.6
06012021,60.23
07012021,54.81
08012021,26.25
11012021,54.34
12012021,58.79
13012021,60.62
14012021,55.04
15012021,68.0
18012021,49.78
19012021,54.43
20012021,43.61
21012021,51.42
22012021,57.01
25012021,47.1
27012021,45.81
28012021,40.31
29012021,61.32
01022021,49.75
02022021,62.87
03022021,55.23
04022021,43.49
05022021,49.37
08022021,51.5
09022021,64.36
10022021,62.8
11022021,36.5
12022021,64.08
15022021,51.15
16022021,42.42
17022021,67.72
18022021,76.26
19022021,62.09
22022021,46.03
23022021,30.13
24022021,39.43
25022021,58.9
26022021,64.75
01032021,61.55
02032021,71.19
03032021,52.94
04032021,53.65
05032021,57.65
08032021,61.6
09032021,64.82
10032021,62.54
11032021,62.54
12032021,30.06
15032021,53.56
16032021,43.68
17032021,44.31
18032021,75.5
19032021,54.75
22032021,70.38
23032021,48.0
24032021,74.27
25032021,68.49
26032021,42.67
29032021,42.67
30032021,62.66
31032021,64.74
01042021,27.67
02042021,27.67
05042021,42.36
06042021,41.04
07042021,39.99
08042021,50.87
09042021,45.18
12042021,40.83
13042021,19.94
14042021,19.94
15042021,31.16
16042021,37.47
19042021,30.1
20042021,54.38
21042021,54.38
22042021,52.27
23042021,53.62
26042021,56.01
27042021,60.01
28042021,62.54
29042021,60.43
30042021,63.05
03052021,61.78
04052021,62.4
05052021,55.31
06052021,36.4
07052021,55.5
10052021,52.26
11052021,58.66
12052021,47.69
13052021,47.69
14052021,53.63
17052021,59.61
18052021,60.71
19052021,67.59
20052021,62.88
21052021,67.36
24052021,68.18
25052021,55.52
26052021,39.51
27052021,60.04
28052021,68.38
31052021,68.87
01062021,67.58
02062021,67.54
03062021,57.07
04062021,60.2
07062021,69.44
08062021,64.85
09062021,56.71
10062021,61.66
11062021,70.3
14062021,46.54
15062021,70.32
16062021,57.74
17062021,72.23
18062021,56.2
21062021,54.01
22062021,78.08
23062021,64.89
24062021,60.41
25062021,65.09
28062021,36.3
29062021,57.26
30062021,35.39
01072021,38.91
02072021,32.04
05072021,53.53
06072021,64.76
07072021,53.73
08072021,40.42
09072021,49.5
12072021,51.99
13072021,58.9
14072021,32.76
15072021,51.97
16072021,58.97
19072021,48.57
20072021,49.29
21072021,49.29
22072021,49.86
23072021,53.74
26072021,59.79
27072021,58.75
28072021,52.83
29072021,64.39
30072021,63.0
02082021,47.24
03082021,53.19
04082021,63.38
05082021,49.27
06082021,64.52
09082021,56.84
10082021,36.49
11082021,49.48
12082021,35.93
13082021,53.51
16082021,49.45
17082021,34.16
18082021,22.79
19082021,22.79
20082021,24.21
23082021,26.58
24082021,38.02
25082021,16.09
26082021,15.21
27082021,23.37
30082021,34.13
31082021,17.83
01092021,32.93
02092021,31.26
03092021,32.57
06092021,26.66
07092021,31.15
08092021,24.77
09092021,29.27
10092021,29.27
13092021,32.18
14092021,19.33
15092021,24.4
16092021,47.15
17092021,50.29
20092021,40.11
21092021,29.14
22092021,41.67
23092021,49.92
24092021,27.05
27092021,34.07
28092021,39.81
29092021,29.59
30092021,42.13
01102021,54.22
04102021,32.09
05102021,49.48
06102021,52.9
07102021,40.36
08102021,49.67
11102021,51.39
12102021,36.44
13102021,49.96
14102021,25.39
