Date,DelPerc
01102019,8.53
03102019,9.87
04102019,12.08
07102019,21.79
08102019,21.79
09102019,11.94
10102019,7.42
11102019,12.08
14102019,14.14
15102019,8.48
16102019,7.26
17102019,18.01
18102019,13.71
21102019,13.71
22102019,14.54
23102019,13.78
24102019,11.54
25102019,9.68
28102019,28.49
29102019,13.29
30102019,16.53
31102019,13.29
01112019,8.88
04112019,15.18
05112019,9.25
06112019,15.95
07112019,13.65
08112019,12.2
11112019,11.87
12112019,11.87
13112019,11.36
14112019,10.62
15112019,8.72
18112019,7.43
19112019,12.11
20112019,14.14
21112019,20.79
22112019,15.24
25112019,27.07
26112019,17.47
27112019,25.58
28112019,15.47
29112019,14.08
02122019,15.04
03122019,17.04
04122019,8.14
05122019,12.21
06122019,20.0
09122019,14.19
10122019,15.24
11122019,15.81
12122019,12.72
13122019,13.66
16122019,10.35
17122019,14.4
18122019,11.04
19122019,10.08
20122019,12.37
23122019,9.15
24122019,7.83
25122019,7.83
26122019,12.08
27122019,14.96
30122019,15.44
31122019,13.11
01012020,12.46
02012020,18.82
03012020,12.75
06012020,17.71
07012020,14.12
08012020,19.31
09012020,18.22
10012020,8.65
13012020,24.84
14012020,12.12
15012020,18.4
16012020,11.99
17012020,12.63
20012020,16.37
21012020,10.78
22012020,14.46
23012020,19.6
24012020,20.31
27012020,13.26
28012020,14.66
29012020,17.52
30012020,22.64
31012020,11.79
03022020,13.36
04022020,11.67
05022020,9.06
06022020,19.93
07022020,11.42
10022020,25.43
11022020,24.14
12022020,21.55
13022020,12.77
14022020,13.93
17022020,28.99
18022020,17.2
19022020,13.77
20022020,12.17
21022020,12.17
24022020,13.73
25022020,9.68
26022020,11.84
27022020,15.1
28022020,20.8
02032020,14.04
03032020,9.22
04032020,10.39
05032020,5.75
06032020,11.03
09032020,14.03
10032020,14.03
11032020,20.29
12032020,20.68
13032020,13.22
16032020,24.59
17032020,16.41
18032020,17.92
19032020,14.43
20032020,13.98
23032020,47.1
24032020,23.68
25032020,27.18
26032020,29.85
27032020,22.11
30032020,32.72
31032020,24.53
01042020,16.15
02042020,16.15
03042020,32.85
06042020,32.85
07042020,20.35
08042020,15.23
09042020,20.12
10042020,20.12
13042020,21.04
15042020,17.6
16042020,14.29
17042020,14.46
20042020,16.37
21042020,17.97
22042020,11.7
23042020,19.34
24042020,17.99
27042020,17.24
28042020,17.88
29042020,21.82
30042020,19.66
01052020,19.66
04052020,20.62
05052020,20.52
06052020,14.68
07052020,18.4
08052020,17.42
11052020,19.65
12052020,10.24
13052020,28.21
14052020,17.68
15052020,22.87
18052020,20.68
19052020,19.41
20052020,22.68
21052020,24.06
22052020,20.58
25052020,20.58
26052020,20.71
27052020,30.54
28052020,18.78
29052020,32.79
01062020,26.05
02062020,19.93
03062020,29.57
04062020,20.53
05062020,21.87
08062020,30.03
09062020,26.47
10062020,20.66
11062020,28.75
12062020,18.53
15062020,24.86
16062020,22.89
17062020,21.52
18062020,23.74
19062020,22.5
22062020,35.13
23062020,35.9
24062020,14.92
25062020,12.5
26062020,27.66
29062020,26.83
30062020,25.5
01072020,17.34
02072020,19.96
03072020,22.3
06072020,23.94
07072020,18.65
08072020,17.39
09072020,20.25
10072020,16.92
13072020,18.15
14072020,18.96
15072020,19.96
16072020,18.56
17072020,20.78
20072020,25.2
21072020,31.07
22072020,16.85
23072020,22.17
24072020,19.8
27072020,31.15
28072020,26.61
29072020,22.2
30072020,48.91
31072020,29.23
03082020,39.65
04082020,34.05
05082020,36.48
06082020,35.03
07082020,36.6
10082020,46.48
11082020,37.62
12082020,46.65
13082020,39.37
14082020,34.55
17082020,40.96
18082020,43.04
19082020,29.34
20082020,30.6
21082020,34.59
24082020,27.67
25082020,30.6
26082020,29.9
27082020,28.31
28082020,39.07
31082020,38.01
01092020,27.75
02092020,23.59
03092020,29.58
04092020,31.69
07092020,28.02
08092020,34.58
09092020,33.72
10092020,29.87
11092020,24.74
14092020,27.51
15092020,24.81
16092020,23.7
17092020,24.92
18092020,30.34
21092020,26.99
22092020,20.2
23092020,19.04
24092020,27.71
25092020,31.56
28092020,35.7
29092020,29.31
30092020,26.67
01102020,25.43
05102020,24.06
06102020,25.8
07102020,18.85
08102020,20.67
09102020,18.06
12102020,23.04
13102020,28.3
14102020,28.99
15102020,28.24
16102020,28.74
19102020,18.65
20102020,24.42
21102020,27.9
22102020,38.06
23102020,38.58
26102020,28.5
27102020,31.67
28102020,31.0
29102020,30.65
30102020,17.39
02112020,28.21
03112020,26.61
04112020,30.37
05112020,42.73
06112020,34.07
09112020,38.11
10112020,33.43
11112020,39.96
12112020,30.89
13112020,32.76
16112020,52.62
17112020,35.4
18112020,32.91
19112020,25.8
20112020,23.09
23112020,23.84
24112020,39.49
25112020,29.66
26112020,25.35
27112020,31.92
30112020,31.92
01122020,38.72
02122020,25.32
03122020,32.15
04122020,27.74
07122020,27.37
08122020,20.4
09122020,33.89
10122020,32.25
11122020,28.95
14122020,30.92
15122020,32.33
16122020,41.27
17122020,39.89
18122020,35.51
21122020,37.95
22122020,25.58
23122020,21.51
24122020,22.99
25122020,22.99
28122020,34.94
29122020,34.06
30122020,28.24
31122020,44.16
01012021,28.81
04012021,36.84
05012021,29.75
06012021,36.86
07012021,34.08
08012021,34.01
11012021,36.74
12012021,28.84
13012021,26.28
14012021,37.37
15012021,35.76
18012021,34.78
19012021,36.47
20012021,32.66
21012021,32.42
22012021,32.52
25012021,26.06
27012021,29.71
28012021,30.57
29012021,37.0
01022021,36.27
02022021,28.78
03022021,21.17
04022021,25.53
05022021,19.06
08022021,22.13
09022021,42.62
10022021,24.94
11022021,33.14
12022021,49.14
15022021,45.34
16022021,50.51
17022021,34.81
18022021,37.34
19022021,30.0
22022021,36.81
23022021,34.68
24022021,48.14
25022021,44.24
26022021,40.57
01032021,35.63
02032021,36.15
03032021,50.17
04032021,29.51
05032021,50.06
08032021,47.47
09032021,59.76
10032021,41.15
11032021,41.15
12032021,43.67
15032021,48.21
16032021,47.54
17032021,38.75
18032021,44.58
19032021,52.53
22032021,27.69
23032021,47.31
24032021,52.8
25032021,38.69
26032021,35.48
29032021,35.48
30032021,40.69
31032021,41.68
01042021,37.54
02042021,37.54
05042021,42.33
06042021,27.97
07042021,36.63
08042021,17.71
