Date,DelPerc
01102019,67.12
03102019,77.7
04102019,78.48
07102019,81.03
08102019,81.03
09102019,86.03
10102019,78.84
11102019,79.91
14102019,71.59
15102019,69.68
16102019,71.91
17102019,55.9
18102019,67.58
21102019,67.58
22102019,60.77
23102019,62.58
24102019,71.29
25102019,88.13
28102019,70.23
29102019,52.32
30102019,51.2
31102019,72.44
01112019,67.97
04112019,49.64
05112019,74.09
06112019,58.64
07112019,65.52
08112019,55.54
11112019,54.22
12112019,54.22
13112019,73.33
14112019,64.95
15112019,83.95
18112019,70.14
19112019,56.17
20112019,70.22
21112019,57.59
22112019,71.72
25112019,63.99
26112019,56.09
27112019,75.11
28112019,55.57
29112019,57.72
02122019,52.36
03122019,63.11
04122019,70.88
05122019,51.45
06122019,44.25
09122019,66.35
10122019,63.41
11122019,64.67
12122019,53.39
13122019,60.38
16122019,55.48
17122019,40.18
18122019,63.3
19122019,61.01
20122019,64.54
23122019,79.11
24122019,70.87
25122019,70.87
26122019,71.21
27122019,56.34
30122019,51.21
31122019,61.79
01012020,52.77
02012020,39.35
03012020,62.75
06012020,67.25
07012020,72.24
08012020,57.11
09012020,78.37
10012020,79.44
13012020,63.18
14012020,65.17
15012020,60.62
16012020,58.59
17012020,71.22
20012020,79.66
21012020,88.78
22012020,71.04
23012020,69.86
24012020,73.63
27012020,69.74
28012020,64.95
29012020,42.43
30012020,77.05
31012020,74.93
03022020,50.76
04022020,67.15
05022020,52.05
06022020,79.97
07022020,51.9
10022020,85.33
11022020,39.71
12022020,25.64
13022020,66.95
14022020,42.03
17022020,62.09
18022020,59.23
19022020,76.67
20022020,70.48
21022020,70.48
24022020,60.55
25022020,68.7
26022020,62.49
27022020,67.02
28022020,61.81
02032020,71.94
03032020,85.94
04032020,67.51
05032020,57.53
06032020,55.08
09032020,62.76
10032020,62.76
11032020,60.08
12032020,70.06
13032020,52.58
16032020,66.57
17032020,70.99
18032020,78.75
19032020,66.18
20032020,52.84
23032020,79.08
24032020,77.03
25032020,79.25
26032020,70.87
27032020,75.42
30032020,97.96
31032020,99.31
01042020,100.0
02042020,100.0
03042020,94.37
06042020,94.37
07042020,100.0
08042020,95.82
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,100.0
17042020,98.8
20042020,79.45
21042020,82.3
22042020,74.77
23042020,69.94
24042020,89.0
27042020,69.68
28042020,77.56
29042020,88.2
30042020,64.29
01052020,64.29
04052020,94.55
05052020,75.66
06052020,54.66
07052020,68.19
08052020,76.69
11052020,71.41
12052020,61.65
13052020,82.57
14052020,64.89
15052020,55.66
18052020,46.08
19052020,75.91
20052020,67.64
21052020,74.34
22052020,68.35
25052020,68.35
26052020,52.98
27052020,78.74
28052020,54.31
29052020,67.6
01062020,69.71
02062020,83.88
03062020,76.33
04062020,71.29
05062020,60.85
08062020,53.02
09062020,65.39
10062020,51.85
11062020,71.94
12062020,66.02
15062020,66.1
16062020,56.79
17062020,80.99
18062020,43.54
19062020,60.14
22062020,79.88
23062020,76.59
24062020,58.65
25062020,61.53
26062020,70.71
29062020,53.29
30062020,68.29
01072020,57.99
02072020,71.14
03072020,64.97
06072020,71.03
07072020,64.54
08072020,55.53
09072020,60.98
10072020,68.48
13072020,66.28
14072020,73.54
15072020,66.78
16072020,80.92
17072020,72.48
20072020,65.33
21072020,57.76
22072020,56.22
23072020,79.95
24072020,68.13
27072020,72.51
28072020,73.53
29072020,60.31
30072020,69.79
31072020,62.89
03082020,75.28
04082020,82.73
05082020,82.7
06082020,74.3
07082020,69.37
10082020,77.93
11082020,71.15
12082020,58.18
13082020,77.8
14082020,72.14
17082020,85.78
18082020,87.7
19082020,87.84
20082020,51.31
21082020,67.59
24082020,70.43
25082020,47.93
26082020,49.9
10112020,78.26
11112020,68.23
12112020,53.15
13112020,100.0
16112020,100.0
17112020,100.0
18112020,100.0
19112020,100.0
20112020,65.23
23112020,71.99
24112020,65.1
25112020,67.54
26112020,71.66
27112020,100.0
30112020,100.0
01122020,100.0
02122020,100.0
03122020,57.1
04122020,68.43
07122020,71.14
08122020,70.19
09122020,67.03
10122020,63.96
11122020,96.6
14122020,51.75
15122020,73.88
16122020,67.85
17122020,74.61
18122020,75.45
21122020,72.58
22122020,67.47
23122020,52.53
24122020,73.4
25122020,73.4
28122020,89.72
29122020,57.23
30122020,69.95
31122020,66.03
01012021,68.21
04012021,57.09
05012021,61.54
06012021,76.51
07012021,59.41
08012021,51.41
11012021,61.39
12012021,61.44
13012021,54.28
14012021,67.68
