Date,DelPerc
01102019,75.06
03102019,90.88
04102019,80.73
07102019,73.84
08102019,73.84
09102019,90.4
10102019,56.08
11102019,76.04
14102019,95.57
15102019,81.91
16102019,60.01
17102019,72.34
18102019,95.44
21102019,95.44
22102019,79.8
23102019,56.76
24102019,87.01
25102019,79.91
28102019,90.64
29102019,97.76
30102019,57.28
31102019,71.81
01112019,58.49
04112019,74.93
05112019,84.76
06112019,72.43
07112019,76.03
08112019,91.91
11112019,88.67
12112019,88.67
13112019,80.87
14112019,47.77
15112019,82.55
18112019,82.02
19112019,87.03
20112019,77.0
21112019,65.55
22112019,74.95
25112019,91.42
26112019,70.93
27112019,59.48
28112019,81.7
29112019,82.67
02122019,77.61
03122019,80.99
04122019,47.63
05122019,65.51
06122019,76.85
09122019,91.24
10122019,70.56
11122019,69.41
12122019,79.18
13122019,72.12
16122019,90.49
17122019,54.0
18122019,28.18
19122019,31.29
20122019,63.46
23122019,48.06
24122019,55.75
25122019,55.75
26122019,75.05
27122019,61.62
30122019,48.09
31122019,68.63
01012020,56.69
02012020,64.75
03012020,59.37
06012020,80.67
07012020,60.1
08012020,67.9
09012020,62.61
10012020,71.85
13012020,56.98
14012020,60.95
15012020,64.32
16012020,74.38
17012020,70.2
20012020,69.03
21012020,61.22
22012020,54.59
23012020,52.34
24012020,68.49
27012020,64.94
28012020,75.71
29012020,74.7
30012020,46.47
31012020,98.74
03022020,65.28
04022020,78.63
05022020,89.95
06022020,87.72
07022020,67.66
10022020,72.48
11022020,62.69
12022020,68.93
13022020,65.68
14022020,45.5
17022020,63.67
18022020,74.54
19022020,62.66
20022020,71.69
21022020,71.69
24022020,50.45
25022020,74.75
26022020,73.08
27022020,68.02
28022020,90.03
02032020,73.25
03032020,71.02
04032020,88.02
05032020,58.41
06032020,84.15
09032020,86.62
10032020,86.62
11032020,75.68
12032020,83.2
13032020,64.93
16032020,79.73
17032020,72.41
18032020,89.9
19032020,46.12
20032020,61.76
23032020,61.48
24032020,72.84
25032020,59.51
26032020,96.08
27032020,59.82
30032020,71.98
31032020,78.47
01042020,64.28
02042020,64.28
03042020,41.76
06042020,41.76
07042020,54.04
08042020,71.45
09042020,62.09
10042020,62.09
13042020,61.0
15042020,57.14
16042020,54.16
17042020,55.19
20042020,62.15
21042020,65.1
22042020,50.18
23042020,54.06
24042020,69.95
27042020,59.31
28042020,63.11
29042020,51.38
30042020,53.27
01052020,53.27
04052020,60.77
05052020,64.7
06052020,71.96
07052020,72.87
08052020,63.57
11052020,54.18
12052020,65.64
13052020,62.36
14052020,62.58
15052020,72.24
18052020,87.93
19052020,54.95
20052020,80.27
21052020,61.27
22052020,79.21
25052020,79.21
26052020,82.05
27052020,99.31
28052020,62.37
29052020,49.43
01062020,71.43
02062020,80.83
03062020,70.43
04062020,66.36
05062020,74.7
08062020,73.81
09062020,50.56
10062020,72.17
11062020,68.49
12062020,51.16
15062020,48.24
16062020,52.78
17062020,48.21
18062020,65.88
19062020,65.6
22062020,78.43
23062020,66.29
24062020,56.55
25062020,58.2
26062020,59.47
29062020,53.75
30062020,76.99
01072020,54.32
18082020,80.5
19082020,83.65
20082020,77.7
21082020,75.49
24082020,80.55
25082020,74.0
26082020,80.4
27082020,89.74
28082020,77.44
31082020,93.94
01092020,76.91
02092020,76.76
03092020,75.41
04092020,65.6
07092020,71.36
08092020,32.9
09092020,57.58
10092020,64.59
11092020,80.63
14092020,49.08
15092020,77.75
16092020,72.97
17092020,74.21
18092020,90.08
21092020,74.27
22092020,90.52
23092020,81.17
24092020,67.41
25092020,77.76
28092020,83.02
29092020,78.23
30092020,78.06
01102020,50.04
05102020,78.93
06102020,88.16
07102020,81.3
08102020,51.83
09102020,58.78
12102020,72.38
13102020,66.04
14102020,78.48
15102020,85.74
16102020,83.93
19102020,71.72
20102020,67.06
21102020,89.88
22102020,90.88
23102020,70.77
26102020,82.34
27102020,85.39
28102020,67.26
29102020,70.18
30102020,70.41
02112020,72.45
03112020,56.82
04112020,68.28
05112020,55.06
06112020,73.54
09112020,84.86
10112020,68.55
11112020,54.67
12112020,66.68
13112020,74.83
16112020,68.02
17112020,63.21
18112020,60.06
19112020,80.85
20112020,73.22
23112020,70.09
24112020,77.2
25112020,60.32
26112020,76.62
27112020,76.46
30112020,76.46
01122020,64.35
02122020,61.18
03122020,58.45
04122020,72.09
07122020,74.26
08122020,71.14
09122020,84.01
10122020,65.19
11122020,64.5
14122020,76.01
15122020,66.44
16122020,81.25
17122020,81.39
18122020,83.36
21122020,78.22
22122020,52.24
23122020,63.75
24122020,71.22
25122020,71.22
28122020,89.46
29122020,100.0
30122020,100.0
31122020,100.0
01012021,100.0
04012021,50.41
05012021,59.57
06012021,69.91
07012021,71.95
08012021,73.02
11012021,66.07
12012021,74.69
13012021,46.52
14012021,50.02
15012021,66.04
18012021,80.17
19012021,89.22
20012021,64.66
21012021,76.73
22012021,77.06
25012021,66.29
27012021,71.57
28012021,86.2
29012021,99.98
01022021,58.5
27042021,55.17
28042021,77.63
29042021,60.2
30042021,65.41
03052021,66.11
04052021,85.87
05052021,61.19
06052021,100.0
07052021,44.87
10052021,39.44
11052021,84.96
12052021,93.61
13052021,93.61
14052021,100.0
17052021,66.94
18052021,59.62
19052021,77.72
20052021,66.18
21052021,46.82
24052021,99.98
25052021,100.0
26052021,64.8
27052021,79.36
28052021,49.43
31052021,63.29
01062021,79.74
02062021,51.72
20072021,73.34
21072021,73.34
22072021,78.0
23072021,82.0
26072021,90.41
27072021,100.0
28072021,47.72
29072021,84.0
30072021,61.71
02082021,61.61
03082021,70.73
04082021,66.72
05082021,52.38
06082021,73.37
09082021,59.32
10082021,57.4
11082021,100.0
12082021,66.08
13082021,50.47
16082021,56.34
17082021,66.94
18082021,58.43
19082021,58.43
20082021,70.63
23082021,56.43
24082021,48.32
25082021,86.22
26082021,59.46
27082021,64.9
30082021,81.42
31082021,60.09
01092021,59.39
02092021,72.02
03092021,69.32
06092021,74.2
07092021,80.41
08092021,63.71
09092021,72.1
10092021,72.1
13092021,81.24
14092021,69.76
15092021,57.28
16092021,61.12
17092021,53.61
20092021,41.92
21092021,73.01
22092021,80.43
23092021,65.02
24092021,69.32
27092021,84.4
28092021,64.5
29092021,76.86
30092021,66.46
01102021,82.22
04102021,87.26
05102021,76.25
06102021,78.41
07102021,64.96
08102021,85.67
11102021,77.41
12102021,85.32
13102021,72.77
14102021,87.94
15102021,87.94
18102021,72.78
19102021,75.08
20102021,69.04
21102021,68.32
22102021,53.38
25102021,60.11
26102021,71.9
27102021,65.7
28102021,75.92
29102021,63.09
01112021,100.0
02112021,100.0
03112021,68.76
04112021,68.76
05112021,72.34
08112021,70.66
09112021,58.79
10112021,54.26
11112021,72.89
12112021,59.4
15112021,55.41
16112021,64.33
17112021,42.7
18112021,52.72
19112021,52.72
22112021,52.65
23112021,100.0
24112021,100.0
25112021,100.0
26112021,100.0
29112021,100.0
30112021,100.0
01122021,50.32
02122021,54.01
03122021,51.75
06122021,44.99
07122021,46.35
08122021,53.17
09122021,42.21
10122021,75.44
13122021,52.4
14122021,59.81
15122021,55.97
16122021,42.2
17122021,35.68
20122021,42.46
21122021,85.62
22122021,78.89
23122021,37.2
24122021,39.33
27122021,58.59
28122021,39.19
29122021,39.04
30122021,58.75
31122021,39.49
03012022,49.48
29032022,82.65
30032022,89.62
31032022,71.53
01042022,81.73
04042022,100.0
05042022,100.0
06042022,100.0
07042022,52.14
08042022,72.25
11042022,45.7
12042022,56.53
13042022,55.07
14042022,55.07
15042022,55.07
18042022,75.4
19042022,72.77
20042022,63.7
21042022,69.72
22042022,67.96
25042022,79.13
26042022,79.06
27042022,70.0
28042022,69.4
29042022,71.57
02052022,72.23
03052022,72.23
04052022,24.68
05052022,55.77
06052022,14.12
09052022,63.99
10052022,16.82
11052022,79.07
12052022,78.65
13052022,78.77
16052022,87.57
17052022,86.31
18052022,100.0
19052022,54.73
20052022,44.84
23052022,67.06
24052022,71.13
25052022,29.45
26052022,57.7
27052022,51.36
30052022,48.65
31052022,93.43
01062022,60.53
02062022,66.27
03062022,65.35
06062022,54.59
07062022,71.8
08062022,67.3
09062022,42.57
10062022,47.43
13062022,67.07
14062022,86.62
15062022,92.98
16062022,70.96
17062022,66.5
20062022,87.19
21062022,70.72
22062022,51.13
23062022,35.43
24062022,49.74
27062022,61.25
28062022,61.63
29062022,57.82
30062022,70.17
01072022,62.38
04072022,73.54
05072022,29.15
06072022,53.64
07072022,47.36
08072022,55.44
11072022,49.49
12072022,51.51
13072022,52.11
14072022,32.23
15072022,46.52
18072022,57.4
19072022,75.77
20072022,71.11
21072022,67.5
22072022,65.15
25072022,57.13
26072022,62.11
27072022,62.22
28072022,61.63
29072022,49.28
01082022,51.23
02082022,59.66
03082022,66.67
04082022,59.46
05082022,37.33
10082022,67.97
11082022,61.24
12082022,59.76
16082022,64.0
17082022,65.77
18082022,56.06
19082022,63.52
22082022,69.41
23082022,56.3
24082022,40.43
25082022,23.7
26082022,34.61
29082022,53.2
30082022,64.82
31082022,64.82
01092022,52.16
02092022,66.59
05092022,46.22
06092022,64.37
07092022,49.11
08092022,55.35
09092022,56.24
12092022,43.89
13092022,52.13
14092022,46.33
15092022,58.71
16092022,51.62
19092022,45.96
20092022,57.85
21092022,44.46
22092022,48.54
23092022,59.45
26092022,51.47
27092022,47.62
28092022,58.02
29092022,79.6
30092022,58.38
03102022,33.18
04102022,31.41
05102022,31.41
06102022,42.85
07102022,45.54
10102022,38.17
11102022,64.07
12102022,59.89
13102022,66.97
14102022,52.01
17102022,65.07
18102022,67.92
19102022,68.12
20102022,65.64
21102022,41.51
24102022,63.83
25102022,52.7
26102022,52.7
27102022,49.84
28102022,72.66
31102022,52.21
01112022,47.15
02112022,40.78
03112022,51.34
04112022,56.59
07112022,67.12
08112022,67.12
09112022,53.7
10112022,71.26
11112022,47.21
14112022,56.68
15112022,60.33
16112022,49.38
17112022,72.07
18112022,60.19
21112022,69.99
22112022,60.22
23112022,50.32
24112022,59.63
25112022,50.57
28112022,50.72
29112022,37.53
30112022,56.63
01122022,44.47
02122022,46.58
05122022,55.77
06122022,65.65
07122022,62.09
08122022,36.84
09122022,32.37
12122022,67.38
13122022,62.47
14122022,59.89
15122022,54.27
16122022,56.79
19122022,33.85
20122022,54.47
21122022,35.88
22122022,38.57
23122022,31.95
26122022,56.59
27122022,46.63
28122022,52.84
29122022,43.75
30122022,68.83
02012023,57.8
03012023,56.39
04012023,51.46
05012023,63.54
06012023,61.37
09012023,53.53
10012023,66.19
11012023,63.67
12012023,47.01
13012023,68.92
16012023,61.27
17012023,64.62
18012023,56.22
19012023,54.59
20012023,69.0
23012023,56.8
24012023,51.53
25012023,61.99
27012023,69.5
30012023,45.91
31012023,40.67
01022023,70.4
02022023,68.61
03022023,66.24
06022023,58.44
07022023,34.3
08022023,50.89
09022023,59.26
10022023,54.24
13022023,58.06
14022023,59.06
15022023,50.62
16022023,38.68
17022023,58.33
20022023,60.11
21022023,75.17
22022023,50.65
23022023,77.56
24022023,33.39
27022023,62.93
28022023,68.84
01032023,56.89
02032023,66.86
03032023,83.9
06032023,71.71
07032023,71.71
08032023,69.35
09032023,62.78
10032023,69.54
13032023,69.68
14032023,71.26
15032023,33.78
