Date,DelPerc
19102020,71.08
20102020,63.97
21102020,60.35
22102020,81.77
23102020,61.91
26102020,72.84
27102020,66.15
28102020,67.71
29102020,83.02
30102020,61.07
02112020,73.89
03112020,62.12
04112020,73.8
05112020,79.81
06112020,64.43
09112020,84.42
10112020,90.81
11112020,84.08
12112020,90.15
13112020,87.8
16112020,82.92
17112020,77.78
18112020,80.83
19112020,80.45
20112020,88.48
23112020,93.38
24112020,83.96
25112020,81.62
26112020,80.64
27112020,76.39
30112020,76.39
01122020,72.46
02122020,72.23
03122020,77.6
04122020,72.51
07122020,67.94
08122020,76.71
09122020,83.17
10122020,86.7
11122020,86.99
14122020,74.04
15122020,73.61
16122020,78.12
17122020,90.18
18122020,54.49
21122020,81.18
22122020,70.94
23122020,81.77
24122020,76.43
25122020,76.43
28122020,76.93
29122020,65.19
30122020,91.01
31122020,85.42
01012021,71.62
04012021,81.61
05012021,57.43
06012021,83.52
07012021,84.02
08012021,40.59
11012021,50.75
12012021,48.78
13012021,68.15
14012021,59.49
15012021,47.55
18012021,65.2
19012021,57.1
20012021,81.36
21012021,73.29
22012021,75.94
25012021,86.41
27012021,57.75
28012021,75.62
29012021,78.32
01022021,84.61
02022021,85.69
03022021,56.79
04022021,56.33
05022021,65.06
08022021,51.73
09022021,55.73
10022021,63.24
11022021,45.97
12022021,43.0
15022021,62.61
16022021,47.27
17022021,66.37
18022021,64.76
19022021,61.29
22022021,54.32
23022021,61.24
24022021,84.01
25022021,60.4
26022021,77.22
01032021,61.12
02032021,86.95
03032021,59.58
04032021,63.24
05032021,69.16
08032021,48.0
09032021,50.57
10032021,52.72
11032021,52.72
12032021,61.77
15032021,65.84
16032021,66.44
17032021,91.98
18032021,56.7
19032021,90.83
22032021,31.77
23032021,46.41
24032021,60.98
25032021,75.12
26032021,55.45
29032021,55.45
30032021,78.1
31032021,82.45
01042021,91.76
02042021,91.76
05042021,58.94
06042021,45.15
07042021,70.97
08042021,69.7
09042021,68.47
12042021,69.39
13042021,72.6
14042021,72.6
15042021,66.03
16042021,66.54
19042021,41.36
20042021,69.21
21042021,69.21
22042021,42.89
23042021,91.24
26042021,55.1
27042021,59.46
28042021,81.55
29042021,48.86
30042021,58.37
03052021,57.98
04052021,71.98
05052021,54.81
06052021,71.52
07052021,64.87
10052021,63.84
11052021,53.33
12052021,32.51
13052021,32.51
14052021,53.78
17052021,48.98
18052021,53.07
19052021,68.51
20052021,60.48
21052021,74.58
24052021,71.12
25052021,45.65
26052021,65.83
27052021,85.16
28052021,76.36
31052021,70.41
01062021,28.69
02062021,42.55
03062021,59.55
04062021,58.7
07062021,55.12
08062021,53.69
09062021,56.6
10062021,58.36
11062021,47.84
14062021,66.96
15062021,23.7
16062021,55.89
17062021,60.5
18062021,39.72
21062021,70.76
22062021,69.53
23062021,68.77
24062021,72.01
25062021,35.72
28062021,63.46
29062021,93.51
30062021,54.11
01072021,88.08
02072021,90.14
05072021,57.34
06072021,64.24
07072021,61.53
08072021,64.39
09072021,69.78
12072021,62.39
13072021,40.27
14072021,78.6
15072021,53.66
16072021,67.66
19072021,58.53
20072021,71.96
21072021,71.96
22072021,47.06
23072021,80.53
26072021,65.19
27072021,60.91
28072021,29.3
29072021,61.53
30072021,51.59
02082021,52.05
03082021,67.75
04082021,38.54
05082021,64.75
06082021,61.16
09082021,41.2
10082021,60.16
11082021,67.12
12082021,53.95
13082021,65.12
16082021,58.15
17082021,66.94
18082021,82.88
19082021,82.88
20082021,62.08
23082021,41.51
24082021,49.99
25082021,87.02
26082021,84.73
27082021,41.82
30082021,53.52
31082021,71.21
01092021,20.74
02092021,49.69
03092021,60.13
06092021,56.33
07092021,72.66
08092021,38.05
09092021,53.73
10092021,53.73
13092021,58.2
14092021,40.01
15092021,59.6
16092021,48.05
17092021,44.25
20092021,49.36
21092021,43.74
22092021,38.03
23092021,70.91
24092021,84.52
27092021,66.44
28092021,72.24
29092021,35.52
30092021,4.77
01102021,42.31
04102021,53.28
05102021,86.14
06102021,67.87
07102021,58.16
08102021,77.51
11102021,53.7
12102021,60.88
13102021,80.82
14102021,90.84
15102021,90.84
18102021,88.03
19102021,73.44
20102021,51.64
21102021,66.43
22102021,78.55
25102021,52.7
26102021,53.81
27102021,63.39
28102021,50.38
29102021,78.11
01112021,57.51
02112021,79.53
03112021,63.25
04112021,63.25
05112021,64.36
08112021,63.28
09112021,64.12
10112021,53.17
11112021,72.84
12112021,68.47
15112021,54.87
16112021,39.58
17112021,67.15
18112021,73.83
19112021,73.83
22112021,45.13
23112021,52.98
24112021,56.52
25112021,46.32
26112021,62.86
29112021,53.85
30112021,82.52
01122021,50.75
02122021,48.7
03122021,45.61
06122021,57.99
07122021,57.46
08122021,49.71
09122021,56.98
10122021,89.3
13122021,69.32
14122021,53.1
15122021,63.87
16122021,79.52
17122021,59.81
20122021,45.63
21122021,57.02
22122021,65.24
23122021,64.34
24122021,56.62
27122021,51.98
28122021,55.77
29122021,39.53
30122021,42.5
31122021,47.31
03012022,41.18
04012022,54.49
05012022,59.59
06012022,59.86
07012022,65.32
10012022,65.41
11012022,81.04
12012022,79.91
13012022,67.79
14012022,60.15
17012022,64.22
18012022,46.78
19012022,62.96
20012022,41.47
21012022,60.45
24012022,63.12
25012022,43.74
27012022,56.92
28012022,71.67
31012022,75.08
01022022,47.72
02022022,56.62
03022022,57.25
04022022,91.86
07022022,64.2
08022022,36.25
09022022,50.74
10022022,70.44
11022022,59.2
14022022,64.99
15022022,41.23
16022022,35.89
17022022,69.34
18022022,43.0
21022022,72.14
22022022,64.75
23022022,69.74
24022022,73.26
25022022,49.22
28022022,55.41
01032022,55.41
02032022,49.08
03032022,62.23
04032022,73.07
07032022,64.07
08032022,36.88
09032022,66.93
10032022,9.75
11032022,21.29
14032022,35.92
15032022,49.4
16032022,48.42
17032022,75.09
18032022,75.09
21032022,54.73
22032022,55.67
23032022,56.44
24032022,49.43
25032022,38.23
28032022,61.48
29032022,40.87
30032022,50.75
31032022,50.6
01042022,41.23
04042022,49.01
05042022,52.4
06042022,55.48
07042022,35.81
08042022,45.17
11042022,47.61
12042022,44.47
13042022,48.9
14042022,48.9
15042022,48.9
18042022,46.97
19042022,43.26
20042022,50.59
21042022,43.28
22042022,83.7
25042022,39.3
26042022,43.25
27042022,50.56
28042022,60.93
29042022,43.56
02052022,46.63
03052022,46.63
04052022,31.93
05052022,50.18
06052022,40.05
09052022,69.72
10052022,86.68
11052022,63.62
12052022,92.31
13052022,63.63
16052022,61.13
17052022,57.2
18052022,60.61
19052022,66.87
20052022,51.84
23052022,55.92
24052022,64.56
25052022,41.04
26052022,42.95
27052022,42.99
30052022,64.86
31052022,75.48
01062022,42.19
02062022,75.69
03062022,62.72
06062022,43.64
07062022,40.44
08062022,32.93
09062022,41.96
10062022,37.51
13062022,71.6
14062022,36.64
15062022,80.98
16062022,52.36
17062022,56.44
20062022,59.91
21062022,70.94
22062022,85.87
23062022,70.87
24062022,81.36
27062022,71.8
28062022,56.47
29062022,64.44
30062022,74.26
01072022,43.35
04072022,56.8
05072022,49.11
06072022,57.75
07072022,65.96
08072022,61.29
11072022,48.37
12072022,66.53
13072022,51.68
14072022,65.81
15072022,29.58
18072022,38.0
19072022,44.14
20072022,63.55
21072022,53.36
22072022,44.74
25072022,55.59
26072022,48.52
27072022,39.34
28072022,41.56
29072022,80.62
01082022,48.46
02082022,64.11
03082022,89.12
04082022,54.13
05082022,75.45
10082022,53.34
11082022,90.98
12082022,73.37
16082022,70.69
17082022,61.0
18082022,64.36
19082022,36.26
22082022,49.74
23082022,50.39
24082022,55.69
25082022,39.92
26082022,38.96
29082022,90.66
30082022,87.91
31082022,87.91
01092022,51.11
02092022,70.2
05092022,56.0
06092022,90.53
07092022,82.05
08092022,58.21
09092022,34.19
12092022,43.37
13092022,50.81
14092022,53.69
15092022,50.88
16092022,51.49
19092022,55.43
20092022,47.76
21092022,41.99
22092022,44.02
23092022,58.73
26092022,65.93
27092022,40.65
28092022,56.99
29092022,56.66
30092022,62.66
03102022,49.58
04102022,40.59
05102022,40.59
06102022,36.39
07102022,48.33
10102022,51.71
11102022,79.17
12102022,64.44
13102022,70.52
14102022,56.83
17102022,38.84
18102022,43.12
19102022,49.15
20102022,42.47
