Date,DelPerc
16032023,68.75
20032023,100.0
21032023,100.0
23032023,100.0
24032023,100.0
27032023,84.62
29032023,99.62
30032023,99.62
03042023,99.99
04042023,99.99
05042023,83.99
10042023,100.0
11042023,100.0
12042023,100.0
13042023,100.0
14042023,100.0
17042023,100.0
18042023,99.39
19042023,100.0
20042023,100.0
21042023,99.67
25042023,93.46
26042023,100.0
27042023,99.4
28042023,100.0
01052023,100.0
02052023,100.0
04052023,97.09
05052023,100.0
08052023,81.74
09052023,81.94
10052023,100.0
11052023,100.0
16052023,100.0
17052023,100.0
18052023,100.0
19052023,100.0
23052023,100.0
26052023,99.27
29052023,100.0
30052023,100.0
31052023,100.0
01062023,100.0
02062023,87.8
05062023,93.29
06062023,76.74
07062023,68.84
08062023,63.95
09062023,67.74
12062023,100.0
13062023,100.0
14062023,100.0
16062023,87.53
19062023,55.56
20062023,92.6
21062023,54.89
22062023,60.0
23062023,100.0
26062023,99.26
27062023,100.0
28062023,93.04
29062023,93.04
30062023,100.0
03072023,99.96
04072023,99.96
05072023,100.0
06072023,100.0
07072023,75.73
10072023,100.0
11072023,97.7
12072023,72.55
14072023,99.94
17072023,100.0
18072023,66.67
19072023,100.0
20072023,99.6
24072023,98.63
26072023,85.0
27072023,89.11
28072023,92.91
31072023,100.0
01082023,96.55
02082023,100.0
03082023,69.02
04082023,98.95
07082023,69.44
08082023,30.23
09082023,73.94
10082023,96.3
11082023,100.0
14082023,87.17
16082023,93.24
17082023,33.33
18082023,100.0
21082023,53.52
22082023,98.54
23082023,71.43
24082023,32.15
25082023,44.22
28082023,82.4
29082023,56.46
30082023,82.96
31082023,100.0
04092023,98.04
05092023,100.0
06092023,60.98
07092023,35.77
11092023,98.28
13092023,100.0
14092023,99.79
15092023,12.22
18092023,9.67
19092023,9.67
20092023,100.0
21092023,79.51
22092023,97.62
25092023,98.85
26092023,99.61
27092023,98.56
28092023,73.23
29092023,100.0
03102023,100.0
04102023,100.0
05102023,100.0
06102023,75.27
09102023,98.43
10102023,98.95
11102023,75.33
12102023,54.89
13102023,93.67
16102023,51.34
17102023,99.45
18102023,98.68
19102023,85.98
20102023,99.47
23102023,61.16
24102023,61.16
25102023,99.59
26102023,62.75
27102023,93.61
30102023,38.84
31102023,88.78
01112023,90.63
02112023,97.49
03112023,92.11
06112023,93.63
07112023,89.55
08112023,99.72
09112023,92.31
10112023,67.42
13112023,90.78
14112023,90.78
15112023,96.19
16112023,89.15
17112023,51.75
20112023,51.91
21112023,100.0
22112023,90.24
23112023,94.44
24112023,52.89
27112023,52.89
28112023,54.15
29112023,63.74
30112023,85.47
01122023,88.65
04122023,79.85
05122023,55.4
06122023,100.0
07122023,65.22
08122023,100.0
11122023,80.45
12122023,80.66
13122023,60.2
14122023,98.65
15122023,78.29
18122023,92.28
19122023,70.32
20122023,56.3
21122023,81.43
22122023,100.0
25122023,100.0
26122023,94.36
27122023,99.96
28122023,59.3
29122023,94.07
01012024,54.6
02012024,99.86
03012024,95.36
04012024,86.27
05012024,82.51
08012024,97.63
09012024,57.74
10012024,86.38
11012024,99.19
12012024,67.23
15012024,55.6
16012024,80.55
17012024,89.26
18012024,63.8
19012024,96.03
22012024,100.0
23012024,92.89
24012024,98.13
25012024,87.14
29012024,88.56
30012024,87.86
31012024,9.03
01022024,64.33
02022024,95.68
05022024,99.32
06022024,86.78
07022024,88.87
08022024,69.6
09022024,90.07
12022024,99.0
13022024,71.72
