Date,DelPerc
01102019,89.87
03102019,82.15
04102019,74.4
07102019,78.15
08102019,78.15
09102019,79.9
10102019,71.05
11102019,95.65
14102019,68.95
15102019,69.28
16102019,92.98
17102019,78.96
18102019,73.08
21102019,73.08
22102019,85.52
23102019,76.65
24102019,81.9
25102019,68.73
28102019,72.66
29102019,85.54
30102019,67.05
31102019,84.55
01112019,72.85
04112019,62.77
05112019,91.12
06112019,86.96
07112019,58.68
08112019,59.37
11112019,64.78
12112019,64.78
13112019,67.76
14112019,58.26
15112019,65.66
18112019,15.67
19112019,66.25
20112019,73.45
21112019,64.96
22112019,93.93
25112019,42.43
26112019,53.46
27112019,72.77
28112019,96.7
29112019,90.05
02122019,83.09
03122019,66.91
04122019,84.97
05122019,54.05
06122019,43.5
09122019,66.35
10122019,61.51
11122019,65.77
12122019,50.3
13122019,62.13
16122019,78.74
17122019,59.92
18122019,55.92
19122019,71.68
20122019,86.74
23122019,53.78
24122019,62.05
25122019,62.05
26122019,42.2
27122019,29.29
30122019,41.88
31122019,62.52
01012020,47.38
02012020,48.57
03012020,51.98
06012020,47.13
07012020,96.02
08012020,83.42
09012020,95.89
10012020,57.3
13012020,88.84
14012020,50.81
15012020,66.24
16012020,52.94
17012020,46.14
20012020,52.7
21012020,59.78
22012020,68.29
23012020,57.48
24012020,73.34
27012020,78.01
28012020,77.58
29012020,81.88
30012020,42.62
31012020,74.49
03022020,94.92
04022020,88.25
05022020,50.09
06022020,46.86
07022020,51.94
10022020,56.78
11022020,45.61
12022020,96.3
13022020,97.79
14022020,96.11
17022020,46.62
18022020,65.19
19022020,82.45
20022020,92.94
21022020,92.94
24022020,65.22
25022020,44.81
26022020,55.98
27022020,65.14
28022020,55.8
02032020,67.08
03032020,56.19
04032020,78.91
05032020,49.31
06032020,77.37
09032020,82.64
10032020,82.64
11032020,89.64
12032020,66.19
13032020,74.81
16032020,77.58
17032020,80.02
18032020,73.02
19032020,65.84
20032020,35.89
23032020,52.64
24032020,72.26
25032020,80.84
26032020,72.05
27032020,56.44
30032020,75.19
31032020,62.45
01042020,74.48
02042020,74.48
03042020,35.27
06042020,35.27
07042020,94.3
08042020,35.78
09042020,66.67
10042020,66.67
13042020,88.14
15042020,71.35
16042020,65.26
17042020,50.89
20042020,50.4
21042020,74.28
22042020,42.9
23042020,71.62
24042020,53.72
27042020,94.14
28042020,53.22
29042020,69.81
30042020,61.7
01052020,61.7
04052020,51.69
05052020,72.89
06052020,41.37
07052020,45.89
08052020,30.92
11052020,29.41
12052020,72.76
13052020,34.92
14052020,71.77
15052020,37.42
18052020,92.93
19052020,78.32
20052020,48.4
21052020,92.49
22052020,86.42
25052020,86.42
26052020,83.21
27052020,71.39
28052020,65.77
29052020,68.12
01062020,34.39
02062020,39.11
03062020,46.93
04062020,40.4
05062020,64.38
08062020,33.31
09062020,40.49
10062020,53.39
11062020,51.02
12062020,40.67
15062020,50.22
16062020,45.88
17062020,49.04
18062020,43.36
19062020,51.21
22062020,42.15
23062020,35.58
24062020,53.07
25062020,49.1
26062020,55.06
29062020,30.24
30062020,44.75
01072020,61.26
02072020,76.41
03072020,31.77
06072020,45.3
07072020,79.78
08072020,51.65
09072020,80.0
10072020,80.76
13072020,82.46
14072020,53.88
15072020,35.33
16072020,50.05
17072020,52.64
20072020,79.86
21072020,65.02
22072020,68.07
23072020,78.32
24072020,41.81
27072020,86.43
28072020,50.19
29072020,67.0
30072020,48.67
31072020,41.54
03082020,53.35
04082020,62.02
05082020,45.85
06082020,46.24
07082020,47.64
10082020,59.39
11082020,75.79
12082020,81.48
13082020,74.29
14082020,41.0
17082020,41.97
18082020,47.11
19082020,53.07
20082020,61.12
21082020,56.04
24082020,29.06
25082020,29.07
26082020,55.57
27082020,59.77
28082020,67.92
31082020,66.96
01092020,55.99
02092020,68.94
03092020,64.61
04092020,45.69
07092020,52.16
08092020,54.89
09092020,54.21
10092020,63.96
11092020,52.76
14092020,49.35
15092020,54.41
16092020,55.49
17092020,42.71
18092020,66.76
21092020,60.45
22092020,51.11
23092020,72.22
24092020,58.7
25092020,47.32
28092020,69.47
29092020,38.94
30092020,49.47
01102020,65.5
05102020,52.3
06102020,48.87
07102020,93.19
08102020,50.39
