Date,DelPerc
01102019,42.18
03102019,50.86
04102019,48.69
07102019,18.72
08102019,18.72
09102019,20.53
10102019,38.95
11102019,36.69
14102019,51.21
15102019,31.9
16102019,21.92
17102019,31.93
18102019,24.24
21102019,24.24
22102019,34.66
23102019,22.09
24102019,40.61
25102019,18.7
28102019,59.88
29102019,30.77
30102019,27.39
31102019,45.44
01112019,41.34
04112019,18.89
05112019,42.33
06112019,40.88
07112019,24.34
08112019,16.43
11112019,19.5
12112019,19.5
13112019,42.32
14112019,16.72
15112019,34.72
18112019,21.58
19112019,25.61
20112019,14.31
21112019,37.98
22112019,37.06
25112019,40.49
26112019,21.78
27112019,44.25
28112019,34.51
29112019,39.69
02122019,16.47
03122019,18.73
04122019,34.46
05122019,28.34
06122019,33.42
09122019,31.92
10122019,21.41
11122019,34.13
12122019,33.56
13122019,30.92
16122019,15.42
17122019,22.22
18122019,51.61
19122019,25.64
20122019,26.43
23122019,26.08
24122019,31.0
25122019,31.0
26122019,29.71
27122019,21.79
30122019,24.7
31122019,32.6
01012020,44.98
02012020,22.46
03012020,41.29
06012020,52.04
07012020,37.58
08012020,22.73
09012020,30.78
10012020,24.96
13012020,19.65
14012020,33.44
15012020,21.1
16012020,32.33
17012020,31.6
20012020,41.11
21012020,29.68
22012020,25.4
23012020,22.73
24012020,26.49
27012020,25.03
28012020,23.11
29012020,23.7
30012020,31.78
31012020,40.94
03022020,21.68
04022020,35.94
05022020,35.44
06022020,37.32
07022020,37.39
10022020,48.0
11022020,32.84
12022020,34.14
13022020,16.36
14022020,41.58
17022020,36.33
18022020,50.17
19022020,30.38
20022020,29.03
21022020,29.03
24022020,37.76
25022020,48.23
26022020,34.48
27022020,43.7
28022020,46.42
02032020,51.44
03032020,40.92
04032020,39.43
05032020,33.33
06032020,43.19
09032020,57.94
10032020,57.94
11032020,46.0
12032020,56.11
13032020,35.04
16032020,44.01
17032020,39.22
18032020,49.81
19032020,46.72
20032020,38.68
23032020,52.83
24032020,46.6
25032020,20.93
26032020,19.32
27032020,27.74
30032020,13.68
31032020,44.68
01042020,21.14
02042020,21.14
03042020,39.47
06042020,39.47
07042020,21.06
08042020,32.11
09042020,17.03
10042020,17.03
13042020,52.42
15042020,15.74
16042020,29.47
17042020,39.5
20042020,42.42
21042020,29.32
22042020,27.76
23042020,17.68
24042020,29.01
27042020,41.6
28042020,29.46
29042020,53.95
30042020,43.07
01052020,43.07
04052020,51.32
05052020,41.66
06052020,26.94
07052020,20.57
08052020,16.14
11052020,29.76
12052020,20.78
13052020,27.24
14052020,20.81
15052020,31.43
18052020,43.17
19052020,39.15
20052020,42.13
21052020,11.25
22052020,25.18
25052020,25.18
26052020,50.71
27052020,35.92
28052020,32.2
29052020,37.51
01062020,27.32
02062020,21.89
03062020,24.36
04062020,25.92
05062020,17.97
08062020,35.38
09062020,26.66
10062020,26.54
11062020,46.45
12062020,24.6
15062020,38.36
16062020,34.97
17062020,15.97
18062020,31.78
19062020,41.23
22062020,49.07
23062020,35.41
24062020,43.71
25062020,29.03
26062020,33.21
29062020,51.99
30062020,40.79
01072020,30.64
02072020,28.15
03072020,23.29
06072020,40.04
07072020,30.32
08072020,32.89
09072020,27.73
10072020,26.17
13072020,32.32
14072020,28.0
15072020,35.23
16072020,23.41
17072020,38.6
20072020,41.4
21072020,19.11
22072020,35.51
23072020,27.19
24072020,39.04
27072020,43.17
28072020,30.71
29072020,29.34
30072020,15.74
31072020,47.21
03082020,30.88
04082020,45.1
05082020,27.24
06082020,38.2
07082020,33.27
