Date,DelPerc
01102019,88.7
03102019,79.43
04102019,89.86
07102019,80.72
08102019,80.72
09102019,79.12
10102019,81.93
11102019,76.85
14102019,88.43
15102019,76.54
16102019,96.24
17102019,73.94
18102019,86.13
21102019,86.13
22102019,82.96
23102019,75.13
24102019,48.37
25102019,85.32
28102019,82.35
29102019,70.18
30102019,79.32
31102019,82.04
01112019,84.35
04112019,64.59
05112019,81.13
06112019,71.65
07112019,80.72
08112019,82.4
11112019,87.52
12112019,87.52
13112019,83.57
14112019,83.75
15112019,78.19
18112019,63.61
19112019,65.04
20112019,76.68
21112019,88.57
22112019,63.95
25112019,68.32
26112019,75.15
27112019,71.35
28112019,71.89
29112019,58.55
02122019,60.49
03122019,80.08
04122019,58.59
05122019,52.78
06122019,71.76
09122019,80.26
10122019,72.92
11122019,84.5
12122019,83.19
13122019,83.66
16122019,59.74
17122019,86.7
18122019,63.14
19122019,86.99
20122019,79.27
23122019,56.26
24122019,51.03
25122019,51.03
26122019,74.67
27122019,52.75
30122019,60.55
31122019,77.99
01012020,93.46
02012020,60.25
03012020,60.63
06012020,81.31
07012020,72.6
08012020,66.38
09012020,66.09
10012020,82.48
13012020,74.2
14012020,76.56
15012020,77.03
16012020,60.85
17012020,44.16
20012020,36.25
21012020,60.84
22012020,51.34
23012020,63.68
24012020,66.85
27012020,64.63
28012020,71.41
29012020,59.88
30012020,68.31
31012020,71.1
03022020,79.91
04022020,76.87
05022020,51.71
06022020,69.62
07022020,71.12
10022020,45.74
11022020,46.62
12022020,45.87
13022020,54.99
14022020,56.8
17022020,18.92
18022020,44.52
19022020,52.07
20022020,55.22
21022020,55.22
24022020,62.13
25022020,61.05
26022020,64.87
27022020,12.65
28022020,43.72
02032020,53.81
03032020,33.89
04032020,54.01
05032020,30.47
06032020,51.28
09032020,59.34
10032020,59.34
11032020,62.11
12032020,52.09
13032020,46.43
16032020,60.0
17032020,56.53
18032020,65.72
19032020,49.28
20032020,55.29
23032020,62.57
24032020,61.31
25032020,53.67
26032020,71.83
27032020,67.52
30032020,71.03
31032020,52.54
01042020,68.94
02042020,68.94
03042020,49.28
06042020,49.28
07042020,53.66
08042020,57.37
09042020,46.4
10042020,46.4
13042020,50.79
15042020,60.13
16042020,54.4
17042020,64.95
20042020,58.05
21042020,36.88
22042020,46.15
23042020,59.98
24042020,59.92
27042020,56.34
28042020,69.94
29042020,56.39
30042020,49.44
01052020,49.44
04052020,63.98
05052020,61.32
