Date,DelPerc
01102019,63.1
03102019,80.73
04102019,65.08
07102019,89.54
08102019,89.54
09102019,89.05
10102019,43.77
11102019,62.63
14102019,72.11
15102019,88.0
16102019,59.46
17102019,49.22
18102019,84.16
21102019,84.16
22102019,75.03
23102019,70.42
24102019,47.38
25102019,74.74
28102019,65.89
29102019,66.8
30102019,79.6
31102019,82.32
01112019,84.12
04112019,82.61
05112019,73.66
06112019,60.18
07112019,54.6
08112019,62.5
11112019,68.66
12112019,68.66
13112019,53.82
14112019,31.89
15112019,25.54
18112019,40.21
19112019,52.72
20112019,48.98
21112019,42.12
22112019,79.91
25112019,44.89
26112019,65.04
27112019,44.53
28112019,42.13
29112019,47.65
02122019,52.71
03122019,50.0
04122019,66.52
05122019,69.25
06122019,62.55
09122019,64.78
10122019,56.16
11122019,63.57
12122019,55.87
13122019,91.36
16122019,50.06
17122019,61.72
18122019,82.75
19122019,62.68
20122019,79.96
23122019,61.16
24122019,63.59
25122019,63.59
26122019,28.82
27122019,52.96
30122019,44.93
31122019,72.06
01012020,48.25
02012020,49.95
03012020,49.92
06012020,61.65
07012020,90.25
08012020,65.57
09012020,72.22
10012020,69.79
13012020,72.73
14012020,64.93
15012020,62.77
16012020,66.25
17012020,59.1
20012020,79.88
21012020,59.31
22012020,60.14
23012020,39.13
24012020,28.68
27012020,41.25
28012020,31.83
29012020,26.88
30012020,46.64
31012020,37.96
03022020,55.39
04022020,57.21
05022020,29.66
06022020,48.49
07022020,44.18
10022020,57.93
11022020,55.17
12022020,44.56
13022020,59.08
14022020,63.37
17022020,51.92
18022020,71.8
19022020,68.05
20022020,52.07
21022020,52.07
24022020,56.82
25022020,88.5
26022020,60.74
27022020,73.64
28022020,69.97
02032020,65.39
03032020,59.56
04032020,85.48
05032020,75.31
06032020,71.01
09032020,66.33
10032020,66.33
11032020,69.09
12032020,70.41
13032020,62.02
16032020,62.92
17032020,58.97
18032020,66.96
19032020,59.58
20032020,54.57
23032020,89.83
24032020,92.4
25032020,71.88
26032020,91.24
27032020,90.28
30032020,85.33
31032020,63.07
01042020,80.86
02042020,80.86
03042020,85.02
06042020,85.02
07042020,78.06
08042020,78.51
09042020,63.96
10042020,63.96
13042020,82.45
15042020,73.33
16042020,70.86
17042020,69.96
20042020,81.12
21042020,78.99
22042020,78.39
23042020,66.72
24042020,75.99
27042020,61.66
28042020,61.87
29042020,59.29
30042020,71.59
01052020,71.59
04052020,100.0
05052020,55.17
06052020,72.62
07052020,75.97
08052020,54.2
11052020,50.6
12052020,58.45
13052020,78.75
14052020,65.48
15052020,55.88
18052020,75.61
19052020,55.14
20052020,41.8
21052020,50.21
22052020,66.76
25052020,66.76
26052020,58.4
27052020,46.67
28052020,57.17
29052020,81.6
01062020,78.29
02062020,55.61
03062020,89.62
04062020,66.21
05062020,63.23
08062020,67.44
09062020,60.88
10062020,70.46
11062020,53.75
12062020,38.04
15062020,51.48
16062020,59.41
17062020,54.85
18062020,76.4
19062020,66.24
22062020,87.05
23062020,86.09
24062020,77.79
25062020,53.17
26062020,53.23
29062020,86.66
30062020,68.18
01072020,51.77
02072020,59.81
03072020,54.38
06072020,65.21
07072020,66.98
08072020,46.03
09072020,51.67
10072020,49.12
13072020,67.46
14072020,56.41
15072020,65.24
16072020,66.26
17072020,48.04
20072020,71.19
21072020,48.71
22072020,50.19
23072020,52.89
24072020,74.72
27072020,63.67
28072020,77.92
29072020,71.79
30072020,63.43
31072020,45.19
03082020,59.27
04082020,56.63
05082020,36.95
06082020,38.45
07082020,61.29
10082020,53.78
11082020,41.97
12082020,41.45
13082020,39.44
14082020,52.91
17082020,40.95
18082020,56.02
19082020,71.97
20082020,39.32
21082020,53.9
24082020,51.51
25082020,46.21
26082020,63.67
27082020,50.55
28082020,46.16
31082020,71.08
01092020,46.84
02092020,63.52
03092020,66.51
04092020,60.91
07092020,52.17
08092020,63.63
09092020,58.59
10092020,39.18
11092020,51.71
14092020,68.4
15092020,69.98
16092020,70.84
17092020,44.33
18092020,54.08
21092020,58.63
22092020,73.43
23092020,78.98
24092020,50.17
25092020,66.12
28092020,67.62
29092020,42.33
30092020,65.94
01102020,70.21
05102020,58.58
06102020,42.96
07102020,54.49
08102020,57.34
09102020,38.1
12102020,51.24
13102020,36.83
14102020,59.0
15102020,34.49
16102020,37.24
19102020,41.93
20102020,36.78
21102020,71.07
22102020,43.24
23102020,49.26
26102020,32.35
27102020,24.36
28102020,53.93
29102020,36.48
30102020,75.0
02112020,61.81
03112020,51.74
04112020,69.15
05112020,51.12
06112020,49.53
09112020,50.33
10112020,65.92
11112020,67.66
12112020,49.27
13112020,29.18
16112020,47.2
17112020,70.14
18112020,40.82
19112020,36.55
20112020,35.55
23112020,48.96
24112020,45.68
25112020,43.26
26112020,43.95
27112020,47.4
30112020,47.4
01122020,57.43
02122020,34.46
03122020,47.53
04122020,48.25
07122020,47.93
08122020,33.64
09122020,50.25
10122020,44.85
11122020,60.37
14122020,49.52
15122020,55.39
16122020,54.45
17122020,50.0
18122020,37.76
21122020,51.62
22122020,35.59
23122020,67.7
24122020,55.58
25122020,55.58
28122020,67.1
29122020,53.65
30122020,56.69
31122020,66.2
01012021,50.32
04012021,71.02
05012021,65.3
06012021,64.82
07012021,64.04
08012021,55.52
11012021,49.68
12012021,66.56
13012021,59.46
14012021,50.11
15012021,80.05
18012021,82.76
19012021,88.4
20012021,62.43
21012021,77.13
22012021,53.34
25012021,43.44
27012021,49.38
28012021,48.95
29012021,75.2
01022021,62.45
02022021,49.36
03022021,51.34
04022021,57.16
05022021,43.84
08022021,51.71
09022021,44.71
10022021,58.43
11022021,39.38
12022021,40.67
15022021,59.54
16022021,53.86
17022021,51.13
18022021,67.44
19022021,55.54
22022021,43.21
23022021,67.42
24022021,41.66
25022021,41.82
26022021,44.64
01032021,59.92
02032021,45.16
03032021,74.7
04032021,28.33
05032021,43.18
08032021,57.75
09032021,44.85
10032021,25.11
11032021,25.11
12032021,39.17
15032021,37.32
16032021,21.45
17032021,36.43
18032021,24.19
19032021,39.77
22032021,39.42
23032021,34.89
24032021,44.68
25032021,40.2
26032021,35.23
29032021,35.23
30032021,53.64
31032021,34.02
01042021,20.64
02042021,20.64
05042021,31.0
06042021,17.1
07042021,24.53
08042021,38.14
09042021,49.71
12042021,31.68
13042021,42.2
14042021,42.2
15042021,42.73
16042021,26.86
19042021,39.02
20042021,42.16
21042021,42.16
22042021,22.81
23042021,20.32
26042021,36.58
27042021,17.64
28042021,14.08
29042021,13.73
