Date,DelPerc
01102019,54.92
03102019,57.79
04102019,30.88
07102019,14.45
08102019,14.45
09102019,41.95
10102019,54.59
11102019,65.47
14102019,57.54
15102019,59.59
16102019,70.91
17102019,59.95
18102019,46.71
21102019,46.71
22102019,59.69
23102019,39.38
24102019,58.45
25102019,44.62
28102019,22.9
29102019,75.55
30102019,68.09
31102019,52.83
01112019,56.18
04112019,78.58
05112019,47.44
06112019,67.84
07112019,43.2
08112019,23.3
11112019,34.91
12112019,34.91
13112019,44.38
14112019,58.32
15112019,50.69
18112019,34.88
19112019,59.57
20112019,55.96
21112019,30.75
22112019,39.58
25112019,27.78
26112019,27.38
27112019,45.68
28112019,37.08
29112019,39.75
02122019,42.8
03122019,53.87
04122019,41.11
05122019,64.04
06122019,48.65
09122019,50.75
10122019,74.22
11122019,44.13
12122019,40.71
13122019,42.34
16122019,28.71
17122019,37.05
18122019,49.7
19122019,45.0
20122019,35.09
23122019,43.23
24122019,19.11
25122019,19.11
26122019,18.63
27122019,19.84
30122019,13.32
31122019,22.57
01012020,8.77
02012020,44.98
03012020,24.04
06012020,27.25
07012020,64.14
08012020,74.08
09012020,43.18
10012020,14.11
13012020,49.06
14012020,41.75
15012020,19.99
16012020,46.56
17012020,63.85
20012020,31.63
21012020,34.47
22012020,14.76
23012020,22.52
24012020,27.38
27012020,37.64
28012020,31.32
29012020,37.21
30012020,22.87
31012020,26.75
03022020,48.16
04022020,50.31
05022020,32.44
06022020,22.6
07022020,21.28
10022020,46.97
11022020,47.35
12022020,27.45
13022020,40.6
14022020,26.14
17022020,20.78
18022020,23.19
19022020,19.87
20022020,40.19
21022020,40.19
24022020,32.5
25022020,29.19
26022020,40.84
27022020,43.14
28022020,48.62
02032020,54.82
03032020,30.9
04032020,44.25
05032020,23.93
06032020,46.93
09032020,56.14
10032020,56.14
11032020,33.7
12032020,47.2
13032020,50.0
16032020,33.82
17032020,49.75
18032020,27.61
19032020,21.02
20032020,20.42
23032020,43.1
24032020,32.19
25032020,65.9
26032020,21.88
27032020,65.72
30032020,49.95
31032020,23.48
01042020,36.44
02042020,36.44
03042020,52.38
06042020,52.38
07042020,46.09
08042020,32.73
09042020,31.89
10042020,31.89
13042020,41.89
15042020,36.84
16042020,45.41
17042020,48.37
20042020,53.24
21042020,57.11
22042020,21.48
23042020,15.95
24042020,28.15
27042020,55.26
28042020,50.85
29042020,17.98
30042020,29.28
01052020,29.28
04052020,11.86
05052020,20.39
06052020,14.09
07052020,19.74
08052020,11.2
11052020,24.18
12052020,19.75
13052020,32.61
14052020,22.51
15052020,21.37
18052020,16.86
19052020,26.34
20052020,37.15
21052020,23.25
22052020,15.65
25052020,15.65
26052020,20.77
27052020,12.94
28052020,26.63
29052020,27.08
01062020,27.93
02062020,21.88
03062020,33.23
04062020,15.83
05062020,26.1
08062020,21.17
09062020,23.61
10062020,21.32
11062020,38.7
12062020,21.58
15062020,41.16
16062020,39.37
17062020,28.57
18062020,30.36
19062020,20.3
22062020,28.78
23062020,30.41
24062020,33.89
25062020,28.6
26062020,38.58
29062020,34.08
30062020,28.24
01072020,38.63
02072020,32.93
03072020,20.95
06072020,40.18
07072020,43.69
08072020,24.47
09072020,21.4
10072020,44.25
13072020,29.81
14072020,23.44
15072020,13.1
16072020,31.6
17072020,38.4
20072020,53.95
21072020,23.7
22072020,32.55
23072020,28.51
24072020,23.63
27072020,58.67
28072020,33.26
29072020,22.05
30072020,22.93
31072020,50.63
03082020,24.46
04082020,33.42
05082020,33.35
06082020,22.62
07082020,21.11
10082020,39.92
11082020,24.76
12082020,25.96
13082020,23.04
14082020,20.1
17082020,11.09
18082020,24.37
19082020,24.0
20082020,23.2
21082020,20.79
24082020,28.42
25082020,38.92
26082020,27.92
27082020,14.23
28082020,20.36
31082020,13.67
01092020,18.53
02092020,12.58
03092020,24.24
04092020,10.84
07092020,21.59
08092020,20.74
09092020,21.08
10092020,9.97
11092020,22.41
14092020,26.68
15092020,28.59
16092020,42.92
17092020,18.58
18092020,31.64
21092020,19.6
22092020,26.53
23092020,40.28
24092020,28.6
25092020,21.08
28092020,23.17
29092020,21.29
30092020,28.71
01102020,16.36
05102020,23.88
06102020,31.79
07102020,26.39
08102020,36.92
