Date,DelPerc
01102019,54.48
03102019,52.41
04102019,60.64
07102019,65.86
08102019,65.86
09102019,52.55
10102019,57.55
11102019,71.2
14102019,60.4
15102019,52.92
16102019,55.43
17102019,45.7
18102019,62.03
21102019,62.03
22102019,72.12
23102019,55.36
24102019,71.02
25102019,73.97
28102019,77.14
29102019,51.06
30102019,59.62
31102019,61.9
01112019,53.68
04112019,87.33
05112019,53.6
06112019,62.08
07112019,66.59
08112019,55.56
11112019,60.97
12112019,60.97
13112019,63.13
14112019,57.09
15112019,75.71
18112019,68.9
19112019,79.96
20112019,72.46
21112019,81.65
22112019,72.87
25112019,70.13
26112019,71.75
27112019,81.47
28112019,52.87
29112019,46.26
02122019,54.33
03122019,60.38
04122019,56.24
05122019,56.68
06122019,66.74
09122019,77.81
10122019,55.9
11122019,61.52
12122019,64.6
13122019,67.01
16122019,49.04
17122019,56.22
18122019,81.07
19122019,61.23
20122019,54.75
23122019,69.28
24122019,63.38
25122019,63.38
26122019,60.23
27122019,56.84
30122019,62.82
31122019,67.59
01012020,67.66
02012020,54.24
03012020,53.93
06012020,64.81
07012020,52.02
08012020,60.92
09012020,62.96
10012020,52.37
13012020,76.48
14012020,80.0
15012020,70.6
16012020,51.98
17012020,54.11
20012020,49.78
21012020,53.3
22012020,61.63
23012020,60.81
24012020,78.34
27012020,74.16
28012020,49.25
29012020,53.45
30012020,55.8
31012020,60.23
03022020,67.9
04022020,66.2
05022020,72.18
06022020,46.11
07022020,37.23
10022020,65.84
11022020,66.29
12022020,76.79
13022020,57.35
14022020,49.77
17022020,45.45
18022020,60.91
19022020,59.93
20022020,47.26
21022020,47.26
24022020,50.44
25022020,50.57
26022020,64.03
27022020,63.27
28022020,72.34
02032020,55.7
03032020,64.13
04032020,68.13
05032020,65.75
06032020,67.64
09032020,72.38
10032020,72.38
11032020,64.38
12032020,60.98
13032020,71.08
16032020,62.68
17032020,69.9
18032020,58.0
19032020,71.77
20032020,69.53
23032020,59.39
24032020,73.51
25032020,50.67
26032020,57.14
27032020,69.26
30032020,73.87
31032020,72.52
01042020,57.45
02042020,57.45
03042020,64.38
06042020,64.38
07042020,73.5
08042020,57.27
09042020,76.94
10042020,76.94
13042020,58.24
15042020,52.49
16042020,66.87
17042020,72.83
20042020,55.63
21042020,37.74
22042020,57.82
23042020,61.43
24042020,64.1
27042020,58.71
28042020,72.6
29042020,61.27
30042020,62.4
01052020,62.4
04052020,58.6
05052020,52.85
06052020,76.39
07052020,55.51
08052020,65.38
11052020,75.61
12052020,68.58
13052020,44.29
14052020,74.76
15052020,52.99
18052020,46.6
19052020,71.82
20052020,57.8
21052020,52.96
22052020,68.38
25052020,68.38
26052020,58.14
27052020,61.24
28052020,63.45
29052020,58.45
01062020,68.32
02062020,52.81
03062020,78.82
04062020,63.25
05062020,71.22
08062020,69.09
09062020,52.64
10062020,54.03
11062020,28.53
12062020,25.59
15062020,44.01
16062020,38.34
17062020,33.46
18062020,66.19
19062020,69.12
22062020,58.85
23062020,48.82
24062020,56.44
25062020,59.93
26062020,53.28
29062020,70.64
30062020,68.56
01072020,63.89
02072020,68.22
03072020,75.99
06072020,70.77
07072020,68.55
08072020,52.64
09072020,68.33
10072020,71.81
13072020,49.8
14072020,54.9
15072020,57.38
16072020,59.05
17072020,62.29
20072020,67.4
21072020,56.29
22072020,68.22
23072020,72.5
24072020,73.17
27072020,53.12
28072020,74.05
29072020,68.7
30072020,78.68
31072020,66.64
03082020,65.51
04082020,79.12
05082020,75.23
06082020,62.23
07082020,63.72
10082020,69.68
11082020,70.66
12082020,45.49
13082020,62.86
14082020,60.74
17082020,62.4
18082020,55.41
19082020,56.69
20082020,55.56
21082020,67.7
24082020,60.56
25082020,69.0
26082020,73.15
27082020,64.23
28082020,63.24
31082020,61.62
01092020,59.61
02092020,59.46
03092020,72.86
04092020,45.37
07092020,50.95
08092020,74.14
09092020,45.59
10092020,59.65
11092020,45.6
14092020,56.04
15092020,60.77
16092020,62.65
17092020,65.65
18092020,66.14
21092020,64.98
22092020,62.11
23092020,59.73
24092020,59.26
25092020,61.59
28092020,68.34
29092020,55.18
30092020,58.14
01102020,61.03
05102020,63.32
06102020,63.14
07102020,61.74
08102020,64.15
09102020,49.95
12102020,65.86
13102020,57.2
14102020,57.36
15102020,67.13
16102020,58.24
19102020,56.5
20102020,54.14
21102020,64.9
22102020,56.43
23102020,48.47
26102020,61.1
27102020,56.03
28102020,64.83
29102020,63.04
30102020,53.08
02112020,46.53
03112020,61.08
04112020,44.28
05112020,61.16
06112020,67.08
09112020,72.97
10112020,58.3
11112020,69.09
12112020,62.74
13112020,72.6
16112020,84.38
17112020,67.8
18112020,78.33
19112020,69.55
20112020,62.86
23112020,62.7
24112020,62.88
25112020,72.68
26112020,59.94
27112020,55.39
30112020,55.39
01122020,78.15
02122020,71.93
03122020,60.38
04122020,74.31
07122020,78.61
08122020,60.76
09122020,72.25
10122020,87.73
11122020,72.83
14122020,75.48
15122020,56.87
16122020,65.19
17122020,72.04
18122020,68.38
21122020,64.24
22122020,55.35
23122020,53.16
24122020,55.22
25122020,55.22
28122020,62.75
29122020,71.95
30122020,76.91
31122020,63.44
01012021,64.67
04012021,60.19
05012021,66.71
06012021,65.46
07012021,54.48
08012021,61.9
11012021,64.8
12012021,58.56
13012021,50.92
14012021,80.13
15012021,60.19
18012021,74.17
19012021,70.61
20012021,84.05
21012021,71.78
22012021,64.58
25012021,60.62
27012021,63.18
28012021,62.31
29012021,72.13
01022021,67.27
02022021,79.66
03022021,58.29
04022021,72.41
05022021,70.73
08022021,67.06
09022021,56.65
10022021,67.63
11022021,70.44
12022021,76.69
15022021,84.3
16022021,74.32
17022021,73.92
18022021,78.44
19022021,71.41
22022021,71.4
23022021,54.14
24022021,70.12
25022021,78.78
26022021,81.7
01032021,73.44
02032021,67.1
03032021,72.26
04032021,79.36
05032021,71.72
08032021,75.05
09032021,74.37
10032021,62.15
11032021,62.15
12032021,78.24
15032021,59.58
16032021,66.26
17032021,73.62
18032021,75.23
19032021,62.19
22032021,66.18
23032021,77.26
24032021,73.16
25032021,76.73
26032021,74.79
29032021,74.79
30032021,73.66
31032021,64.12
01042021,71.89
02042021,71.89
05042021,65.79
06042021,73.99
07042021,60.84
08042021,85.33
09042021,61.51
12042021,70.55
13042021,70.13
14042021,70.13
15042021,65.91
16042021,67.03
19042021,68.34
20042021,73.71
21042021,73.71
22042021,67.98
23042021,57.12
26042021,72.27
27042021,83.05
28042021,64.55
29042021,72.35
30042021,71.1
03052021,72.62
04052021,61.75
05052021,76.75
06052021,84.56
07052021,79.33
10052021,71.39
11052021,77.53
12052021,71.95
13052021,71.95
14052021,83.13
17052021,69.98
18052021,75.18
19052021,84.35
20052021,75.17
21052021,77.89
24052021,61.69
25052021,67.65
26052021,75.86
27052021,80.34
28052021,67.76
31052021,74.3
01062021,80.58
02062021,60.76
03062021,67.04
04062021,81.93
07062021,73.07
08062021,72.77
09062021,80.86
10062021,74.56
