Date,DelPerc
27092024,67.63
30092024,63.99
01102024,53.75
03102024,68.57
04102024,65.43
07102024,56.68
08102024,18.55
09102024,47.49
10102024,66.35
11102024,61.53
14102024,62.25
15102024,51.8
16102024,58.85
17102024,61.5
18102024,53.19
21102024,47.68
22102024,28.18
23102024,33.01
24102024,51.93
25102024,51.16
28102024,35.74
29102024,47.28
30102024,65.89
31102024,67.2
01112024,75.62
04112024,38.32
05112024,42.31
06112024,46.52
07112024,43.85
08112024,76.08
11112024,56.46
12112024,59.86
13112024,48.01
14112024,48.22
18112024,51.49
19112024,54.59
20112024,54.59
21112024,54.76
22112024,58.3
25112024,86.74
26112024,57.88
27112024,77.63
28112024,43.21
29112024,69.4
02122024,56.63
03122024,48.5
04122024,60.03
05122024,57.91
06122024,62.27
09122024,72.84
10122024,52.66
11122024,63.6
12122024,57.22
13122024,59.91
16122024,63.0
17122024,64.23
18122024,52.98
19122024,55.05
20122024,58.19
23122024,54.74
24122024,57.5
25122024,57.5
26122024,57.73
27122024,53.67
30122024,58.68
31122024,50.64
01012025,56.34
02012025,67.48
03012025,64.37
06012025,61.71
07012025,68.23
08012025,64.17
09012025,50.23
10012025,45.61
13012025,57.35
14012025,41.85
15012025,44.9
16012025,56.0
17012025,46.71
20012025,52.43
21012025,53.66
22012025,42.4
23012025,43.08
24012025,49.9
27012025,32.22
28012025,37.06
29012025,44.12
30012025,67.37
31012025,53.3
03022025,49.57
04022025,57.62
05022025,62.98
06022025,63.35
07022025,77.52
10022025,67.42
11022025,81.59
12022025,80.31
13022025,54.37
14022025,62.0
17022025,66.59
18022025,67.41
19022025,56.67
20022025,64.15
21022025,60.16
24022025,81.48
25022025,74.36
27022025,69.47
28022025,52.03
03032025,54.0
04032025,50.87
05032025,77.31
06032025,56.21
07032025,58.05
10032025,58.88
11032025,60.01
12032025,59.29
13032025,56.47
17032025,64.82
18032025,76.14
19032025,53.87
20032025,54.1
21032025,62.58
24032025,59.57
25032025,55.46
26032025,63.47
27032025,66.78
28032025,54.62
01042025,51.33
02042025,62.02
03042025,58.26
04042025,58.1
07042025,49.24
08042025,29.56
09042025,43.38
11042025,64.99
15042025,41.16
16042025,66.57
17042025,69.32
21042025,68.31
22042025,59.89
23042025,68.92
24042025,55.41
25042025,56.28
28042025,48.05
29042025,45.3
30042025,56.09
02052025,62.09
05052025,57.24
06052025,60.65
07052025,59.25
08052025,64.03
09052025,59.55
12052025,59.41
13052025,62.06
14052025,52.05
15052025,52.56
16052025,61.29
19052025,68.78
20052025,48.13
21052025,56.85
22052025,55.45
23052025,48.81
26052025,61.02
27052025,64.49
28052025,53.73
29052025,46.4
30052025,58.04
02062025,64.59
03062025,59.22
04062025,45.29
05062025,64.04
06062025,56.42
09062025,50.33
10062025,65.69
11062025,52.76
12062025,60.14
13062025,43.27
16062025,52.98
17062025,50.25
18062025,45.54
19062025,49.59
20062025,65.34
23062025,57.79
24062025,59.67
25062025,48.79
26062025,53.4
27062025,51.14
30062025,58.96
01072025,61.85
02072025,45.95
03072025,44.34
04072025,58.11
07072025,59.07
08072025,49.41
09072025,50.21
10072025,78.38
11072025,45.26
14072025,63.92
15072025,63.34
16072025,72.68
17072025,61.53
18072025,63.38
21072025,75.73
22072025,71.05
23072025,69.72
24072025,69.94
25072025,54.6
28072025,68.34
29072025,62.97
30072025,63.65
31072025,34.2
01082025,40.49
04082025,37.6
05082025,52.99
06082025,59.32
07082025,57.76
08082025,55.01
11082025,30.96
12082025,58.87
13082025,65.99
14082025,53.1
18082025,28.58
19082025,37.31
20082025,34.73
21082025,44.91
22082025,34.49
25082025,44.19
26082025,51.27
28082025,27.67
29082025,35.71
01092025,28.32
02092025,60.52
03092025,47.68
04092025,56.85
05092025,57.21
08092025,52.62
09092025,58.72
10092025,55.63
11092025,54.63
12092025,55.41
15092025,72.81
16092025,57.17
17092025,72.94
18092025,50.67
19092025,66.13
22092025,63.77
23092025,63.8
24092025,69.91
25092025,52.65
26092025,49.88
29092025,54.1
30092025,54.1
01102025,70.44
03102025,63.58
06102025,62.05
07102025,69.37
08102025,65.83
09102025,61.58
10102025,18.98
13102025,57.54
14102025,44.14
15102025,69.08
16102025,54.82
17102025,61.81
20102025,76.53
21102025,80.85
22102025,80.85
23102025,82.16
24102025,68.48
27102025,53.54
28102025,64.86
29102025,68.08
30102025,70.51
31102025,43.31
03112025,62.52
04112025,72.34
05112025,72.34
06112025,65.62
07112025,79.6
10112025,67.56
11112025,63.7
12112025,65.4
13112025,55.05
14112025,69.1
17112025,80.55
18112025,63.51
19112025,82.7
20112025,61.66
21112025,73.46
24112025,80.82
25112025,64.72
26112025,74.09
27112025,55.75
28112025,77.21
01122025,54.29
02122025,73.71
03122025,76.03
04122025,69.04
05122025,63.13
08122025,75.26
09122025,74.14
10122025,56.01
11122025,66.08
12122025,54.18
15122025,57.83
16122025,60.58
17122025,72.38
18122025,69.18
19122025,64.8
22122025,69.64
23122025,75.89
24122025,70.54
25122025,70.54
26122025,73.31
29122025,82.41
30122025,66.32
31122025,44.85
01012026,65.0
02012026,65.58
05012026,70.99
06012026,61.41
07012026,80.39
08012026,64.43
09012026,75.52
12012026,60.13
13012026,61.04
14012026,75.33
15012026,75.33
16012026,55.74
19012026,68.08
20012026,80.54
21012026,77.11
22012026,61.96
23012026,79.22
27012026,62.23
28012026,59.98
29012026,57.7
30012026,57.24
02022026,58.65
03022026,49.41
04022026,61.7
05022026,55.58
06022026,66.23
09022026,71.03
10022026,71.67
