Date,DelPerc
01102019,48.72
03102019,39.43
04102019,46.77
07102019,29.25
08102019,29.25
09102019,38.91
10102019,64.88
11102019,56.66
14102019,47.36
15102019,61.91
16102019,27.37
17102019,17.47
18102019,22.93
21102019,22.93
22102019,25.2
23102019,24.53
24102019,31.77
25102019,42.2
28102019,45.66
29102019,44.36
30102019,22.5
31102019,23.53
01112019,36.23
04112019,29.32
05112019,38.92
06112019,30.42
07112019,32.67
08112019,36.38
11112019,40.38
12112019,40.38
13112019,30.54
14112019,100.0
15112019,52.57
18112019,51.3
19112019,22.76
20112019,60.6
21112019,21.08
22112019,32.32
25112019,39.71
26112019,37.76
27112019,24.66
28112019,27.17
29112019,47.59
02122019,40.75
03122019,25.87
04122019,50.08
05122019,34.75
06122019,33.9
09122019,47.27
10122019,18.62
11122019,29.09
12122019,28.79
13122019,28.26
16122019,35.61
17122019,31.24
18122019,22.57
19122019,25.71
20122019,34.58
23122019,29.73
24122019,40.57
25122019,40.57
26122019,45.47
27122019,36.17
30122019,55.0
31122019,28.59
01012020,39.65
02012020,24.56
03012020,37.45
06012020,29.63
07012020,36.17
08012020,36.21
09012020,32.31
10012020,28.18
13012020,20.48
14012020,29.44
15012020,32.03
16012020,33.78
17012020,40.59
20012020,40.99
21012020,26.48
22012020,43.3
23012020,21.57
24012020,28.28
27012020,37.22
28012020,49.13
29012020,44.45
30012020,47.64
31012020,41.86
03022020,45.51
04022020,51.49
05022020,32.06
06022020,27.37
07022020,36.45
10022020,32.58
11022020,51.42
12022020,23.37
13022020,40.17
14022020,52.27
17022020,56.29
18022020,39.33
19022020,41.69
20022020,25.23
21022020,25.23
24022020,54.99
25022020,48.9
26022020,55.64
27022020,42.45
28022020,44.13
02032020,41.23
03032020,41.16
04032020,43.58
05032020,37.42
06032020,46.1
09032020,34.45
10032020,34.45
11032020,51.86
12032020,51.32
13032020,39.18
16032020,51.53
17032020,43.68
18032020,54.57
19032020,48.36
20032020,31.77
23032020,63.69
24032020,43.13
25032020,38.31
26032020,23.16
27032020,26.66
30032020,15.72
31032020,25.44
01042020,43.59
02042020,43.59
03042020,24.44
06042020,24.44
07042020,34.54
08042020,37.86
09042020,22.39
10042020,22.39
13042020,27.06
15042020,28.63
16042020,35.58
17042020,42.21
20042020,48.75
21042020,35.66
22042020,25.55
23042020,30.41
24042020,47.11
27042020,14.54
28042020,43.19
29042020,33.2
30042020,51.08
01052020,51.08
04052020,56.3
05052020,31.29
06052020,19.0
07052020,42.84
08052020,43.5
11052020,35.93
12052020,24.87
13052020,47.03
14052020,54.97
15052020,41.58
18052020,44.85
19052020,41.29
20052020,60.09
21052020,51.53
22052020,40.31
25052020,40.31
26052020,46.49
27052020,38.88
28052020,35.21
29052020,22.35
01062020,65.39
02062020,37.39
03062020,43.23
04062020,35.29
05062020,36.08
08062020,33.23
09062020,30.0
10062020,46.15
11062020,53.67
12062020,33.74
15062020,33.41
16062020,35.02
17062020,18.55
18062020,28.53
19062020,51.33
22062020,47.25
23062020,59.94
24062020,56.24
25062020,61.39
26062020,46.81
29062020,47.15
30062020,35.85
01072020,18.45
02072020,38.44
03072020,30.63
06072020,47.44
07072020,50.33
08072020,32.62
09072020,49.14
10072020,45.45
13072020,47.64
14072020,48.37
15072020,55.51
16072020,49.73
17072020,54.15
20072020,28.1
21072020,34.17
22072020,36.39
23072020,21.43
24072020,43.85
27072020,11.74
28072020,26.15
29072020,5.36
30072020,5.97
31072020,10.59
03082020,45.84
04082020,25.31
05082020,21.87
06082020,28.99
07082020,21.38
10082020,28.57
11082020,26.5
12082020,29.36
13082020,31.62
14082020,31.46
17082020,25.51
18082020,47.11
19082020,25.78
20082020,30.99
21082020,42.42
24082020,40.96
25082020,46.23
26082020,37.9
27082020,36.09
28082020,33.7
31082020,48.79
01092020,51.66
02092020,36.21
03092020,26.11
04092020,29.54
07092020,49.35
08092020,50.19
09092020,32.7
10092020,24.72
11092020,33.64
14092020,37.57
15092020,41.71
16092020,61.89
17092020,32.26
18092020,57.4
21092020,42.79
22092020,37.13
23092020,39.77
24092020,43.27
25092020,34.81
28092020,47.55
29092020,38.06
30092020,38.63
01102020,40.38
05102020,32.54
06102020,29.43
07102020,43.16
08102020,47.18
09102020,42.58
12102020,54.34
13102020,41.17
14102020,43.74
15102020,27.04
16102020,44.37
19102020,35.11
20102020,35.63
21102020,29.12
22102020,51.41
23102020,44.01
26102020,45.02
27102020,56.88
28102020,52.1
29102020,62.91
30102020,42.6
02112020,71.06
03112020,59.64
04112020,56.04
05112020,69.16
06112020,35.5
09112020,51.64
10112020,53.6
11112020,60.63
12112020,36.16
13112020,27.19
16112020,56.54
17112020,31.55
18112020,48.62
19112020,49.64
20112020,52.78
23112020,41.79
24112020,33.7
25112020,27.64
26112020,45.26
27112020,41.76
30112020,41.76
01122020,52.89
02122020,55.35
03122020,39.95
04122020,48.97
07122020,47.26
08122020,37.69
09122020,33.11
10122020,26.9
11122020,46.32
14122020,43.56
15122020,50.36
16122020,40.93
17122020,31.15
18122020,36.84
21122020,45.16
22122020,38.13
23122020,30.22
24122020,20.01
25122020,20.01
28122020,37.05
29122020,45.02
30122020,45.27
31122020,43.79
01012021,42.27
04012021,46.25
05012021,52.97
06012021,50.24
07012021,48.19
08012021,45.66
11012021,27.77
12012021,42.32
13012021,49.1
14012021,31.5
15012021,48.61
18012021,35.96
19012021,25.77
20012021,27.73
21012021,33.03
22012021,46.47
25012021,39.85
27012021,34.72
28012021,32.58
29012021,37.23
01022021,33.26
02022021,38.17
03022021,50.27
04022021,41.94
05022021,45.67
08022021,47.17
09022021,45.04
10022021,39.55
11022021,52.02
12022021,40.62
15022021,31.59
16022021,34.3
17022021,47.2
18022021,23.94
19022021,19.31
22022021,25.89
23022021,14.32
24022021,32.39
25022021,20.41
26022021,38.89
01032021,25.2
02032021,30.12
03032021,40.14
04032021,29.38
05032021,36.58
08032021,29.53
09032021,40.27
10032021,34.59
11032021,34.59
12032021,22.67
15032021,21.44
16032021,18.55
17032021,15.47
