Date,DelPerc
18112021,42.81
19112021,42.81
22112021,24.85
23112021,19.78
24112021,24.44
25112021,14.03
26112021,20.82
29112021,29.11
30112021,29.16
01122021,54.55
02122021,47.42
03122021,34.29
06122021,46.81
07122021,42.69
08122021,41.45
09122021,19.52
10122021,40.36
13122021,50.83
14122021,54.28
15122021,31.19
16122021,37.31
17122021,58.02
20122021,50.77
21122021,35.47
22122021,45.78
23122021,37.0
24122021,49.37
27122021,41.67
28122021,69.8
29122021,57.03
30122021,46.67
31122021,39.16
03012022,54.29
04012022,67.87
05012022,55.45
06012022,48.25
07012022,43.76
10012022,38.13
11012022,27.27
12012022,26.34
13012022,37.81
14012022,16.0
17012022,22.72
18012022,31.85
19012022,33.44
20012022,24.68
21012022,30.07
24012022,21.53
25012022,14.28
27012022,21.8
28012022,20.61
31012022,18.22
01022022,15.3
02022022,23.5
03022022,21.14
04022022,22.74
07022022,19.04
08022022,22.59
09022022,21.17
10022022,22.89
11022022,32.07
14022022,34.57
15022022,30.98
16022022,26.23
17022022,23.98
18022022,27.23
21022022,24.84
22022022,14.44
23022022,15.77
24022022,26.78
25022022,24.12
28022022,22.14
01032022,22.14
02032022,22.54
03032022,23.94
04032022,24.98
07032022,36.73
08032022,30.41
09032022,34.91
10032022,27.11
11032022,31.51
14032022,18.91
15032022,24.11
16032022,8.95
17032022,15.93
18032022,15.93
21032022,16.76
22032022,9.91
23032022,27.18
24032022,18.84
25032022,26.74
28032022,30.16
29032022,35.48
30032022,30.06
31032022,26.7
01042022,15.37
04042022,15.78
05042022,17.09
06042022,12.47
07042022,21.81
08042022,19.7
11042022,15.46
12042022,11.49
13042022,13.13
14042022,13.13
15042022,13.13
18042022,23.6
19042022,13.13
20042022,16.29
21042022,16.37
22042022,21.31
25042022,30.08
26042022,18.47
27042022,24.38
28042022,20.57
29042022,14.17
02052022,14.31
03052022,14.31
04052022,19.28
05052022,18.51
06052022,16.03
09052022,14.81
10052022,22.22
11052022,19.28
12052022,26.28
13052022,17.63
16052022,14.95
17052022,10.66
18052022,15.06
19052022,24.85
20052022,15.65
23052022,12.62
24052022,14.62
25052022,17.61
26052022,10.98
27052022,10.79
30052022,22.84
31052022,18.34
01062022,14.34
02062022,20.38
03062022,16.97
06062022,19.98
07062022,13.48
08062022,12.98
09062022,13.85
10062022,30.81
13062022,29.23
14062022,16.13
15062022,17.82
16062022,15.72
17062022,39.38
20062022,13.32
21062022,15.16
22062022,18.97
23062022,15.83
24062022,21.87
27062022,17.03
28062022,10.9
29062022,20.69
30062022,25.29
01072022,32.88
04072022,25.89
05072022,17.92
06072022,18.91
07072022,19.61
08072022,23.38
11072022,22.27
12072022,29.87
13072022,17.97
14072022,17.22
15072022,19.93
18072022,25.51
19072022,16.96
20072022,24.3
21072022,20.5
22072022,21.59
25072022,21.26
26072022,19.12
27072022,14.3
28072022,24.62
29072022,30.36
01082022,34.99
02082022,19.5
03082022,13.33
04082022,12.85
05082022,22.56
10082022,18.26
11082022,21.11
12082022,21.36
16082022,24.08
17082022,19.67
18082022,22.81
19082022,24.16
22082022,12.46
23082022,16.55
24082022,25.83
25082022,19.62
26082022,24.33
29082022,39.79
30082022,34.45
31082022,34.45
01092022,31.17
02092022,28.34
05092022,20.01
06092022,22.32
07092022,26.49
08092022,28.17
09092022,18.82
12092022,21.55
13092022,27.42
14092022,22.51
15092022,25.72
16092022,21.9
19092022,30.93
20092022,36.54
21092022,36.74
22092022,19.9
23092022,14.34
26092022,32.49
27092022,23.29
28092022,28.2
29092022,33.25
30092022,24.13
03102022,21.55
04102022,26.58
05102022,26.58
06102022,24.84
07102022,24.79
10102022,19.46
11102022,25.43
12102022,18.24
13102022,24.87
14102022,28.16
17102022,28.58
18102022,37.13
19102022,40.0
20102022,43.19
21102022,28.42
24102022,42.76
25102022,29.32
26102022,29.32
27102022,27.42
28102022,38.65
31102022,32.1
01112022,20.84
02112022,22.66
03112022,23.6
04112022,57.31
07112022,45.78
08112022,45.78
09112022,22.86
10112022,39.55
11112022,33.31
14112022,23.51
15112022,40.16
16112022,38.17
17112022,59.83
18112022,18.21
21112022,31.96
22112022,40.84
23112022,22.79
24112022,18.98
25112022,20.95
28112022,19.78
29112022,21.68
30112022,22.91
01122022,27.93
02122022,29.08
05122022,30.57
06122022,26.13
07122022,28.19
08122022,31.94
09122022,24.9
12122022,28.65
13122022,21.14
14122022,29.32
15122022,30.6
16122022,33.07
19122022,37.08
20122022,33.46
21122022,47.33
22122022,41.22
23122022,33.24
26122022,24.81
27122022,25.63
28122022,18.62
29122022,26.39
30122022,23.05
02012023,30.32
03012023,45.37
04012023,29.96
05012023,38.76
06012023,25.16
