Date,DelPerc
22042020,62.47
27052020,74.78
28052020,80.19
29052020,67.87
01062020,87.69
02062020,84.05
03062020,84.29
04062020,79.44
05062020,78.49
08062020,75.88
09062020,62.9
10062020,63.56
11062020,70.43
12062020,72.43
15062020,85.13
16062020,73.44
17062020,59.38
18062020,73.83
19062020,91.11
22062020,94.4
23062020,100.0
24062020,71.16
25062020,100.0
26062020,100.0
29062020,90.02
30062020,100.0
01072020,99.99
18082020,80.3
19082020,73.56
20082020,62.09
21082020,77.11
24082020,74.16
25082020,73.1
26082020,77.2
27082020,72.36
28082020,64.66
31082020,72.46
01092020,79.1
02092020,77.24
03092020,69.3
04092020,57.97
07092020,68.53
08092020,65.24
09092020,61.87
10092020,64.54
11092020,72.67
14092020,58.67
15092020,85.48
16092020,90.59
17092020,71.72
18092020,73.28
21092020,73.63
22092020,83.6
23092020,84.78
24092020,92.43
25092020,62.8
28092020,70.66
29092020,57.96
30092020,73.89
01102020,77.44
05102020,90.86
06102020,69.65
07102020,60.92
08102020,78.89
09102020,67.4
12102020,84.36
13102020,63.42
14102020,70.73
15102020,76.85
16102020,79.71
19102020,73.02
20102020,80.59
21102020,67.58
22102020,45.37
23102020,49.94
26102020,73.64
27102020,33.33
28102020,57.37
29102020,73.05
30102020,94.92
02112020,73.47
03112020,70.29
04112020,71.84
05112020,67.08
06112020,89.3
09112020,93.23
10112020,72.38
11112020,77.68
12112020,77.79
13112020,58.01
16112020,50.71
17112020,69.78
18112020,82.76
19112020,79.45
20112020,81.75
23112020,82.13
24112020,80.99
25112020,79.02
26112020,79.82
27112020,65.73
30112020,65.73
01122020,58.01
02122020,66.44
03122020,69.92
04122020,85.78
07122020,69.33
08122020,81.47
09122020,68.62
10122020,76.81
11122020,71.08
14122020,72.56
15122020,59.91
16122020,82.49
02022021,72.74
03022021,68.29
04022021,66.41
05022021,84.89
08022021,85.52
09022021,87.02
10022021,65.0
11022021,78.05
12022021,54.76
15022021,70.74
16022021,83.64
17022021,99.91
18022021,79.92
19022021,60.38
22022021,64.49
23022021,68.82
24022021,47.48
25022021,68.62
26022021,82.98
01032021,82.15
02032021,65.17
03032021,67.37
04032021,83.88
05032021,68.43
08032021,69.56
09032021,80.99
10032021,74.44
11032021,74.44
27042021,84.31
28042021,78.15
29042021,61.6
30042021,62.82
03052021,71.85
04052021,86.15
05052021,64.85
06052021,73.8
07052021,70.24
10052021,69.16
11052021,69.91
12052021,80.87
13052021,80.87
14052021,79.96
17052021,90.98
18052021,87.09
19052021,81.25
20052021,77.75
21052021,79.38
24052021,93.25
25052021,71.11
26052021,53.35
27052021,82.97
28052021,62.09
31052021,70.0
01062021,83.7
02062021,59.41
20072021,67.07
21072021,67.07
22072021,84.48
23072021,62.22
26072021,81.5
27072021,60.47
28072021,71.33
29072021,60.56
