Date,DelPerc
11092024,67.09
12092024,50.51
13092024,60.48
16092024,74.07
17092024,64.23
18092024,67.17
19092024,62.16
20092024,71.34
23092024,60.64
24092024,52.6
25092024,56.07
26092024,53.93
27092024,66.8
30092024,47.3
01102024,67.3
03102024,62.16
04102024,74.02
07102024,59.74
08102024,46.2
09102024,57.37
10102024,69.37
11102024,57.68
14102024,63.45
15102024,50.56
16102024,50.74
17102024,58.38
18102024,40.81
21102024,53.26
22102024,61.81
23102024,61.29
24102024,52.75
25102024,61.07
28102024,52.54
29102024,67.71
30102024,53.68
31102024,48.61
01112024,84.26
04112024,57.31
05112024,64.4
06112024,55.38
07112024,43.38
08112024,51.5
11112024,44.65
12112024,51.74
13112024,52.98
14112024,48.68
18112024,63.61
19112024,30.11
20112024,30.11
21112024,45.77
22112024,62.55
25112024,71.9
26112024,48.88
27112024,73.36
28112024,54.64
29112024,66.82
02122024,52.59
03122024,56.56
04122024,50.11
05122024,58.72
06122024,71.93
09122024,59.19
10122024,62.93
11122024,45.66
12122024,59.73
13122024,56.31
16122024,66.49
17122024,59.21
18122024,64.34
19122024,56.86
20122024,56.51
23122024,48.59
24122024,41.04
25122024,41.04
26122024,57.08
27122024,70.38
30122024,70.19
31122024,61.35
01012025,66.79
02012025,66.72
03012025,66.48
06012025,61.97
07012025,68.71
08012025,62.79
09012025,67.67
10012025,65.29
13012025,60.52
14012025,57.68
15012025,55.6
16012025,54.54
17012025,67.05
20012025,73.31
21012025,60.85
22012025,71.73
23012025,66.11
24012025,77.3
27012025,87.77
28012025,66.49
29012025,59.24
30012025,67.62
31012025,54.56
03022025,87.06
04022025,45.19
05022025,84.95
06022025,52.22
07022025,57.76
10022025,24.36
11022025,48.93
12022025,54.96
13022025,63.27
14022025,55.53
17022025,49.85
18022025,66.61
19022025,70.49
20022025,81.42
21022025,66.29
24022025,74.85
25022025,58.62
27022025,51.79
28022025,55.89
03032025,68.61
04032025,45.66
05032025,53.46
06032025,45.54
07032025,59.05
10032025,54.53
11032025,58.72
12032025,68.01
13032025,60.47
17032025,71.45
18032025,60.07
19032025,63.06
20032025,75.66
21032025,71.0
24032025,67.22
25032025,56.74
26032025,54.93
27032025,67.49
28032025,64.91
01042025,54.42
02042025,60.33
03042025,53.7
04042025,61.84
07042025,51.83
08042025,53.12
09042025,69.01
11042025,59.34
15042025,61.16
16042025,61.33
17042025,61.53
21042025,53.4
22042025,55.11
23042025,56.98
24042025,73.08
25042025,87.0
28042025,79.9
29042025,62.39
30042025,62.03
02052025,66.3
05052025,70.74
06052025,87.47
07052025,85.93
08052025,50.69
09052025,49.97
12052025,58.99
13052025,68.24
14052025,60.44
15052025,64.83
16052025,26.59
19052025,53.48
20052025,49.49
21052025,59.14
22052025,78.98
23052025,66.42
26052025,82.55
27052025,70.16
28052025,57.85
29052025,55.85
30052025,67.68
02062025,68.09
03062025,58.71
04062025,66.9
05062025,49.22
06062025,56.77
09062025,90.96
10062025,54.99
11062025,55.99
12062025,53.83
13062025,56.73
16062025,53.67
17062025,58.66
18062025,59.3
19062025,64.89
20062025,63.29
23062025,58.04
24062025,60.66
25062025,67.79
26062025,64.2
27062025,63.89
30062025,63.01
01072025,66.13
02072025,66.06
03072025,71.79
04072025,43.21
07072025,31.96
08072025,58.31
09072025,69.65
10072025,63.39
11072025,61.41
14072025,57.56
15072025,64.11
16072025,66.27
17072025,63.49
18072025,75.52
21072025,69.55
22072025,72.57
23072025,71.75
24072025,85.81
25072025,75.15
28072025,77.78
29072025,76.66
30072025,74.48
31072025,67.67
01082025,45.02
04082025,51.2
05082025,60.5
06082025,62.31
07082025,67.96
08082025,57.14
11082025,53.91
12082025,52.64
13082025,82.12
14082025,68.74
18082025,84.0
19082025,66.83
20082025,71.34
21082025,72.72
22082025,65.55
25082025,61.19
26082025,59.67
28082025,51.2
29082025,51.71
01092025,48.26
02092025,49.07
03092025,57.86
04092025,59.96
