Date,DelPerc
10082023,60.9
11082023,76.31
14082023,76.58
16082023,72.1
17082023,62.97
18082023,76.38
21082023,71.38
22082023,63.68
23082023,61.27
07092023,76.86
08092023,74.77
11092023,87.54
12092023,86.77
13092023,37.51
14092023,92.97
15092023,59.62
18092023,84.06
19092023,84.06
20092023,61.68
21092023,65.57
22092023,42.75
25092023,53.03
26092023,77.75
27092023,67.66
28092023,52.04
29092023,62.2
03102023,63.65
04102023,66.64
05102023,65.15
06102023,44.01
09102023,73.39
10102023,55.73
11102023,58.27
12102023,88.78
13102023,71.97
16102023,83.94
17102023,95.31
18102023,86.25
19102023,74.37
20102023,52.4
23102023,55.89
24102023,55.89
25102023,67.44
26102023,65.37
27102023,76.45
30102023,79.82
31102023,42.77
01112023,64.4
02112023,80.98
03112023,84.42
06112023,84.89
07112023,80.67
08112023,56.06
09112023,43.13
10112023,46.48
13112023,43.02
14112023,43.02
15112023,55.34
16112023,61.41
17112023,74.22
20112023,47.6
21112023,76.06
22112023,50.76
23112023,61.59
24112023,56.37
27112023,56.37
28112023,74.43
29112023,62.62
30112023,55.59
01122023,56.11
04122023,50.51
05122023,53.35
06122023,48.14
07122023,38.6
08122023,59.25
11122023,64.89
12122023,66.85
13122023,37.84
14122023,55.16
15122023,36.05
18122023,60.59
19122023,72.07
20122023,65.36
21122023,56.43
22122023,77.86
25122023,77.86
26122023,85.68
27122023,60.21
28122023,75.58
29122023,58.11
01012024,50.08
02012024,59.01
03012024,67.31
04012024,64.5
05012024,83.98
08012024,44.86
09012024,63.15
10012024,55.08
11012024,55.16
12012024,61.55
15012024,51.35
16012024,58.91
17012024,62.74
18012024,69.06
19012024,62.94
22012024,55.46
23012024,51.21
24012024,55.38
25012024,43.43
29012024,44.28
30012024,29.42
31012024,52.74
01022024,54.96
02022024,52.45
05022024,42.13
06022024,53.49
07022024,48.36
08022024,65.54
09022024,66.95
12022024,38.01
13022024,49.75
14022024,56.63
15022024,53.8
16022024,47.73
19022024,51.35
20022024,43.54
21022024,45.41
22022024,41.89
23022024,53.3
26022024,46.18
27022024,56.77
28022024,50.39
29022024,66.67
01032024,45.5
04032024,55.43
05032024,55.33
06032024,46.06
07032024,49.72
08032024,49.72
11032024,47.77
12032024,52.75
13032024,45.86
14032024,49.9
15032024,85.91
18032024,50.85
19032024,47.14
20032024,45.38
21032024,53.04
22032024,38.12
25032024,38.12
26032024,73.84
27032024,70.41
28032024,57.81
29032024,57.81
01042024,65.19
02042024,60.09
03042024,53.54
04042024,58.95
05042024,84.47
08042024,65.48
09042024,80.65
10042024,62.03
11042024,62.03
12042024,61.67
15042024,52.26
16042024,59.32
17042024,59.32
18042024,68.68
19042024,88.1
22042024,41.79
23042024,52.79
24042024,57.41
25042024,48.81
26042024,73.7
29042024,89.07
30042024,72.97
01052024,72.97
02052024,82.5
03052024,73.48
06052024,56.26
07052024,55.55
08052024,63.76
09052024,55.13
10052024,44.26
13052024,46.17
14052024,67.27
15052024,68.17
16052024,62.35
17052024,61.15
20052024,76.87
21052024,71.1
22052024,68.12
23052024,65.16
24052024,61.67
27052024,51.49
28052024,41.08
29052024,54.14
30052024,57.91
31052024,64.13
03062024,67.28
04062024,61.45
05062024,53.51
06062024,76.62
07062024,49.0
10062024,70.45
11062024,65.06
12062024,56.15
13062024,53.93
14062024,49.63
17062024,49.63
18062024,53.8
19062024,64.84
20062024,55.08
21062024,78.42
24062024,40.96
25062024,51.79
26062024,54.87
27062024,50.13
28062024,51.72
01072024,59.88
02072024,56.93
03072024,62.65
04072024,49.64
