Date,DelPerc
01102019,57.96
03102019,63.33
04102019,51.9
07102019,84.19
08102019,84.19
09102019,60.4
10102019,47.48
11102019,19.84
14102019,34.14
15102019,54.37
16102019,50.0
17102019,65.72
18102019,61.48
21102019,61.48
22102019,65.6
23102019,37.02
24102019,45.13
25102019,57.47
28102019,58.31
29102019,42.94
30102019,43.54
31102019,63.9
01112019,52.26
04112019,37.3
05112019,49.42
06112019,40.62
07112019,61.73
08112019,59.57
11112019,90.99
12112019,90.99
13112019,87.0
14112019,44.35
15112019,66.97
18112019,73.55
19112019,75.18
20112019,36.67
21112019,53.32
22112019,85.69
25112019,53.19
26112019,62.78
27112019,66.9
28112019,82.79
29112019,73.24
02122019,84.11
03122019,74.61
04122019,64.59
05122019,65.34
06122019,60.55
09122019,59.24
10122019,88.42
11122019,47.72
12122019,81.24
13122019,81.22
16122019,46.13
17122019,66.03
18122019,88.14
19122019,76.26
20122019,75.46
23122019,73.1
24122019,45.26
25122019,45.26
26122019,81.33
27122019,74.49
30122019,47.5
31122019,74.95
01012020,70.94
02012020,81.28
03012020,74.7
06012020,50.87
07012020,71.79
08012020,55.06
09012020,64.86
10012020,41.87
13012020,44.81
14012020,53.58
15012020,68.86
16012020,52.75
17012020,74.44
20012020,52.57
21012020,70.18
22012020,60.53
23012020,81.43
24012020,56.15
27012020,66.48
28012020,90.7
29012020,64.29
30012020,51.6
31012020,54.84
03022020,66.84
04022020,51.13
05022020,28.96
06022020,55.88
07022020,62.28
10022020,63.18
11022020,79.64
12022020,78.04
13022020,87.31
14022020,78.29
17022020,80.57
18022020,84.24
19022020,69.45
20022020,56.82
21022020,56.82
24022020,76.44
25022020,53.72
26022020,60.32
27022020,70.67
28022020,81.49
02032020,99.27
03032020,68.63
04032020,68.0
05032020,75.26
06032020,45.21
09032020,57.94
10032020,57.94
11032020,35.66
12032020,57.87
13032020,64.42
16032020,38.34
17032020,51.06
18032020,71.31
19032020,71.27
20032020,74.86
23032020,98.63
24032020,63.23
25032020,57.89
26032020,62.25
27032020,69.25
30032020,97.79
31032020,99.05
01042020,40.67
02042020,40.67
03042020,52.67
06042020,52.67
07042020,64.72
08042020,54.07
09042020,66.16
10042020,66.16
13042020,72.21
15042020,79.82
16042020,59.28
17042020,77.56
20042020,59.98
21042020,55.15
22042020,65.65
23042020,88.16
24042020,99.15
27042020,54.61
28042020,52.9
29042020,69.84
30042020,81.61
01052020,81.61
04052020,35.4
05052020,25.07
06052020,84.53
07052020,77.43
08052020,74.63
11052020,64.03
12052020,71.09
13052020,74.42
14052020,63.38
15052020,39.04
18052020,92.95
19052020,66.93
20052020,72.67
21052020,70.07
22052020,47.79
25052020,47.79
26052020,43.03
27052020,35.5
28052020,34.6
29052020,48.31
01062020,66.77
02062020,40.8
03062020,44.38
04062020,54.82
05062020,54.85
08062020,50.43
09062020,68.62
10062020,63.38
11062020,65.32
12062020,79.79
15062020,42.09
16062020,61.69
17062020,11.08
18062020,84.69
19062020,31.11
22062020,60.74
23062020,49.09
24062020,51.37
25062020,59.62
26062020,42.01
29062020,82.76
30062020,56.16
01072020,68.52
02072020,73.98
03072020,71.55
06072020,55.97
07072020,64.29
08072020,46.11
09072020,54.19
10072020,58.89
13072020,50.97
14072020,70.81
15072020,71.5
16072020,58.43
17072020,72.12
20072020,42.48
21072020,70.33
22072020,75.21
23072020,59.29
24072020,55.79
27072020,66.67
28072020,74.62
29072020,86.65
30072020,63.37
31072020,37.06
03082020,63.69
04082020,64.43
05082020,57.3
06082020,83.83
07082020,65.56
10082020,36.92
11082020,49.55
12082020,65.89
13082020,62.47
14082020,60.01
17082020,67.77
18082020,93.42
19082020,77.49
20082020,57.45
21082020,32.51
24082020,54.25
25082020,67.44
26082020,68.02
27082020,57.36
28082020,64.32
31082020,63.5
01092020,55.69
02092020,57.93
03092020,96.34
04092020,57.11
07092020,68.32
08092020,70.46
09092020,67.29
10092020,86.29
11092020,55.67
14092020,67.24
15092020,55.3
16092020,41.57
17092020,67.59
18092020,57.56
21092020,68.4
22092020,55.04
23092020,33.35
24092020,69.97
25092020,36.13
28092020,35.98
29092020,66.92
30092020,42.62
01102020,42.02
05102020,26.82
06102020,35.71
07102020,46.81
08102020,29.86
09102020,30.13
12102020,58.92
13102020,58.65
14102020,40.62
15102020,38.05
16102020,37.61
19102020,21.33
20102020,70.12
21102020,69.8
22102020,72.76
23102020,79.16
26102020,74.52
27102020,49.6
28102020,23.41
29102020,46.24
30102020,45.91
02112020,66.59
03112020,46.34
04112020,42.62
05112020,52.02
06112020,65.96
09112020,28.71
10112020,33.76
11112020,48.72
12112020,44.18
13112020,67.02
16112020,59.17
17112020,29.53
18112020,33.04
19112020,57.03
20112020,66.55
23112020,34.52
24112020,38.33
25112020,47.6
26112020,80.01
27112020,39.09
30112020,39.09
01122020,36.11
02122020,65.39
03122020,45.2
04122020,50.01
07122020,74.77
08122020,65.19
09122020,52.35
10122020,42.89
11122020,92.11
14122020,62.93
15122020,50.05
16122020,57.75
17122020,63.95
18122020,56.33
21122020,67.72
22122020,44.94
23122020,53.39
24122020,56.15
25122020,56.15
28122020,51.37
29122020,43.84
30122020,66.49
31122020,71.76
01012021,44.86
04012021,58.72
05012021,48.38
06012021,40.28
07012021,61.21
08012021,59.54
11012021,68.25
12012021,62.17
13012021,71.1
14012021,42.41
15012021,52.21
18012021,51.42
19012021,59.28
20012021,45.0
21012021,57.29
22012021,59.66
25012021,51.21
27012021,51.38
28012021,67.56
29012021,80.64
01022021,65.49
02022021,64.23
03022021,58.08
04022021,33.97
05022021,43.16
08022021,60.15
09022021,57.58
10022021,48.94
11022021,56.73
12022021,66.84
15022021,52.55
16022021,72.38
17022021,67.82
18022021,46.16
19022021,56.08
22022021,63.31
23022021,60.74
24022021,65.75
25022021,67.9
26022021,66.03
01032021,66.06
02032021,60.19
03032021,60.65
04032021,74.28
05032021,62.09
08032021,46.41
09032021,70.33
10032021,58.46
11032021,58.46
12032021,42.67
15032021,55.97
16032021,50.56
17032021,51.45
18032021,44.07
19032021,64.46
22032021,73.45
23032021,62.2
24032021,47.72
25032021,72.69
26032021,77.81
29032021,77.81
30032021,44.41
31032021,32.45
01042021,68.91
02042021,68.91
05042021,53.92
06042021,70.97
07042021,56.05
08042021,47.95
09042021,56.98
12042021,72.0
13042021,83.73
14042021,83.73
15042021,51.64
16042021,53.96
19042021,55.76
20042021,83.8
21042021,83.8
22042021,77.88
23042021,59.68
26042021,67.19
27042021,73.23
28042021,68.31
29042021,54.68
30042021,58.91
03052021,78.05
04052021,74.39
05052021,67.1
06052021,78.37
07052021,54.13
10052021,58.27
11052021,52.81
12052021,64.3
13052021,64.3
14052021,43.64
17052021,50.16
18052021,69.69
19052021,84.52
20052021,81.53
21052021,50.76
24052021,30.93
25052021,35.97
26052021,44.01
27052021,29.4
28052021,49.92
31052021,54.67
01062021,41.3
02062021,42.97
03062021,57.89
04062021,71.88
07062021,53.79
08062021,59.44
09062021,80.35
10062021,64.08
11062021,62.94
14062021,37.26
15062021,65.47
16062021,65.01
17062021,61.72
18062021,63.22
21062021,44.75
22062021,44.97
23062021,62.22
24062021,56.27
25062021,69.16
28062021,59.52
29062021,69.99
30062021,64.46
01072021,48.05
02072021,26.43
05072021,29.49
06072021,49.85
07072021,42.77
08072021,29.0
09072021,44.67
12072021,63.83
13072021,56.44
14072021,67.51
15072021,48.2
16072021,60.01
19072021,47.56
12102021,60.69
13102021,68.57
14102021,42.17
15102021,42.17
18102021,55.85
19102021,85.15
20102021,76.99
21102021,52.67
22102021,54.0
25102021,66.94
26102021,79.67
27102021,82.32
28102021,67.09
29102021,66.95
01112021,78.36
02112021,50.06
03112021,74.43
04112021,74.43
05112021,75.52
08112021,80.37
09112021,56.0
10112021,75.48
11112021,90.72
12112021,63.71
15112021,77.38
16112021,88.98
17112021,90.95
18112021,73.01
19112021,73.01
22112021,72.75
23112021,61.3
24112021,69.31
25112021,70.33
26112021,58.54
29112021,87.22
30112021,55.05
01122021,76.55
02122021,53.55
03122021,100.0
06122021,96.95
07122021,56.46
08122021,67.75
09122021,54.04
10122021,49.87
13122021,56.26
14122021,94.44
15122021,62.07
29032022,95.25
30032022,64.54
31032022,80.43
01042022,49.9
04042022,66.87
05042022,78.7
06042022,73.7
07042022,67.09
08042022,42.2
11042022,40.59
12042022,57.79
13042022,66.0
14042022,66.0
15042022,66.0
18042022,51.3
19042022,42.07
20042022,51.4
21042022,53.86
22042022,63.14
25042022,83.37
26042022,83.92
27042022,86.13
28042022,64.44
29042022,78.63
02052022,84.22
03052022,84.22
04052022,89.41
05052022,56.95
06052022,59.14
09052022,74.11
10052022,65.13
11052022,90.21
12052022,89.55
13052022,90.09
16052022,75.0
17052022,69.49
18052022,52.69
19052022,83.88
20052022,28.69
23052022,74.88
24052022,48.29
25052022,59.65
26052022,46.97
27052022,43.31
30052022,78.84
31052022,74.87
01062022,92.22
02062022,87.31
03062022,93.05
06062022,69.47
07062022,77.44
08062022,76.81
09062022,98.86
10062022,64.89
13062022,84.91
14062022,83.42
15062022,47.14
16062022,59.02
17062022,86.85
20062022,76.65
21062022,66.7
22062022,63.39
23062022,54.81
24062022,58.97
27062022,65.22
28062022,64.65
29062022,93.7
30062022,35.18
01072022,20.44
04072022,81.19
05072022,69.55
06072022,70.41
07072022,67.87
08072022,91.3
11072022,90.36
12072022,76.12
13072022,82.92
14072022,25.61
15072022,87.47
18072022,75.62
19072022,58.42
20072022,39.44
21072022,67.29
22072022,67.47
25072022,52.53
26072022,71.47
27072022,80.3
28072022,65.96
29072022,96.07
01082022,58.82
02082022,84.79
03082022,63.39
04082022,87.67
05082022,67.52
10082022,91.01
11082022,88.32
12082022,31.09
16082022,54.31
17082022,67.06
18082022,68.5
19082022,69.43
22082022,79.68
23082022,78.01
24082022,68.58
25082022,77.19
26082022,63.29
29082022,73.05
30082022,59.12
31082022,59.12
01092022,58.76
02092022,71.08
05092022,68.41
06092022,58.83
07092022,57.13
08092022,64.3
09092022,69.05
12092022,53.71
13092022,88.19
14092022,85.98
15092022,83.0
16092022,72.37
19092022,75.13
20092022,87.79
21092022,63.61
22092022,70.68
23092022,55.12
26092022,61.15
27092022,81.92
28092022,94.05
29092022,59.93
30092022,73.93
03102022,58.08
04102022,55.96
05102022,55.96
06102022,73.01
07102022,52.06
10102022,75.11
11102022,76.9
12102022,85.42
13102022,67.57
14102022,52.42
17102022,47.6
18102022,61.2
19102022,63.23
20102022,57.01
21102022,39.87
24102022,82.93
25102022,42.68
26102022,42.68
27102022,52.65
28102022,85.22
31102022,75.18
01112022,48.61
02112022,56.1
03112022,62.3
04112022,68.0
07112022,63.47
08112022,63.47
09112022,58.54
10112022,85.36
11112022,37.48
14112022,75.75
15112022,95.35
16112022,41.79
17112022,66.06
18112022,63.15
21112022,73.05
22112022,81.33
23112022,67.72
24112022,62.68
25112022,63.52
28112022,73.73
29112022,86.22
30112022,84.61
01122022,76.81
02122022,75.07
05122022,63.11
06122022,80.2
07122022,79.32
08122022,52.01
09122022,58.81
12122022,61.92
13122022,68.79
14122022,54.32
15122022,65.12
16122022,72.64
19122022,58.1
20122022,56.9
21122022,59.79
22122022,69.75
23122022,69.91
26122022,63.0
27122022,68.11
28122022,80.02
29122022,72.2
30122022,53.29
02012023,55.85
