Date,DelPerc
01102019,61.38
03102019,90.12
04102019,89.61
07102019,72.15
08102019,72.15
09102019,86.41
10102019,90.41
11102019,78.73
14102019,96.28
15102019,59.87
16102019,100.0
17102019,70.2
18102019,81.44
21102019,81.44
22102019,55.96
23102019,97.39
24102019,82.29
25102019,70.0
28102019,100.0
29102019,78.72
30102019,88.36
31102019,67.59
01112019,86.06
04112019,85.32
05112019,81.36
06112019,68.93
07112019,82.77
08112019,95.92
11112019,94.56
12112019,94.56
13112019,87.09
14112019,71.82
15112019,76.84
18112019,65.24
19112019,89.41
20112019,80.04
21112019,82.63
22112019,90.91
25112019,74.01
26112019,67.2
27112019,63.35
28112019,90.31
29112019,70.67
02122019,74.06
03122019,60.13
04122019,94.36
05122019,66.83
06122019,71.89
09122019,82.24
10122019,88.38
11122019,75.84
12122019,79.45
13122019,78.31
16122019,70.35
17122019,100.0
18122019,47.86
19122019,83.77
20122019,95.34
23122019,75.82
24122019,98.3
25122019,98.3
26122019,81.86
27122019,91.39
30122019,81.06
31122019,89.66
01012020,94.66
02012020,77.99
03012020,63.55
06012020,89.56
07012020,95.21
08012020,79.71
09012020,77.97
10012020,76.31
13012020,91.28
14012020,74.79
15012020,86.28
16012020,68.72
17012020,88.19
20012020,95.75
21012020,71.0
22012020,98.36
23012020,98.42
24012020,100.0
27012020,53.29
28012020,51.28
29012020,85.81
30012020,70.05
31012020,76.06
03022020,99.13
04022020,99.66
05022020,91.38
06022020,29.22
07022020,100.0
10022020,84.33
11022020,93.15
12022020,66.86
13022020,87.68
14022020,86.43
17022020,88.74
18022020,78.63
19022020,93.06
20022020,46.29
21022020,46.29
24022020,68.58
25022020,100.0
26022020,85.24
27022020,99.6
28022020,80.96
02032020,86.24
03032020,68.39
04032020,85.51
05032020,87.13
06032020,99.74
09032020,99.8
10032020,99.8
11032020,75.26
12032020,93.89
13032020,98.17
16032020,91.25
17032020,99.43
18032020,96.93
19032020,100.0
20032020,99.98
23032020,99.86
24032020,90.93
25032020,99.58
26032020,80.2
27032020,98.06
30032020,90.65
31032020,100.0
01042020,100.0
02042020,100.0
03042020,91.39
06042020,91.39
07042020,93.27
08042020,100.0
09042020,100.0
10042020,100.0
13042020,86.21
15042020,100.0
16042020,80.18
17042020,77.92
20042020,99.95
21042020,92.45
22042020,81.11
23042020,96.76
24042020,97.41
27042020,71.75
28042020,95.32
29042020,79.77
30042020,90.01
01052020,90.01
04052020,91.29
05052020,90.9
06052020,90.6
18082020,34.91
19082020,74.9
20082020,99.11
21082020,78.81
24082020,93.19
25082020,98.57
26082020,93.88
27082020,96.54
28082020,77.05
31082020,100.0
01092020,99.87
02092020,100.0
03092020,100.0
04092020,99.94
07092020,91.11
08092020,83.68
09092020,94.22
10112020,59.88
11112020,65.74
12112020,77.33
13112020,78.15
16112020,95.29
17112020,95.97
18112020,93.54
19112020,80.0
20112020,98.12
23112020,100.0
24112020,100.0
25112020,68.58
26112020,80.09
27112020,92.89
30112020,92.89
01122020,94.66
02122020,93.93
03122020,100.0
04122020,100.0
07122020,100.0
08122020,100.0
09122020,76.45
10122020,99.5
11122020,100.0
14122020,100.0
15122020,71.62
16122020,80.08
02022021,76.57
03022021,66.27
04022021,77.81
05022021,96.83
08022021,75.24
09022021,93.27
10022021,62.52
11022021,56.04
12022021,89.78
15022021,85.05
16022021,61.19
17022021,100.0
18022021,61.61
19022021,82.23
22022021,71.87
23022021,100.0
24022021,64.89
25022021,87.44
26022021,53.26
01032021,100.0
02032021,99.99
03032021,100.0
04032021,88.55
05032021,100.0
08032021,100.0
09032021,100.0
10032021,61.72
11032021,61.72
12032021,64.75
15032021,66.63
16032021,61.18
17032021,61.58
18032021,67.64
19032021,75.15
22032021,64.46
23032021,60.27
24032021,61.49
25032021,66.48
26032021,48.61
29032021,48.61
30032021,86.11
31032021,75.81
01042021,67.06
02042021,67.06
05042021,95.87
06042021,75.11
07042021,59.26
08042021,60.18
09042021,68.81
12042021,68.1
13042021,56.5
14042021,56.5
15042021,64.42
16042021,70.21
