Date,DelPerc
01102019,28.61
03102019,26.49
04102019,35.85
07102019,42.41
08102019,42.41
09102019,46.47
10102019,43.6
11102019,40.36
14102019,47.42
15102019,29.16
16102019,50.72
17102019,35.79
18102019,46.08
21102019,46.08
22102019,42.21
23102019,37.01
24102019,100.0
25102019,38.56
28102019,68.07
29102019,51.52
30102019,60.95
31102019,47.44
01112019,39.74
04112019,72.36
05112019,44.4
06112019,58.0
07112019,76.27
08112019,59.01
11112019,48.17
12112019,48.17
13112019,100.0
14112019,100.0
15112019,100.0
18112019,76.46
19112019,100.0
20112019,58.59
21112019,53.63
22112019,50.81
25112019,29.54
26112019,30.84
27112019,53.6
28112019,47.35
29112019,58.79
02122019,79.61
03122019,59.65
04122019,35.6
05122019,32.91
06122019,72.95
09122019,51.25
10122019,50.83
11122019,48.97
12122019,62.8
13122019,40.31
16122019,59.32
17122019,51.17
18122019,49.79
19122019,57.49
20122019,58.01
23122019,68.09
24122019,51.09
25122019,51.09
26122019,39.85
27122019,48.12
30122019,45.07
31122019,47.54
01012020,45.66
02012020,38.47
03012020,40.71
06012020,45.96
07012020,71.07
08012020,86.41
09012020,49.67
10012020,100.0
13012020,100.0
14012020,94.01
15012020,39.08
16012020,99.72
17012020,100.0
20012020,100.0
21012020,100.0
22012020,80.26
23012020,46.4
24012020,59.02
27012020,100.0
28012020,60.96
29012020,100.0
30012020,100.0
31012020,100.0
03022020,100.0
04022020,52.19
05022020,72.91
06022020,77.99
07022020,100.0
10022020,71.71
11022020,99.97
12022020,38.29
13022020,54.78
14022020,64.34
17022020,57.01
18022020,47.29
19022020,58.14
20022020,62.54
21022020,62.54
24022020,64.8
25022020,63.57
26022020,90.99
27022020,59.95
28022020,100.0
02032020,55.34
03032020,100.0
04032020,65.7
05032020,53.03
06032020,95.91
09032020,99.46
10032020,99.46
11032020,51.63
12032020,100.0
13032020,100.0
16032020,62.09
17032020,53.74
18032020,99.85
19032020,100.0
20032020,51.77
23032020,86.0
24032020,72.26
25032020,69.52
26032020,57.91
27032020,50.99
30032020,64.96
31032020,29.17
01042020,48.77
02042020,48.77
03042020,90.13
06042020,90.13
07042020,99.79
08042020,100.0
09042020,100.0
10042020,100.0
13042020,58.18
15042020,64.09
16042020,53.92
17042020,100.0
20042020,100.0
21042020,100.0
22042020,100.0
23042020,100.0
24042020,100.0
27042020,100.0
28042020,99.92
29042020,100.0
30042020,67.42
01052020,67.42
04052020,66.2
05052020,78.18
06052020,98.15
07052020,99.99
08052020,55.11
11052020,71.42
12052020,100.0
13052020,69.84
14052020,64.76
15052020,100.0
18052020,99.48
19052020,85.22
20052020,68.61
21052020,35.18
22052020,84.23
25052020,84.23
26052020,69.19
27052020,69.85
28052020,100.0
29052020,54.27
01062020,65.77
02062020,78.66
03062020,99.11
04062020,87.45
05062020,100.0
08062020,100.0
09062020,100.0
10062020,100.0
11062020,55.92
12062020,96.82
15062020,66.04
16062020,58.98
17062020,81.48
18062020,100.0
19062020,100.0
22062020,100.0
23062020,100.0
24062020,100.0
25062020,100.0
26062020,100.0
29062020,100.0
30062020,100.0
01072020,50.76
02072020,100.0
03072020,46.93
06072020,99.83
07072020,100.0
08072020,100.0
09072020,34.05
10072020,37.98
13072020,50.49
14072020,64.58
15072020,25.77
16072020,58.24
17072020,28.63
20072020,62.27
21072020,39.51
22072020,38.33
23072020,50.74
24072020,37.97
27072020,48.99
28072020,40.94
29072020,39.11
30072020,41.72
31072020,43.74
03082020,47.67
04082020,55.4
05082020,39.86
06082020,47.52
07082020,45.33
10082020,58.27
11082020,42.05
12082020,43.26
13082020,53.07
14082020,40.23
17082020,32.76
18082020,64.81
19082020,35.74
20082020,42.89
21082020,54.95
24082020,54.57
25082020,50.98
26082020,44.18
27082020,23.3
28082020,54.42
31082020,61.09
01092020,49.31
02092020,39.34
03092020,59.35
04092020,54.02
07092020,44.46
08092020,34.42
09092020,50.12
10092020,49.72
11092020,64.67
14092020,40.97
15092020,59.03
16092020,72.8
17092020,58.97
18092020,45.53
21092020,45.84
22092020,36.9
23092020,53.18
