Date,DelPerc
01102019,81.8
03102019,100.0
04102019,72.32
07102019,84.06
08102019,84.06
09102019,89.98
10102019,93.48
11102019,80.07
14102019,85.25
15102019,91.02
16102019,96.23
17102019,93.51
18102019,86.76
21102019,86.76
22102019,71.35
23102019,78.99
24102019,62.26
25102019,76.24
28102019,90.96
29102019,91.46
30102019,81.84
31102019,78.1
01112019,73.9
04112019,79.49
05112019,94.79
06112019,76.91
07112019,68.5
08112019,57.62
11112019,64.08
12112019,64.08
13112019,81.59
14112019,78.92
15112019,68.05
18112019,55.29
19112019,97.71
20112019,59.01
21112019,64.82
22112019,75.12
25112019,60.1
26112019,64.2
27112019,61.17
28112019,69.58
29112019,62.5
02122019,61.78
03122019,67.45
04122019,55.28
05122019,66.7
06122019,60.63
09122019,76.48
10122019,62.07
11122019,73.75
12122019,79.4
13122019,81.87
16122019,53.15
17122019,88.32
18122019,52.92
19122019,74.58
20122019,53.63
23122019,98.36
24122019,96.74
25122019,96.74
26122019,83.02
27122019,75.72
30122019,76.36
31122019,76.57
01012020,90.93
02012020,87.67
03012020,66.52
06012020,89.87
07012020,76.0
08012020,76.22
09012020,91.78
10012020,67.43
13012020,79.72
14012020,100.0
15012020,52.3
16012020,66.61
17012020,64.02
20012020,65.28
21012020,58.88
22012020,70.69
23012020,78.02
24012020,75.77
27012020,78.56
28012020,64.53
29012020,59.13
30012020,55.53
31012020,81.0
03022020,60.73
04022020,67.41
05022020,82.33
06022020,85.12
07022020,64.75
10022020,84.32
11022020,86.46
12022020,81.9
13022020,77.15
14022020,69.62
17022020,73.02
18022020,84.25
19022020,91.12
20022020,87.76
21022020,87.76
24022020,83.15
25022020,70.67
26022020,75.3
27022020,70.03
28022020,81.75
02032020,75.61
03032020,61.0
04032020,84.46
05032020,60.98
06032020,92.77
09032020,100.0
10032020,100.0
11032020,96.36
12032020,88.03
13032020,83.45
16032020,99.28
17032020,91.35
18032020,100.0
19032020,100.0
20032020,78.89
23032020,100.0
24032020,100.0
25032020,100.0
26032020,52.21
27032020,58.78
30032020,91.62
