Date,DelPerc
09062022,70.02
10062022,48.8
13062022,56.69
14062022,41.34
15062022,40.52
16062022,50.51
17062022,55.32
20062022,43.52
21062022,48.02
22062022,37.44
23062022,36.33
24062022,38.53
27062022,46.95
28062022,50.77
29062022,20.93
30062022,49.15
01072022,50.87
04072022,37.63
05072022,52.67
06072022,53.07
07072022,61.37
08072022,47.07
11072022,39.07
12072022,47.81
13072022,46.9
14072022,48.92
15072022,34.48
18072022,53.19
19072022,41.55
20072022,45.93
21072022,46.18
22072022,55.93
25072022,43.45
26072022,47.54
27072022,37.75
28072022,38.61
29072022,59.53
01082022,36.88
02082022,40.46
03082022,53.11
04082022,45.15
05082022,47.0
10082022,46.61
11082022,69.38
12082022,52.05
16082022,40.03
17082022,49.49
18082022,48.81
19082022,47.72
22082022,60.36
23082022,44.19
24082022,43.75
25082022,52.56
26082022,51.0
29082022,62.63
30082022,68.12
31082022,68.12
01092022,64.7
02092022,43.97
05092022,50.56
06092022,47.79
07092022,53.53
08092022,59.16
09092022,50.94
12092022,68.96
13092022,52.41
14092022,50.08
15092022,62.16
16092022,54.31
19092022,44.57
20092022,47.44
21092022,53.68
22092022,48.48
23092022,53.37
26092022,49.62
27092022,50.45
28092022,65.28
29092022,60.28
30092022,48.47
03102022,52.7
04102022,49.57
05102022,49.57
06102022,36.75
07102022,36.61
10102022,35.73
11102022,49.08
12102022,39.51
13102022,55.23
14102022,53.66
17102022,42.03
18102022,46.28
19102022,55.73
20102022,39.67
21102022,62.77
24102022,72.78
25102022,74.01
26102022,74.01
27102022,56.22
28102022,45.76
31102022,65.1
01112022,44.85
02112022,52.33
03112022,53.02
04112022,72.69
07112022,56.05
08112022,56.05
09112022,37.6
10112022,35.81
11112022,47.21
14112022,62.2
15112022,47.57
16112022,52.32
17112022,64.48
18112022,54.47
21112022,53.79
22112022,50.52
23112022,50.29
24112022,61.21
25112022,52.2
28112022,57.66
29112022,36.62
30112022,56.85
01122022,61.31
02122022,65.75
05122022,41.75
06122022,60.41
07122022,64.97
08122022,57.41
09122022,55.27
12122022,53.14
13122022,64.1
14122022,69.09
15122022,59.25
16122022,57.52
19122022,65.17
20122022,53.32
21122022,64.87
22122022,78.47
23122022,63.36
26122022,45.51
27122022,48.37
28122022,50.01
29122022,50.08
30122022,49.03
02012023,39.99
03012023,46.94
04012023,47.76
05012023,53.55
06012023,51.84
09012023,66.57
10012023,45.67
11012023,45.13
12012023,45.81
13012023,41.13
16012023,38.66
17012023,42.81
18012023,42.41
19012023,50.61
20012023,70.63
23012023,56.45
24012023,60.84
25012023,50.19
27012023,54.72
30012023,57.77
31012023,52.04
01022023,48.95
02022023,58.17
03022023,36.74
06022023,58.91
07022023,60.72
08022023,55.02
09022023,45.15
10022023,49.14
13022023,50.58
14022023,55.04
15022023,50.2
16022023,64.8
17022023,50.67
20022023,29.09
21022023,31.25
22022023,61.05
23022023,53.74
24022023,55.56
27022023,35.2
28022023,43.79
01032023,60.31
02032023,51.85
03032023,61.5
06032023,51.62
07032023,51.62
08032023,57.27
09032023,60.37
10032023,50.9
13032023,48.31
14032023,47.56
15032023,41.96
16032023,69.33
17032023,40.01
20032023,60.49
21032023,56.06
22032023,64.38
23032023,58.18
24032023,48.52
27032023,64.44
28032023,56.61
29032023,63.2
30032023,63.2
31032023,54.76
03042023,52.28
04042023,52.28
05042023,55.72
06042023,45.34
07042023,45.34
10042023,46.9
11042023,57.46
12042023,61.23
13042023,51.13
14042023,51.13
17042023,48.07
18042023,65.18
19042023,55.27
20042023,49.75
21042023,39.91
24042023,57.23
25042023,53.84
26042023,54.95
27042023,49.63
28042023,52.27
01052023,52.27
02052023,52.66
03052023,58.06
04052023,59.75
05052023,67.65
08052023,55.26
09052023,48.32
10052023,53.44
11052023,55.34
12052023,38.14
15052023,60.9
16052023,47.75
17052023,61.21
18052023,62.3
19052023,49.57
22052023,44.5
23052023,45.46
24052023,51.76
25052023,54.62
26052023,40.75
29052023,46.69
30052023,44.1
31052023,79.08
01062023,49.08
02062023,55.34
05062023,53.22
06062023,61.46
07062023,60.8
08062023,44.33
09062023,51.83
12062023,48.96
13062023,42.9
14062023,53.82
15062023,50.63
16062023,67.26
19062023,65.25
20062023,60.23
21062023,49.8
22062023,47.35
23062023,36.85
26062023,42.72
27062023,48.62
28062023,46.48
29062023,46.48
30062023,51.15
03072023,46.78
04072023,54.27
05072023,28.15
06072023,40.7
07072023,38.61
10072023,42.28
11072023,53.7
12072023,53.56
13072023,43.79
14072023,53.15
17072023,51.24
18072023,56.62
19072023,50.29
20072023,55.54
21072023,56.73
24072023,60.03
