Date,DelPerc
01102019,73.26
03102019,78.66
04102019,97.67
07102019,97.48
08102019,97.48
09102019,68.58
10102019,50.39
11102019,96.77
14102019,100.0
15102019,100.0
16102019,100.0
17102019,89.62
18102019,100.0
21102019,100.0
22102019,89.75
23102019,96.16
24102019,100.0
25102019,92.0
29102019,84.32
30102019,49.4
31102019,96.09
01112019,70.2
04112019,59.11
05112019,83.44
06112019,81.73
07112019,64.16
08112019,59.51
11112019,74.75
12112019,74.75
13112019,82.62
14112019,82.71
15112019,89.34
18112019,79.21
19112019,97.34
20112019,79.03
21112019,76.84
22112019,51.03
25112019,84.65
26112019,60.45
27112019,44.52
28112019,67.47
29112019,95.69
02122019,89.53
03122019,66.02
04122019,70.5
05122019,90.22
06122019,70.76
09122019,53.2
10122019,57.39
11122019,12.8
12122019,87.83
13122019,89.85
16122019,82.69
17122019,98.96
18122019,89.61
19122019,63.96
20122019,84.66
23122019,81.7
24122019,99.3
25122019,99.3
26122019,52.14
27122019,62.1
30122019,90.93
31122019,72.95
01012020,73.17
02012020,85.48
03012020,70.85
06012020,62.67
07012020,54.78
08012020,89.75
09012020,72.94
10012020,56.59
13012020,69.22
14012020,72.44
15012020,86.11
16012020,81.46
17012020,65.31
20012020,37.24
21012020,56.7
22012020,77.67
23012020,56.73
24012020,66.48
27012020,69.85
28012020,63.31
29012020,91.29
30012020,90.31
31012020,95.7
03022020,99.31
04022020,98.15
05022020,75.26
06022020,93.56
07022020,89.15
10022020,98.0
11022020,48.9
12022020,68.04
13022020,55.5
14022020,40.74
17022020,76.79
18022020,97.6
19022020,70.55
20022020,74.34
21022020,74.34
24022020,68.3
25022020,69.61
26022020,92.21
27022020,73.1
28022020,94.18
02032020,85.69
03032020,73.6
04032020,96.18
05032020,98.85
06032020,48.85
09032020,56.23
10032020,56.23
11032020,74.75
12032020,77.12
13032020,96.39
16032020,84.52
17032020,81.61
18032020,76.32
19032020,85.67
20032020,96.68
23032020,68.77
24032020,98.5
25032020,100.0
26032020,79.53
27032020,84.55
30032020,83.17
31032020,95.22
01042020,98.85
02042020,98.85
03042020,96.49
06042020,96.49
07042020,87.44
08042020,99.98
09042020,100.0
10042020,100.0
13042020,94.85
15042020,98.94
16042020,79.79
17042020,80.76
20042020,76.8
21042020,87.34
22042020,98.17
23042020,70.39
24042020,83.09
27042020,99.02
28042020,83.22
29042020,87.9
30042020,79.44
01052020,79.44
04052020,72.54
05052020,96.05
06052020,79.14
07052020,63.53
08052020,84.27
11052020,80.63
12052020,60.89
13052020,87.79
14052020,39.53
15052020,19.99
18052020,80.32
19052020,38.46
20052020,94.59
21052020,84.1
22052020,64.87
25052020,64.87
26052020,72.88
27052020,92.48
28052020,71.74
29052020,77.45
01062020,91.94
02062020,76.89
03062020,50.22
04062020,75.28
05062020,79.01
08062020,62.52
09062020,48.93
10062020,100.0
11062020,56.78
12062020,74.7
15062020,59.38
16062020,63.55
17062020,57.72
18062020,60.41
19062020,65.96
22062020,49.35
23062020,70.34
24062020,40.78
25062020,77.93
26062020,51.52
29062020,54.47
30062020,70.13
01072020,30.54
02072020,70.86
03072020,43.96
06072020,93.71
07072020,91.33
08072020,77.51
09072020,54.35
10072020,78.81
13072020,83.95
14072020,96.32
15072020,90.45
16072020,73.15
17072020,69.49
20072020,56.61
21072020,61.55
22072020,97.23
23072020,85.37
24072020,90.85
27072020,66.99
28072020,50.37
29072020,91.58
30072020,45.34
31072020,50.25
03082020,42.83
04082020,70.56
05082020,85.24
06082020,68.77
07082020,72.04
10082020,71.17
11082020,58.13
12082020,89.12
13082020,43.97
14082020,64.18
17082020,67.87
18082020,52.09
19082020,46.66
20082020,48.82
21082020,69.28
24082020,71.57
25082020,70.62
26082020,56.81
27082020,66.15
28082020,90.86
31082020,65.48
01092020,73.15
02092020,26.32
03092020,40.09
04092020,47.57
07092020,62.84
08092020,59.17
09092020,64.93
10092020,61.96
11092020,64.36
14092020,84.21
15092020,97.83
16092020,69.21
17092020,75.42
18092020,90.3
21092020,99.77
22092020,87.71
23092020,86.96
24092020,64.16
25092020,61.31
28092020,75.36
29092020,98.12
30092020,35.66
01102020,48.03
05102020,68.89
06102020,49.12
07102020,51.05
08102020,80.21
09102020,69.81
12102020,40.21
13102020,70.32
14102020,95.13
15102020,87.53
16102020,98.88
19102020,81.43
20102020,26.56
21102020,43.81
22102020,81.36
23102020,91.42
26102020,92.83
27102020,11.04
28102020,44.04
29102020,100.0
30102020,75.38
02112020,87.07
03112020,87.16
04112020,90.1
05112020,67.58
06112020,84.28
09112020,50.17
10112020,76.88
11112020,79.0
12112020,82.69
13112020,90.23
16112020,100.0
17112020,72.12
18112020,77.29
19112020,78.84
20112020,81.8
23112020,57.07
24112020,48.53
25112020,81.64
26112020,100.0
27112020,45.13
30112020,45.13
01122020,68.96
02122020,71.94
03122020,56.19
04122020,41.49
07122020,76.98
08122020,54.28
09122020,73.82
10122020,88.94
11122020,70.6
14122020,50.96
15122020,65.16
16122020,98.9
17122020,82.04
18122020,67.15
21122020,53.99
22122020,66.57
23122020,83.93
24122020,94.97
25122020,94.97
28122020,79.21
29122020,51.49
30122020,90.38
31122020,86.85
01012021,85.51
04012021,39.52
05012021,60.73
06012021,40.12
07012021,48.55
08012021,58.59
11012021,49.7
12012021,69.67
13012021,58.96
27042021,92.44
28042021,97.19
29042021,74.23
30042021,86.77
03052021,82.08
04052021,81.94
05052021,83.37
06052021,52.48
