Date,DelPerc
21052021,78.17
24052021,91.38
25052021,83.54
26052021,88.5
27052021,89.66
28052021,82.93
31052021,77.84
01062021,58.94
02062021,75.1
03062021,94.08
04062021,81.87
07062021,88.03
08062021,82.07
09062021,84.42
10062021,83.15
11062021,95.12
14062021,71.39
15062021,87.86
16062021,88.54
17062021,63.82
18062021,75.22
21062021,60.48
22062021,83.69
23062021,65.09
24062021,80.95
25062021,65.69
28062021,74.72
29062021,71.64
30062021,80.45
01072021,92.35
02072021,67.8
05072021,75.47
06072021,95.57
07072021,58.36
08072021,59.4
09072021,81.48
12072021,72.83
13072021,90.92
14072021,55.55
15072021,91.71
16072021,78.32
19072021,77.75
20072021,84.27
21072021,84.27
22072021,80.07
23072021,65.4
26072021,89.7
27072021,64.89
28072021,88.19
29072021,56.51
30072021,67.49
02082021,79.74
03082021,85.84
04082021,86.86
05082021,89.56
06082021,90.68
09082021,78.27
10082021,72.52
11082021,70.54
12082021,76.29
13082021,79.83
16082021,73.76
17082021,95.13
18082021,90.7
19082021,90.7
20082021,75.83
23082021,75.28
24082021,72.48
25082021,68.61
26082021,67.16
27082021,76.33
30082021,73.3
31082021,91.42
01092021,90.78
02092021,75.49
03092021,85.39
06092021,88.65
07092021,78.39
08092021,71.61
09092021,54.06
10092021,54.06
13092021,74.36
14092021,91.99
15092021,93.4
16092021,69.6
17092021,66.08
20092021,80.18
21092021,56.82
22092021,72.95
23092021,69.78
24092021,79.8
27092021,94.04
28092021,76.42
29092021,77.95
30092021,76.76
01102021,76.71
04102021,69.53
05102021,85.67
06102021,88.52
07102021,68.45
08102021,59.77
11102021,74.44
12102021,69.82
13102021,87.28
14102021,64.29
15102021,64.29
18102021,92.25
19102021,79.82
20102021,52.59
21102021,80.46
22102021,84.44
25102021,77.0
26102021,54.13
27102021,93.17
28102021,94.12
29102021,74.96
01112021,77.55
02112021,70.01
03112021,70.61
04112021,70.61
05112021,79.98
08112021,65.81
09112021,73.28
10112021,77.18
11112021,85.62
12112021,82.61
15112021,78.77
16112021,73.13
17112021,90.35
18112021,90.96
19112021,90.96
22112021,81.24
23112021,65.04
24112021,66.46
25112021,67.08
26112021,74.76
29112021,60.45
30112021,63.61
01122021,66.54
02122021,85.37
03122021,63.43
06122021,72.68
07122021,70.91
08122021,87.62
09122021,68.61
10122021,71.13
13122021,71.76
14122021,59.75
15122021,49.77
16122021,96.99
17122021,62.07
20122021,52.42
21122021,55.19
22122021,60.48
23122021,62.17
24122021,84.18
27122021,82.64
28122021,86.84
29122021,91.2
30122021,92.85
31122021,79.65
03012022,76.09
04012022,68.09
05012022,75.18
06012022,55.65
07012022,80.41
10012022,74.37
11012022,69.84
12012022,68.47
13012022,89.97
14012022,76.24
17012022,67.3
18012022,68.17
19012022,54.76
20012022,73.76
21012022,62.93
24012022,15.05
25012022,45.02
27012022,76.36
28012022,77.52
31012022,82.91
01022022,69.81
02022022,64.68
03022022,86.38
04022022,69.29
07022022,74.91
08022022,57.92
09022022,53.49
10022022,35.96
11022022,83.85
14022022,60.21
15022022,61.19
16022022,74.51
17022022,75.5
18022022,56.17
21022022,68.3
22022022,67.39
23022022,56.29
24022022,36.53
25022022,65.41
28022022,75.34
01032022,75.34
02032022,74.41
03032022,54.24
04032022,73.03
07032022,66.81
08032022,74.64
09032022,53.49
10032022,82.75
11032022,60.06
14032022,66.77
15032022,95.7
16032022,63.55
17032022,62.87
18032022,62.87
21032022,92.96
22032022,55.92
23032022,95.73
24032022,73.16
25032022,63.23
28032022,85.89
29032022,90.9
30032022,78.2
31032022,83.34
01042022,75.34
04042022,66.54
05042022,80.41
06042022,63.55
07042022,89.48
08042022,79.65
11042022,88.02
12042022,84.65
13042022,80.75
14042022,80.75
15042022,80.75
18042022,67.44
19042022,80.87
20042022,98.52
21042022,61.38
22042022,89.38
25042022,69.88
26042022,69.96
27042022,63.84
28042022,78.59
29042022,70.89
02052022,70.54
03052022,70.54
04052022,89.28
05052022,49.5
06052022,88.86
09052022,60.49
10052022,86.34
11052022,64.94
12052022,75.05
13052022,69.51
16052022,65.79
17052022,65.72
18052022,64.08
19052022,85.01
20052022,76.06
23052022,58.91
24052022,71.06
25052022,59.66
26052022,82.82
27052022,60.21
30052022,43.02
31052022,88.32
01062022,53.86
02062022,65.19
03062022,73.1
06062022,72.42
07062022,60.81
08062022,40.36
09062022,50.0
10062022,80.86
13062022,55.94
14062022,73.25
15062022,71.64
16062022,64.85
17062022,69.66
20062022,45.28
21062022,48.45
22062022,65.52
23062022,86.04
24062022,53.74
27062022,71.87
28062022,58.21
29062022,57.0
30062022,68.56
01072022,58.51
04072022,92.49
05072022,50.72
06072022,67.35
07072022,52.15
08072022,82.2
11072022,98.87
12072022,42.32
13072022,66.46
14072022,53.98
15072022,39.7
18072022,58.09
19072022,42.57
20072022,89.89
21072022,48.24
22072022,73.9
25072022,93.56
26072022,57.43
27072022,29.21
28072022,42.15
29072022,59.09
01082022,62.45
02082022,61.86
03082022,22.16
04082022,43.4
05082022,57.78
10082022,77.81
11082022,69.83
12082022,90.43
16082022,73.88
17082022,97.2
18082022,72.08
19082022,64.82
22082022,84.34
23082022,93.61
24082022,94.36
25082022,73.68
26082022,89.59
29082022,44.42
30082022,57.74
31082022,57.74
01092022,60.64
02092022,78.4
05092022,64.9
06092022,49.81
07092022,65.78
08092022,77.6
09092022,83.26
12092022,73.25
13092022,93.48
14092022,58.05
15092022,91.23
16092022,49.47
19092022,42.84
20092022,48.93
21092022,44.75
22092022,34.87
23092022,44.61
26092022,51.18
27092022,58.44
28092022,20.01
29092022,80.22
30092022,58.87
03102022,86.81
04102022,88.23
05102022,88.23
06102022,78.6
07102022,48.14
10102022,72.53
11102022,91.08
12102022,54.01
13102022,56.9
14102022,77.0
17102022,86.01
18102022,87.26
19102022,93.37
20102022,13.18
21102022,49.0
24102022,50.91
25102022,82.63
26102022,82.63
27102022,97.99
28102022,53.32
31102022,73.19
01112022,89.49
02112022,85.2
03112022,78.31
04112022,54.54
07112022,88.01
08112022,88.01
09112022,80.57
10112022,80.86
11112022,71.86
14112022,76.2
15112022,71.34
16112022,96.38
17112022,80.1
18112022,56.17
21112022,96.56
22112022,84.65
23112022,87.81
24112022,75.64
25112022,91.82
28112022,80.22
29112022,92.25
30112022,80.0
01122022,60.65
02122022,97.55
05122022,39.74
06122022,86.76
07122022,90.04
08122022,89.85
09122022,69.55
12122022,47.48
13122022,67.86
14122022,52.93
15122022,90.01
16122022,96.42
19122022,50.56
20122022,69.29
21122022,81.89
22122022,60.61
23122022,10.51
26122022,89.72
27122022,59.61
28122022,54.67
29122022,32.14
30122022,73.12
02012023,51.23
03012023,59.86
04012023,71.85
05012023,55.09
06012023,35.61
09012023,97.72
10012023,39.91
11012023,99.54
12012023,76.08
13012023,54.1
16012023,54.42
17012023,89.29
18012023,96.88
19012023,88.73
20012023,27.63
23012023,91.69
24012023,64.12
25012023,94.99
27012023,97.46
30012023,60.96
31012023,54.1
01022023,53.82
02022023,56.1
03022023,51.45
06022023,96.62
07022023,75.05
08022023,30.29
09022023,51.83
10022023,46.49
13022023,51.45
14022023,87.86
15022023,49.41
16022023,94.68
17022023,40.73
20022023,99.3
21022023,83.31
22022023,88.57
23022023,100.0
24022023,84.81
27022023,74.41
28022023,58.07
01032023,63.33
02032023,86.83
03032023,83.67
06032023,71.22
07032023,71.22
08032023,40.15
09032023,82.19
10032023,75.03
13032023,60.95
14032023,49.49
15032023,85.2
16032023,98.6
17032023,73.14
20032023,90.02
21032023,57.25
22032023,58.27
23032023,93.06
24032023,78.77
27032023,75.68
28032023,95.53
29032023,97.88
30032023,97.88
31032023,93.24
03042023,72.26
04042023,72.26
05042023,97.76
06042023,62.91
07042023,62.91
10042023,97.89
11042023,52.13
12042023,90.02
13042023,70.05
14042023,70.05
17042023,77.43
18042023,93.36
19042023,53.87
20042023,81.91
21042023,79.25
24042023,87.61
25042023,96.1
26042023,55.23
27042023,97.77
28042023,99.5
01052023,99.5
02052023,93.45
03052023,98.58
04052023,81.73
05052023,87.77
08052023,83.64
09052023,79.2
10052023,91.12
11052023,67.37
12052023,46.15
15052023,93.04
16052023,66.03
17052023,51.89
18052023,96.91
19052023,70.85
22052023,91.53
23052023,59.35
24052023,92.25
25052023,67.1
26052023,98.01
29052023,64.29
30052023,86.77
31052023,72.34
01062023,88.75
02062023,89.97
05062023,81.8
06062023,91.72
07062023,88.98
08062023,58.09
09062023,85.45
12062023,81.18
13062023,82.08
14062023,47.51
15062023,97.78
16062023,81.97
19062023,80.22
20062023,72.99
21062023,96.87
22062023,87.78
23062023,90.05
26062023,89.87
27062023,92.51
28062023,94.83
29062023,94.83
30062023,85.17
03072023,44.39
04072023,94.05
05072023,90.83
06072023,88.71
07072023,88.93
10072023,85.9
11072023,85.7
12072023,62.34
13072023,65.99
14072023,90.44
17072023,88.22
18072023,92.82
19072023,77.53
20072023,78.4
21072023,90.45
24072023,84.92
25072023,77.18
26072023,92.81
27072023,69.24
28072023,69.85
31072023,61.64
01082023,61.4
02082023,65.84
03082023,67.19
04082023,30.38
07082023,68.33
08082023,86.33
09082023,61.06
10082023,55.54
11082023,69.2
14082023,68.57
16082023,33.73
17082023,99.11
18082023,99.32
21082023,66.57
22082023,53.0
23082023,66.09
24082023,70.55
25082023,57.01
28082023,77.18
29082023,80.14
30082023,83.68
31082023,60.55
01092023,96.42
04092023,77.46
05092023,46.99
06092023,77.67
07092023,50.0
08092023,83.73
11092023,88.98
12092023,84.17
13092023,69.93
14092023,81.21
15092023,81.26
18092023,61.98
19092023,61.98
20092023,66.4
21092023,84.07
22092023,78.48
25092023,48.43
26092023,66.83
27092023,88.34
28092023,71.49
29092023,84.64
03102023,78.98
04102023,46.42
05102023,56.59
06102023,72.55
09102023,64.85
10102023,77.96
11102023,96.92
12102023,54.3
13102023,88.84
16102023,66.73
17102023,52.94
18102023,62.63
19102023,81.3
20102023,81.0
23102023,74.5
24102023,74.5
25102023,72.06
26102023,54.04
27102023,78.26
30102023,47.88
31102023,79.04
01112023,65.15
02112023,65.05
03112023,98.11
06112023,76.63
07112023,66.43
08112023,91.19
09112023,71.94
10112023,74.23
13112023,84.28
14112023,84.28
15112023,72.42
16112023,72.72
17112023,75.3
20112023,62.03
21112023,64.38
22112023,58.9
23112023,74.23
24112023,49.7
27112023,49.7
28112023,98.72
29112023,59.65
30112023,20.02
01122023,63.82
04122023,69.25
05122023,30.71
06122023,76.74
07122023,66.15
08122023,57.19
11122023,72.15
12122023,86.25
13122023,64.01
14122023,87.05
15122023,80.94
18122023,73.92
19122023,66.41
20122023,81.74
21122023,84.83
22122023,47.11
25122023,47.11
26122023,53.51
27122023,89.66
28122023,97.07
29122023,85.14
01012024,82.61
02012024,65.02
03012024,67.27
04012024,85.23
05012024,58.47
08012024,76.52
09012024,95.33
10012024,59.76
11012024,76.61
12012024,66.98
15012024,74.35
16012024,73.51
17012024,57.13
18012024,47.74
19012024,67.1
22012024,83.84
23012024,82.62
24012024,54.27
25012024,53.22
29012024,39.75
