Date,DelPerc
23072021,60.51
26072021,22.59
27072021,20.7
28072021,18.83
29072021,19.52
30072021,21.02
02082021,24.16
03082021,22.08
04082021,24.27
05082021,20.36
06082021,31.19
09082021,25.0
10082021,25.11
11082021,20.08
12082021,12.36
13082021,19.22
16082021,24.06
17082021,35.5
18082021,21.32
19082021,21.32
20082021,32.22
23082021,37.9
24082021,47.91
25082021,39.67
26082021,31.11
27082021,27.27
30082021,39.11
31082021,29.99
01092021,35.76
02092021,33.27
03092021,19.96
06092021,25.74
07092021,26.47
08092021,27.44
09092021,28.22
10092021,28.22
13092021,37.0
14092021,18.51
15092021,63.78
16092021,52.5
17092021,37.27
20092021,31.29
21092021,34.19
22092021,53.64
23092021,45.55
24092021,41.11
27092021,43.37
28092021,30.66
29092021,40.94
30092021,48.43
01102021,36.2
04102021,49.43
05102021,57.91
06102021,53.57
07102021,41.84
08102021,57.52
11102021,51.89
12102021,56.26
13102021,57.27
14102021,55.55
15102021,55.55
18102021,43.17
19102021,44.41
20102021,47.32
21102021,38.33
22102021,36.2
25102021,53.28
26102021,43.71
27102021,65.5
28102021,56.41
29102021,51.08
01112021,49.41
02112021,55.53
03112021,49.36
04112021,49.36
05112021,68.54
08112021,59.93
09112021,47.99
10112021,41.93
11112021,27.64
12112021,37.33
15112021,28.17
16112021,24.13
17112021,36.08
18112021,28.49
19112021,28.49
22112021,24.1
23112021,30.67
24112021,38.3
25112021,32.48
26112021,33.91
29112021,30.88
30112021,59.1
01122021,28.46
02122021,35.03
03122021,39.61
06122021,36.6
07122021,34.21
08122021,26.17
09122021,19.56
10122021,32.54
13122021,34.67
14122021,30.18
15122021,34.08
16122021,32.65
17122021,54.54
20122021,37.24
21122021,29.9
22122021,29.17
23122021,30.34
24122021,16.51
27122021,11.33
28122021,21.95
29122021,24.52
30122021,25.59
31122021,32.5
03012022,30.88
04012022,20.98
05012022,44.11
06012022,54.24
07012022,47.27
10012022,38.4
11012022,46.28
12012022,43.01
13012022,51.55
14012022,42.12
17012022,48.63
18012022,55.95
19012022,62.43
20012022,56.98
21012022,43.19
24012022,38.26
25012022,27.75
27012022,43.32
28012022,48.67
31012022,53.43
01022022,54.67
02022022,48.57
03022022,55.39
04022022,57.9
07022022,61.28
08022022,41.51
09022022,51.9
10022022,66.2
11022022,56.63
14022022,51.91
15022022,29.24
16022022,18.65
17022022,30.99
18022022,29.66
21022022,25.02
22022022,28.57
23022022,26.64
24022022,28.76
25022022,32.39
28022022,50.61
01032022,50.61
02032022,33.29
03032022,33.95
04032022,31.78
07032022,29.57
08032022,29.96
09032022,41.4
10032022,34.58
11032022,47.12
14032022,34.76
15032022,41.86
16032022,29.29
17032022,43.61
18032022,43.61
21032022,26.9
22032022,28.71
23032022,27.99
24032022,31.76
25032022,37.0
28032022,43.85
29032022,49.66
30032022,40.79
31032022,33.94
01042022,29.43
04042022,33.38
05042022,32.7
06042022,40.39
07042022,40.32
08042022,26.48
11042022,35.01
12042022,41.24
13042022,18.61
14042022,18.61
15042022,18.61
18042022,38.16
19042022,40.13
20042022,36.33
21042022,36.13
22042022,35.89
25042022,53.66
26042022,37.38
27042022,44.74
28042022,41.05
29042022,36.44
02052022,34.58
03052022,34.58
04052022,34.22
05052022,36.23
06052022,30.76
09052022,26.44
10052022,33.01
11052022,11.33
12052022,17.25
13052022,15.52
16052022,16.63
17052022,21.35
18052022,17.28
19052022,27.14
20052022,19.3
23052022,20.24
24052022,16.48
25052022,14.49
26052022,12.71
27052022,26.39
30052022,20.48
31052022,18.82
01062022,12.79
02062022,13.42
03062022,13.17
06062022,14.43
07062022,23.84
08062022,9.82
09062022,17.48
10062022,13.2
13062022,21.62
14062022,9.97
15062022,10.45
16062022,10.41
17062022,14.86
20062022,12.06
21062022,18.27
22062022,7.93
23062022,14.18
24062022,12.93
27062022,26.08
28062022,23.07
29062022,16.31
30062022,18.13
01072022,12.86
04072022,12.98
05072022,11.92
06072022,19.6
07072022,24.02
08072022,14.99
11072022,22.21
12072022,15.68
13072022,17.31
14072022,22.67
15072022,24.59
18072022,27.27
19072022,27.37
20072022,26.64
21072022,25.62
22072022,25.44
25072022,35.21
26072022,38.45
27072022,33.03
28072022,39.16
29072022,33.74
01082022,34.99
02082022,37.2
03082022,24.09
04082022,24.61
05082022,27.12
10082022,40.66
11082022,37.5
12082022,29.47
16082022,41.89
17082022,29.55
18082022,28.45
19082022,28.16
22082022,16.77
23082022,33.94
24082022,29.03
25082022,28.94
26082022,19.01
29082022,37.52
30082022,35.54
31082022,35.54
01092022,32.51
02092022,32.11
05092022,28.25
06092022,28.09
07092022,33.5
08092022,30.29
09092022,40.74
12092022,51.64
13092022,32.33
14092022,30.89
15092022,34.78
16092022,62.71
19092022,28.63
20092022,31.76
21092022,28.53
22092022,31.23
23092022,33.67
26092022,31.52
27092022,28.56
28092022,37.13
29092022,31.19
30092022,24.77
03102022,22.55
04102022,32.4
05102022,32.4
06102022,31.26
07102022,22.61
10102022,18.3
11102022,25.93
12102022,21.97
13102022,26.52
14102022,23.68
17102022,19.21
18102022,30.01
19102022,31.31
20102022,41.37
21102022,35.24
24102022,28.99
25102022,43.07
26102022,43.07
27102022,40.22
28102022,37.97
31102022,41.71
01112022,52.22
02112022,43.97
03112022,40.6
04112022,37.41
07112022,42.59
08112022,42.59
09112022,38.36
10112022,30.78
11112022,33.64
14112022,26.06
15112022,17.06
16112022,27.83
17112022,29.71
18112022,36.49
21112022,34.66
22112022,28.12
23112022,43.54
24112022,37.09
25112022,39.54
28112022,39.83
29112022,38.59
30112022,66.67
01122022,31.45
02122022,44.55
05122022,44.79
06122022,35.99
07122022,35.2
08122022,42.83
09122022,41.55
12122022,41.72
13122022,37.53
14122022,45.25
15122022,49.78
16122022,58.12
19122022,45.27
20122022,48.99
21122022,44.35
22122022,45.44
23122022,52.27
26122022,28.89
27122022,43.6
28122022,46.29
29122022,31.32
30122022,37.3
02012023,23.02
03012023,28.74
04012023,51.38
05012023,42.8
06012023,47.74
09012023,57.64
10012023,57.19
11012023,45.85
12012023,47.75
13012023,51.1
16012023,50.03
17012023,51.43
18012023,34.97
19012023,43.49
20012023,48.72
23012023,37.87
24012023,49.05
25012023,39.97
27012023,41.35
30012023,26.88
31012023,42.32
01022023,19.28
02022023,27.02
03022023,24.62
06022023,33.47
07022023,31.68
08022023,23.91
09022023,22.88
10022023,15.35
13022023,20.74
14022023,19.66
15022023,13.8
16022023,16.53
17022023,16.72
20022023,26.27
21022023,20.56
22022023,18.45
23022023,12.71
24022023,16.14
27022023,16.89
28022023,35.93
01032023,23.06
02032023,24.17
03032023,32.76
06032023,30.56
07032023,30.56
08032023,29.45
09032023,22.07
10032023,32.51
13032023,41.5
14032023,29.87
15032023,33.86
16032023,25.37
17032023,50.17
20032023,35.28
21032023,20.53
22032023,19.98
23032023,28.11
24032023,35.0
27032023,30.14
28032023,31.7
29032023,35.29
30032023,35.29
31032023,45.61
03042023,31.81
04042023,31.81
05042023,32.22
06042023,34.67
07042023,34.67
10042023,38.09
11042023,22.53
12042023,38.59
13042023,26.51
14042023,26.51
17042023,29.98
18042023,35.48
19042023,25.99
20042023,28.73
21042023,36.38
24042023,35.17
25042023,35.32
26042023,29.46
27042023,34.39
28042023,35.74
01052023,35.74
02052023,39.37
03052023,32.2
04052023,33.1
05052023,28.19
08052023,30.38
09052023,41.08
10052023,27.08
11052023,49.32
12052023,30.23
15052023,35.48
16052023,41.21
17052023,37.28
18052023,31.5
19052023,38.81
22052023,38.34
23052023,30.7
24052023,29.13
25052023,36.27
26052023,35.75
29052023,37.56
30052023,40.28
31052023,66.62
01062023,48.85
02062023,35.13
05062023,32.62
06062023,23.97
07062023,30.93
08062023,27.74
09062023,32.85
12062023,34.25
13062023,42.07
14062023,33.9
15062023,35.27
16062023,32.73
19062023,31.61
20062023,29.03
21062023,33.31
22062023,37.09
23062023,27.66
26062023,41.11
27062023,38.22
28062023,37.83
29062023,37.83
30062023,54.34
03072023,35.75
04072023,33.57
05072023,41.41
06072023,41.32
07072023,43.94
10072023,45.02
11072023,45.46
12072023,51.1
13072023,35.2
14072023,37.99
17072023,40.39
18072023,33.16
19072023,27.17
20072023,25.87
21072023,37.75
24072023,52.82
25072023,32.77
