Date,DelPerc
01102019,55.2
03102019,98.52
04102019,15.14
07102019,81.55
08102019,81.55
09102019,94.43
10102019,72.63
11102019,98.43
14102019,73.22
15102019,68.99
16102019,58.62
17102019,57.61
18102019,83.31
21102019,83.31
22102019,67.63
23102019,94.06
24102019,69.77
25102019,100.0
28102019,100.0
29102019,100.0
30102019,100.0
31102019,100.0
01112019,100.0
04112019,100.0
05112019,100.0
06112019,100.0
10122019,57.93
11122019,81.86
12122019,98.66
13122019,64.91
16122019,99.02
17122019,71.84
18122019,79.13
19122019,82.22
20122019,70.36
23122019,49.42
24122019,75.33
25122019,75.33
26122019,65.79
27122019,81.82
30122019,100.0
31122019,84.24
01012020,77.14
02012020,99.58
03012020,75.49
06012020,67.52
07012020,99.03
08012020,98.64
09012020,77.63
10012020,56.42
13012020,75.68
14012020,68.9
15012020,63.62
16012020,93.31
17012020,93.29
20012020,89.81
21012020,66.47
22012020,56.99
23012020,74.67
24012020,80.06
27012020,94.42
28012020,19.19
29012020,33.68
30012020,17.77
31012020,39.07
03022020,75.47
04022020,79.21
05022020,68.75
06022020,26.56
07022020,26.64
10022020,81.37
11022020,64.55
12022020,16.13
13022020,36.7
14022020,24.89
17022020,33.77
18022020,47.81
19022020,57.11
20022020,60.24
21022020,60.24
24022020,69.64
25022020,77.35
26022020,80.3
27022020,77.7
28022020,57.08
02032020,56.57
03032020,87.51
04032020,80.16
05032020,54.55
06032020,93.31
09032020,70.41
10032020,70.41
11032020,93.0
12032020,67.74
13032020,77.39
16032020,90.32
17032020,38.89
18032020,35.34
19032020,49.05
20032020,87.48
23032020,85.13
24032020,85.98
25032020,86.34
26032020,93.97
27032020,96.91
30032020,69.11
31032020,48.17
01042020,52.79
02042020,52.79
03042020,74.42
06042020,74.42
07042020,32.81
08042020,61.92
09042020,99.01
10042020,99.01
13042020,96.3
15042020,93.12
16042020,96.95
17042020,78.2
20042020,92.49
21042020,84.07
22042020,60.15
23042020,53.31
24042020,52.74
27042020,76.56
28042020,50.77
29042020,63.5
30042020,62.97
01052020,62.97
04052020,55.09
05052020,96.63
06052020,80.21
18082020,100.0
19082020,100.0
20082020,70.24
21082020,100.0
24082020,100.0
25082020,100.0
26082020,100.0
27082020,100.0
28082020,80.79
31082020,99.75
01092020,72.28
02092020,99.99
03092020,100.0
04092020,100.0
07092020,52.85
08092020,65.55
09092020,70.21
10092020,67.67
11092020,82.39
14092020,98.06
15092020,73.58
16092020,67.86
17092020,58.23
18092020,80.34
21092020,100.0
22092020,71.94
23092020,100.0
24092020,100.0
25092020,70.09
28092020,100.0
29092020,72.65
30092020,73.16
01102020,88.15
05102020,99.76
06102020,98.84
07102020,100.0
08102020,99.55
09102020,100.0
12102020,66.76
13102020,88.23
14102020,83.23
15102020,79.46
16102020,100.0
19102020,100.0
20102020,100.0
21102020,100.0
22102020,45.4
23102020,75.61
26102020,79.61
27102020,88.53
28102020,99.5
29102020,100.0
30102020,57.44
02112020,76.53
03112020,55.59
04112020,100.0
05112020,44.68
06112020,70.14
09112020,69.39
02022021,89.66
03022021,63.54
04022021,90.76
05022021,90.37
08022021,79.05
09022021,72.72
10022021,72.81
11022021,63.67
12022021,58.08
15022021,67.34
16022021,71.2
17022021,99.76
18022021,72.73
19022021,60.98
22022021,85.63
23022021,89.02
24022021,100.0
25022021,53.28
26022021,69.31
01032021,83.92
02032021,88.11
03032021,94.84
04032021,57.35
05032021,100.0
08032021,69.49
09032021,46.84
10032021,97.63
11032021,97.63
12032021,47.73
15032021,61.32
16032021,70.96
17032021,100.0
18032021,100.0
19032021,100.0
22032021,50.7
23032021,66.6
24032021,53.57
25032021,73.54
26032021,48.14
29032021,48.14
30032021,63.96
31032021,53.93
01042021,73.6
02042021,73.6
05042021,52.82
06042021,60.2
07042021,58.79
08042021,79.19
09042021,61.27
12042021,73.26
13042021,54.78
14042021,54.78
15042021,74.82
16042021,84.96
19042021,69.43
20042021,61.35
21042021,61.35
22042021,62.88
23042021,75.79
26042021,77.03
27042021,76.07
28042021,67.35
29042021,53.57
30042021,63.28
03052021,81.43
04052021,65.38
05052021,64.24
06052021,78.2
07052021,65.49
10052021,86.85
11052021,48.35
12052021,76.98
13052021,76.98
14052021,70.26
17052021,66.19
18052021,80.42
19052021,75.07
20052021,58.01
21052021,73.77
24052021,74.78
25052021,65.6
26052021,61.03
27052021,60.2
28052021,53.09
31052021,72.98
01062021,66.32
02062021,46.68
03062021,63.96
04062021,72.82
07062021,66.02
08062021,53.82
12102021,56.48
13102021,65.74
14102021,57.81
15102021,57.81
18102021,55.71
19102021,52.74
20102021,100.0
21102021,100.0
22102021,66.03
25102021,57.36
26102021,65.85
27102021,62.31
28102021,67.71
29102021,54.81
01112021,58.71
02112021,47.4
03112021,55.41
04112021,55.41
05112021,73.27
08112021,63.86
09112021,58.46
10112021,52.45
11112021,64.87
12112021,55.74
15112021,60.0
16112021,59.94
17112021,58.9
18112021,64.83
19112021,64.83
22112021,59.97
23112021,62.02
24112021,83.94
25112021,55.81
26112021,63.79
29112021,63.9
30112021,59.83
01122021,52.9
02122021,53.13
03122021,57.46
06122021,63.78
07122021,62.91
08122021,69.66
09122021,63.6
10122021,46.27
13122021,69.02
14122021,76.17
15122021,50.43
16122021,70.82
17122021,64.79
20122021,70.06
21122021,44.0
22122021,42.33
23122021,62.9
24122021,51.99
27122021,31.95
28122021,60.54
29122021,48.94
30122021,42.53
31122021,29.16
03012022,54.06
04012022,51.98
05012022,57.25
06012022,40.76
07012022,60.22
10012022,56.11
11012022,49.38
12012022,61.21
13012022,50.22
14012022,49.73
17012022,54.41
18012022,51.85
19012022,54.37
20012022,62.28
21012022,54.03
24012022,68.07
25012022,58.74
27012022,58.95
28012022,78.09
31012022,64.05
01022022,59.46
02022022,79.48
03022022,69.63
04022022,77.6
07022022,56.76
08022022,50.97
09022022,62.97
10022022,47.81
11022022,53.9
14022022,64.1
15022022,72.38
16022022,61.24
17022022,76.72
18022022,34.16
21022022,50.9
22022022,56.67
23022022,52.46
24022022,58.87
25022022,70.01
28022022,49.06
01032022,49.06
02032022,48.27
03032022,52.15
04032022,76.68
07032022,42.92
08032022,54.01
09032022,44.68
10032022,42.64
11032022,50.03
14032022,74.4
15032022,65.25
16032022,75.92
17032022,41.38
18032022,41.38
21032022,54.93
22032022,55.96
23032022,42.08
24032022,54.74
25032022,56.15
28032022,62.79
29032022,69.38
30032022,78.82
31032022,59.45
01042022,48.27
04042022,45.38
05042022,49.1
06042022,43.68
07042022,59.51
08042022,63.77
11042022,58.75
12042022,61.98
13042022,52.99
14042022,52.99
15042022,52.99
18042022,57.01
19042022,36.2
20042022,34.16
21042022,45.55
