Date,DelPerc
19042021,60.11
20042021,41.71
21042021,41.71
22042021,39.08
23042021,44.8
26042021,34.72
27042021,34.24
28042021,19.72
29042021,64.2
30042021,40.11
03052021,46.76
04052021,53.63
05052021,45.91
06052021,51.26
07052021,50.72
10052021,34.8
11052021,33.35
12052021,38.72
13052021,38.72
14052021,42.4
17052021,67.26
18052021,42.19
19052021,50.01
20052021,58.51
21052021,56.28
24052021,60.03
25052021,82.82
26052021,74.07
27052021,69.15
28052021,63.42
31052021,57.26
01062021,82.66
02062021,58.81
03062021,64.82
04062021,51.36
07062021,56.17
08062021,46.26
09062021,44.11
10062021,44.03
11062021,43.94
14062021,41.25
15062021,51.4
16062021,48.16
17062021,43.99
18062021,42.86
21062021,53.44
22062021,46.59
23062021,45.46
24062021,28.98
25062021,36.63
28062021,58.32
29062021,34.27
30062021,39.93
01072021,41.16
02072021,40.19
05072021,34.6
06072021,59.51
07072021,44.23
08072021,48.77
09072021,31.83
12072021,38.28
13072021,36.13
14072021,39.54
15072021,41.31
16072021,33.03
19072021,41.52
20072021,34.35
21072021,34.35
22072021,35.19
23072021,23.72
26072021,49.36
27072021,44.29
28072021,47.0
29072021,35.01
30072021,41.36
02082021,48.29
03082021,50.23
04082021,46.37
05082021,34.55
06082021,54.32
09082021,72.09
10082021,53.88
11082021,36.11
12082021,47.47
13082021,44.98
16082021,47.74
17082021,44.11
18082021,45.9
19082021,45.9
20082021,43.65
23082021,40.42
24082021,41.94
25082021,36.84
26082021,48.71
27082021,41.92
30082021,43.05
31082021,47.54
01092021,22.22
02092021,37.69
03092021,32.98
06092021,35.95
07092021,43.16
08092021,41.07
09092021,32.85
10092021,32.85
13092021,39.52
14092021,65.27
15092021,56.61
16092021,70.13
17092021,71.41
20092021,51.11
21092021,31.89
22092021,44.55
23092021,35.82
24092021,44.71
27092021,37.17
28092021,50.12
29092021,50.57
30092021,51.02
01102021,43.05
04102021,50.2
05102021,80.1
06102021,61.64
07102021,53.0
08102021,49.92
11102021,29.11
12102021,63.34
13102021,66.61
14102021,32.03
15102021,32.03
18102021,44.9
19102021,57.55
20102021,47.28
21102021,42.35
22102021,37.12
25102021,53.64
26102021,56.78
27102021,57.32
28102021,32.97
29102021,53.59
01112021,56.34
02112021,21.36
03112021,27.87
04112021,27.87
05112021,43.88
08112021,48.56
09112021,38.0
10112021,46.62
11112021,74.03
12112021,71.17
15112021,63.74
16112021,43.64
17112021,48.3
18112021,74.6
19112021,74.6
22112021,75.61
23112021,64.9
24112021,83.01
25112021,52.74
26112021,76.89
29112021,50.82
30112021,61.75
01122021,70.74
02122021,59.54
03122021,47.39
06122021,53.6
07122021,68.57
08122021,59.23
09122021,70.76
10122021,69.81
13122021,58.41
14122021,49.81
15122021,60.47
16122021,55.8
17122021,74.52
20122021,54.35
21122021,66.08
22122021,38.78
23122021,41.67
24122021,34.06
27122021,34.74
28122021,43.08
29122021,35.76
30122021,30.06
31122021,29.54
03012022,31.46
04012022,70.77
05012022,35.13
06012022,54.5
07012022,38.83
10012022,40.21
11012022,53.25
12012022,46.63
13012022,45.26
14012022,37.61
17012022,42.05
18012022,45.47
19012022,68.81
20012022,42.71
21012022,39.9
24012022,35.18
25012022,41.17
27012022,32.34
28012022,34.86
31012022,40.07
01022022,23.69
02022022,47.69
03022022,43.36
04022022,44.86
07022022,36.13
08022022,40.3
09022022,65.52
10022022,79.38
11022022,49.25
14022022,36.98
15022022,49.63
16022022,34.3
17022022,37.81
18022022,37.4
21022022,80.79
22022022,66.13
23022022,68.53
24022022,76.91
25022022,56.53
28022022,50.46
01032022,50.46
02032022,67.69
03032022,65.47
04032022,73.85
07032022,67.14
08032022,45.66
09032022,36.64
10032022,48.23
11032022,71.99
14032022,49.11
15032022,60.19
16032022,41.86
17032022,71.51
18032022,71.51
21032022,47.57
22032022,65.13
23032022,68.17
24032022,62.35
25032022,46.98
28032022,54.85
29032022,44.23
30032022,80.32
31032022,90.64
01042022,66.34
04042022,62.78
05042022,36.3
06042022,46.97
07042022,41.5
08042022,44.59
11042022,47.28
12042022,33.11
13042022,35.33
14042022,35.33
15042022,35.33
18042022,42.24
19042022,47.58
20042022,62.83
21042022,75.37
22042022,49.09
25042022,78.87
26042022,60.41
27042022,42.75
28042022,58.03
29042022,46.7
02052022,60.99
03052022,60.99
04052022,78.88
05052022,80.31
06052022,71.79
09052022,63.59
10052022,78.74
11052022,72.9
12052022,52.9
13052022,56.23
16052022,59.71
17052022,66.49
18052022,72.38
19052022,63.07
20052022,63.37
23052022,42.93
24052022,57.35
25052022,51.84
26052022,60.0
27052022,58.92
30052022,76.54
31052022,55.53
01062022,82.45
02062022,72.07
