Date,DelPerc
13032024,100.0
14032024,100.0
24032025,97.15
25032025,95.97
26032025,68.36
27032025,82.06
28032025,71.75
01042025,94.91
02042025,70.7
03042025,79.06
04042025,69.53
07042025,84.0
08042025,100.0
09042025,71.75
11042025,98.01
15042025,83.09
16042025,95.71
17042025,93.49
21042025,57.78
22042025,95.57
23042025,56.3
24042025,83.22
25042025,100.0
28042025,62.21
29042025,86.61
30042025,70.84
02052025,96.65
05052025,54.9
06052025,86.8
07052025,85.84
08052025,88.18
09052025,61.79
12052025,98.25
13052025,64.77
14052025,70.89
15052025,90.32
16052025,80.57
19052025,87.74
20052025,90.86
21052025,72.13
22052025,57.52
23052025,65.34
26052025,86.19
27052025,78.97
28052025,73.79
29052025,81.24
30052025,69.53
02062025,67.94
03062025,87.78
04062025,99.85
05062025,99.92
06062025,63.22
09062025,64.56
10062025,76.18
11062025,69.49
12062025,80.88
14072025,91.47
15072025,73.08
16072025,67.32
17072025,75.91
18072025,79.42
21072025,68.95
22072025,82.36
23072025,75.53
24072025,63.66
25072025,63.71
28072025,48.66
29072025,59.09
30072025,79.13
31072025,58.44
01082025,51.66
04082025,77.51
05082025,67.59
06082025,74.92
07082025,55.46
08082025,96.28
11082025,57.09
12082025,74.43
13082025,79.82
14082025,90.55
18082025,60.24
19082025,91.26
20082025,69.94
21082025,51.22
22082025,86.52
25082025,95.93
26082025,66.74
28082025,67.16
29082025,89.66
01092025,70.52
02092025,79.39
03092025,83.58
04092025,57.33
05092025,74.72
08092025,76.98
09092025,78.8
10092025,74.48
11092025,69.56
12092025,70.94
15092025,64.41
16092025,77.45
17092025,81.72
18092025,83.97
19092025,85.47
22092025,58.56
23092025,41.22
24092025,36.68
25092025,62.47
26092025,42.47
29092025,48.21
30092025,56.76
01102025,54.47
03102025,64.66
06102025,54.05
07102025,40.16
08102025,85.12
09102025,80.89
10102025,74.82
13102025,39.77
14102025,55.27
15102025,72.22
16102025,74.31
17102025,85.42
20102025,65.1
21102025,73.95
22102025,73.95
23102025,51.38
24102025,32.09
27102025,42.26
28102025,55.64
29102025,55.81
30102025,55.2
31102025,56.59
03112025,22.5
04112025,77.24
05112025,77.24
06112025,64.9
07112025,32.02
10112025,35.88
11112025,27.8
12112025,61.42
13112025,63.49
14112025,59.57
17112025,69.71
18112025,38.99
19112025,41.91
20112025,54.18
21112025,97.19
24112025,75.93
25112025,96.48
26112025,96.63
27112025,91.56
28112025,88.48
01122025,82.56
02122025,75.13
03122025,36.75
04122025,77.33
05122025,33.74
08122025,82.19
09122025,54.54
10122025,66.22
11122025,67.18
12122025,74.06
15122025,54.02
16122025,53.98
17122025,87.32
18122025,79.54
19122025,57.43
22122025,62.21
23122025,91.31
24122025,77.04
25122025,77.04
26122025,40.06
29122025,58.62
30122025,83.08
31122025,87.71
01012026,56.84
02012026,75.69
05012026,81.72
06012026,62.27
07012026,89.89
08012026,92.71
09012026,76.63
12012026,57.99
13012026,60.34
14012026,59.02
15012026,59.02
16012026,55.56
19012026,65.88
20012026,75.21
21012026,60.27
22012026,88.84
23012026,92.4
27012026,78.85
28012026,92.21
29012026,74.49
30012026,95.32
02022026,47.64
03022026,68.98
04022026,56.31
05022026,84.65
06022026,95.74
09022026,85.66
10022026,72.08
11022026,88.02
