Date,DelPerc
28042022,78.14
29042022,57.64
02052022,49.7
03052022,49.7
04052022,56.92
05052022,60.32
06052022,58.33
09052022,63.58
10052022,24.02
11052022,47.7
12052022,56.39
13052022,54.1
16052022,49.87
17052022,52.92
18052022,70.69
19052022,68.8
20052022,61.8
23052022,63.98
24052022,59.82
25052022,66.74
26052022,66.32
27052022,57.33
30052022,62.1
31052022,56.77
01062022,63.13
02062022,62.54
03062022,42.59
06062022,54.06
07062022,65.35
08062022,61.78
09062022,62.42
10062022,70.61
13062022,70.79
14062022,61.55
15062022,49.4
16062022,60.25
17062022,74.67
20062022,65.22
21062022,71.68
22062022,67.73
23062022,48.44
24062022,61.82
27062022,46.15
28062022,40.87
29062022,57.38
30062022,65.5
01072022,62.29
04072022,63.96
05072022,70.44
06072022,60.63
07072022,59.68
08072022,72.14
11072022,56.32
12072022,52.94
13072022,64.64
14072022,76.03
15072022,61.64
18072022,53.31
19072022,56.13
20072022,59.38
21072022,62.12
22072022,65.35
25072022,72.55
26072022,65.48
27072022,70.91
28072022,59.61
29072022,76.76
01082022,52.62
02082022,58.8
03082022,49.99
04082022,47.94
05082022,67.85
10082022,70.6
11082022,73.66
12082022,55.36
16082022,56.43
17082022,54.06
18082022,62.34
19082022,68.51
22082022,66.25
23082022,68.94
24082022,37.96
25082022,63.82
26082022,65.76
29082022,57.0
30082022,78.23
31082022,78.23
01092022,77.47
02092022,57.32
05092022,56.06
06092022,73.88
07092022,56.31
08092022,74.72
09092022,57.13
12092022,67.11
13092022,61.12
14092022,75.39
15092022,67.98
16092022,59.08
19092022,75.54
20092022,69.04
21092022,68.05
22092022,63.15
23092022,57.81
26092022,56.48
27092022,70.84
28092022,74.68
29092022,80.49
30092022,48.15
03102022,59.41
04102022,59.71
05102022,59.71
06102022,64.21
07102022,68.36
10102022,61.86
11102022,55.98
12102022,64.38
13102022,57.68
14102022,59.34
17102022,60.55
18102022,58.53
19102022,46.68
20102022,64.21
21102022,59.25
24102022,86.16
25102022,65.44
26102022,65.44
27102022,57.54
28102022,75.97
31102022,55.34
01112022,60.54
02112022,65.0
03112022,54.72
04112022,51.79
07112022,65.78
08112022,65.78
09112022,57.42
10112022,59.64
11112022,58.65
14112022,64.33
15112022,66.16
16112022,69.76
17112022,57.68
18112022,63.46
21112022,56.77
22112022,53.8
23112022,47.38
24112022,63.28
25112022,47.32
28112022,50.58
29112022,40.6
30112022,21.03
01122022,60.48
02122022,49.68
05122022,49.76
06122022,46.18
07122022,61.85
08122022,66.32
09122022,60.49
12122022,60.4
13122022,63.26
14122022,58.02
15122022,69.35
16122022,59.63
19122022,70.85
20122022,51.16
21122022,57.99
22122022,63.46
23122022,49.26
26122022,47.91
27122022,40.14
28122022,38.23
29122022,44.42
30122022,59.16
02012023,56.26
03012023,35.45
04012023,57.87
05012023,56.3
06012023,64.85
09012023,22.09
10012023,66.43
11012023,70.21
12012023,69.81
13012023,55.87
16012023,55.71
17012023,60.48
18012023,56.7
19012023,70.79
20012023,61.85
23012023,61.67
24012023,66.14
25012023,72.71
27012023,72.73
30012023,67.47
31012023,67.73
01022023,59.2
02022023,39.1
03022023,47.16
06022023,60.57
07022023,50.93
08022023,49.18
09022023,55.08
10022023,65.47
13022023,50.52
14022023,47.58
15022023,70.7
16022023,68.39
17022023,46.83
20022023,68.57
21022023,73.36
22022023,40.16
23022023,66.63
24022023,52.96
27022023,38.09
28022023,83.46
01032023,58.46
02032023,50.99
03032023,55.95
06032023,55.01
07032023,55.01
08032023,66.95
09032023,59.94
10032023,57.75
13032023,54.44
14032023,58.79
15032023,76.24
16032023,64.24
17032023,86.93
20032023,67.93
21032023,66.06
22032023,59.21
23032023,65.74
24032023,69.51
27032023,65.38
28032023,79.37
29032023,62.79
30032023,62.79
31032023,49.54
03042023,60.67
04042023,60.67
05042023,70.68
06042023,25.73
07042023,25.73
10042023,58.15
11042023,53.43
12042023,53.59
13042023,47.36
14042023,47.36
17042023,57.28
18042023,45.04
19042023,42.5
20042023,53.73
21042023,62.29
24042023,69.84
25042023,61.33
26042023,70.24
27042023,73.11
28042023,53.66
01052023,53.66
02052023,51.55
03052023,66.71
04052023,81.21
05052023,50.19
08052023,64.29
09052023,60.41
10052023,77.36
11052023,60.09
12052023,54.67
15052023,40.35
16052023,49.09
17052023,69.19
18052023,67.88
19052023,53.77
22052023,73.94
23052023,73.4
24052023,52.11
25052023,45.29
26052023,50.9
29052023,51.94
30052023,53.13
31052023,59.56
01062023,43.7
02062023,45.56
05062023,56.88
06062023,54.27
07062023,57.94
08062023,55.22
09062023,44.38
12062023,53.17
13062023,43.19
14062023,48.79
15062023,54.02
16062023,42.59
19062023,34.43
20062023,63.49
21062023,62.06
22062023,89.69
23062023,45.75
26062023,53.7
27062023,70.27
28062023,31.58
29062023,31.58
30062023,65.11
03072023,57.08
04072023,76.73
05072023,37.98
06072023,64.09
07072023,53.75
10072023,76.55
11072023,35.89
12072023,54.9
13072023,61.76
14072023,30.5
17072023,12.45
18072023,41.63
19072023,49.37
20072023,67.9
21072023,45.69
24072023,43.13
25072023,34.41
26072023,18.01
27072023,33.53
28072023,43.33
31072023,47.75
01082023,62.05
02082023,58.52
03082023,47.91
04082023,55.94
07082023,61.46
08082023,53.2
09082023,57.54
10082023,46.56
11082023,63.65
14082023,61.91
16082023,48.26
17082023,60.7
18082023,59.17
21082023,44.89
22082023,41.46
23082023,30.7
24082023,50.47
25082023,37.62
28082023,26.61
29082023,37.33
30082023,38.42
31082023,39.43
01092023,30.23
04092023,47.97
05092023,64.3
06092023,59.21
07092023,48.54
08092023,61.55
11092023,51.94
12092023,47.51
13092023,40.55
14092023,62.8
15092023,49.41
18092023,45.84
19092023,45.84
20092023,56.35
21092023,63.84
22092023,54.84
25092023,50.74
26092023,43.76
27092023,25.55
28092023,46.12
29092023,47.42
03102023,57.94
04102023,52.89
05102023,61.27
06102023,52.51
09102023,47.13
10102023,59.05
11102023,39.36
12102023,27.89
13102023,44.75
16102023,48.21
17102023,43.78
18102023,45.09
19102023,67.48
20102023,61.74
23102023,52.23
24102023,52.23
25102023,49.16
26102023,56.19
27102023,51.51
30102023,39.01
31102023,76.42
01112023,52.96
02112023,51.81
03112023,44.92
06112023,48.86
07112023,50.65
08112023,43.98
09112023,45.57
10112023,49.64
13112023,17.53
14112023,17.53
15112023,41.47
16112023,39.99
17112023,43.38
20112023,61.19
21112023,29.39
22112023,38.17
23112023,45.01
24112023,59.41
27112023,59.41
28112023,59.18
29112023,41.09
30112023,49.86
01122023,46.22
04122023,63.04
05122023,63.37
06122023,49.51
07122023,57.87
08122023,55.52
11122023,51.01
12122023,15.19
13122023,41.03
14122023,48.88
15122023,46.34
18122023,51.19
19122023,57.57
20122023,53.82
21122023,47.97
22122023,28.85
25122023,28.85
26122023,47.04
27122023,55.29
28122023,56.47
