Date,DelPerc
01102019,50.17
03102019,44.24
04102019,49.47
07102019,42.28
08102019,42.28
09102019,46.12
10102019,48.06
11102019,42.96
14102019,61.72
15102019,48.82
16102019,47.86
17102019,56.36
18102019,68.9
21102019,68.9
22102019,50.5
23102019,47.08
24102019,32.16
25102019,49.43
28102019,65.25
29102019,51.77
30102019,66.4
31102019,72.43
01112019,63.01
04112019,59.08
05112019,81.01
06112019,87.16
07112019,68.23
08112019,58.41
11112019,59.07
12112019,59.07
13112019,69.08
14112019,71.54
15112019,57.87
18112019,52.58
19112019,65.98
20112019,65.6
21112019,59.04
22112019,60.21
25112019,54.27
26112019,62.56
27112019,29.55
28112019,40.08
29112019,53.63
02122019,62.11
03122019,52.36
04122019,61.3
05122019,56.6
06122019,40.11
09122019,61.43
10122019,53.74
11122019,53.37
12122019,57.0
13122019,51.95
16122019,45.17
17122019,56.76
18122019,52.29
19122019,62.12
20122019,63.73
23122019,57.03
24122019,53.27
25122019,53.27
26122019,79.44
27122019,50.97
30122019,59.34
31122019,96.54
01012020,52.0
02012020,51.16
03012020,50.35
06012020,96.92
07012020,68.59
08012020,47.86
09012020,58.81
10012020,49.51
13012020,40.84
14012020,90.89
15012020,55.44
16012020,53.9
17012020,56.19
20012020,97.4
21012020,69.09
22012020,45.6
23012020,56.87
24012020,45.68
27012020,44.08
28012020,79.92
29012020,91.81
30012020,70.27
31012020,62.95
03022020,68.86
04022020,59.61
05022020,52.34
06022020,59.89
07022020,64.88
10022020,61.68
11022020,42.17
12022020,49.22
13022020,52.03
14022020,43.4
17022020,53.3
18022020,38.32
19022020,30.26
20022020,60.22
21022020,60.22
24022020,58.31
25022020,45.13
26022020,63.7
27022020,56.32
28022020,62.66
02032020,71.81
03032020,60.64
04032020,62.73
05032020,43.57
06032020,49.57
09032020,51.92
10032020,51.92
11032020,69.83
12032020,69.08
13032020,75.54
16032020,70.11
17032020,53.8
18032020,62.76
19032020,76.6
20032020,66.49
23032020,81.61
24032020,69.56
25032020,46.66
26032020,54.04
27032020,69.3
30032020,64.66
31032020,76.51
01042020,54.13
02042020,54.13
03042020,68.13
06042020,68.13
07042020,96.6
08042020,57.98
09042020,71.11
10042020,71.11
13042020,63.0
15042020,71.43
16042020,84.6
17042020,86.91
20042020,69.66
21042020,79.89
22042020,88.94
23042020,54.26
24042020,80.2
27042020,79.03
28042020,83.67
29042020,88.89
30042020,89.98
01052020,89.98
04052020,83.56
05052020,72.1
06052020,76.8
07052020,68.86
08052020,76.75
11052020,69.38
12052020,73.4
13052020,59.97
14052020,89.13
15052020,56.79
18052020,63.53
19052020,79.67
20052020,75.17
21052020,58.47
22052020,51.7
25052020,51.7
26052020,61.97
27052020,64.86
28052020,69.06
29052020,50.07
01062020,60.65
02062020,37.7
03062020,51.69
04062020,54.11
05062020,49.78
08062020,62.04
09062020,59.78
10062020,54.03
11062020,56.7
12062020,46.92
15062020,64.89
16062020,61.86
17062020,43.39
18062020,57.42
19062020,58.18
22062020,65.11
23062020,38.64
24062020,68.1
25062020,72.37
26062020,70.46
29062020,58.56
30062020,70.39
01072020,67.64
02072020,57.0
03072020,65.2
06072020,63.16
07072020,57.87
08072020,41.52
09072020,67.54
10072020,60.83
13072020,70.49
14072020,76.44
15072020,70.09
16072020,70.38
17072020,80.98
20072020,85.75
21072020,79.03
22072020,73.35
23072020,75.33
24072020,88.82
27072020,79.23
28072020,84.4
29072020,65.7
30072020,48.85
31072020,49.52
03082020,50.38
04082020,57.24
05082020,60.8
06082020,47.77
07082020,53.51
10082020,63.88
11082020,74.9
12082020,69.84
13082020,45.22
14082020,51.84
17082020,48.4
18082020,51.37
19082020,49.73
20082020,36.1
21082020,40.24
24082020,37.71
25082020,53.08
26082020,50.44
27082020,42.84
28082020,40.45
31082020,55.58
01092020,44.28
02092020,53.51
03092020,62.29
04092020,45.85
07092020,56.52
08092020,39.86
09092020,27.4
10092020,17.93
11092020,20.51
14092020,44.63
15092020,25.96
16092020,48.07
17092020,51.27
18092020,50.74
21092020,40.08
22092020,30.83
23092020,28.3
24092020,36.06
25092020,33.99
28092020,47.52
29092020,50.35
30092020,23.67
01102020,38.27
05102020,40.52
06102020,49.57
07102020,46.47
08102020,54.44
09102020,27.09
12102020,53.35
13102020,27.28
14102020,18.3
15102020,47.1
16102020,24.85
19102020,32.27
20102020,51.35
21102020,50.95
22102020,30.95
23102020,42.53
26102020,59.5
27102020,57.43
28102020,46.55
29102020,77.54
30102020,65.8
02112020,59.09
03112020,51.9
04112020,54.23
05112020,60.94
06112020,38.63
09112020,59.46
10112020,48.0
11112020,57.97
12112020,36.63
13112020,46.55
16112020,59.76
17112020,47.35
18112020,50.14
19112020,51.97
20112020,43.09
23112020,59.25
24112020,63.22
25112020,54.65
26112020,41.57
27112020,50.01
30112020,50.01
01122020,36.89
02122020,40.44
03122020,50.46
04122020,58.76
07122020,41.94
08122020,37.39
09122020,48.46
10122020,49.76
11122020,51.93
14122020,42.07
15122020,53.12
16122020,42.55
17122020,55.92
18122020,62.29
21122020,41.93
22122020,58.19
23122020,43.71
24122020,55.28
25122020,55.28
28122020,77.6
29122020,58.48
30122020,52.79
31122020,75.74
01012021,40.97
04012021,51.96
05012021,61.38
06012021,43.2
07012021,52.21
08012021,53.25
11012021,54.74
12012021,57.56
13012021,37.67
14012021,33.07
15012021,60.35
18012021,69.84
19012021,59.89
20012021,32.57
21012021,51.74
22012021,60.84
25012021,59.5
27012021,53.77
28012021,77.02
29012021,55.28
01022021,56.93
02022021,63.7
03022021,56.02
04022021,65.42
05022021,49.5
08022021,52.29
09022021,52.19
10022021,22.33
11022021,35.06
12022021,57.74
15022021,50.85
16022021,41.4
17022021,57.11
18022021,59.47
19022021,25.21
22022021,60.33
23022021,39.12
24022021,44.47
25022021,23.4
26022021,53.34
01032021,52.06
02032021,58.49
03032021,42.2
04032021,38.68
05032021,41.8
08032021,56.09
09032021,27.26
10032021,52.86
11032021,52.86
12032021,45.01
15032021,45.21
16032021,40.87
17032021,41.97
18032021,47.47
19032021,58.95
22032021,35.84
23032021,47.14
24032021,59.75
25032021,64.82
26032021,50.05
29032021,50.05
30032021,55.28
31032021,46.64
01042021,33.07
02042021,33.07
05042021,85.45
06042021,57.45
07042021,42.63
08042021,55.63
09042021,73.89
12042021,65.44
13042021,59.07
14042021,59.07
15042021,70.79
16042021,65.29
19042021,64.4
20042021,64.26
21042021,64.26
22042021,64.73
23042021,74.87
26042021,46.19
27042021,47.44
28042021,58.27
29042021,35.75
30042021,55.62
03052021,48.24
04052021,29.04
05052021,53.37
06052021,69.81
07052021,42.81
10052021,60.4
11052021,31.34
12052021,48.45
13052021,48.45
14052021,59.16
17052021,87.51
18052021,34.91
19052021,22.29
20052021,46.55
21052021,31.25
24052021,41.61
25052021,38.82
26052021,39.96
27052021,34.37
28052021,38.89
31052021,43.78
01062021,52.84
02062021,53.22
03062021,59.74
04062021,17.34
07062021,42.21
08062021,44.99
09062021,46.26
10062021,43.09
11062021,47.83
14062021,32.51
15062021,43.3
16062021,34.99
17062021,49.66
18062021,45.56
21062021,31.63
22062021,27.96
23062021,39.66
24062021,53.01
25062021,71.69
28062021,49.68
29062021,42.66
30062021,47.36
01072021,42.7
02072021,51.38
05072021,53.68
06072021,46.97
07072021,33.86
08072021,39.74
09072021,40.83
12072021,48.22
13072021,49.22
14072021,52.84
15072021,80.41
16072021,40.67
19072021,33.47
20072021,50.58
21072021,50.58
22072021,24.21
23072021,41.59
26072021,34.79
27072021,30.33
28072021,44.46
29072021,55.62
30072021,41.75
02082021,52.57
03082021,65.56
04082021,61.49
05082021,42.86
06082021,49.73
09082021,54.01
10082021,57.62
11082021,48.85
