Date,DelPerc
31032021,58.88
01042021,96.21
02042021,96.21
05042021,85.79
06042021,89.23
07042021,89.3
08042021,92.59
09042021,95.54
12042021,90.62
13042021,87.6
14042021,87.6
15042021,87.69
16042021,92.26
19042021,82.82
20042021,79.22
21042021,79.22
22042021,100.0
23042021,57.14
26042021,66.54
27042021,90.5
28042021,71.5
29042021,64.47
30042021,96.42
03052021,80.08
04052021,93.41
05052021,77.39
06052021,73.73
07052021,79.43
10052021,99.18
11052021,87.42
12052021,86.26
13052021,86.26
14052021,88.28
17052021,80.39
18052021,55.65
19052021,94.92
20052021,78.56
21052021,83.27
24052021,33.27
25052021,91.34
26052021,96.32
27052021,72.3
28052021,89.07
31052021,96.71
01062021,84.35
02062021,89.61
03062021,63.47
04062021,64.27
07062021,81.11
08062021,85.1
09062021,71.34
10062021,85.69
11062021,78.35
14062021,47.61
15062021,95.49
16062021,71.49
17062021,66.17
18062021,94.15
21062021,78.28
22062021,50.45
23062021,62.41
24062021,99.15
25062021,69.12
28062021,85.39
29062021,74.7
30062021,94.65
01072021,82.01
02072021,89.23
05072021,78.22
06072021,85.28
07072021,67.8
08072021,76.2
09072021,94.97
12072021,97.21
13072021,87.15
14072021,88.03
15072021,94.43
16072021,99.23
19072021,74.89
20072021,64.83
21072021,64.83
22072021,82.93
23072021,50.64
26072021,97.69
27072021,97.35
28072021,87.98
29072021,63.61
30072021,90.06
02082021,79.62
03082021,81.29
04082021,46.08
05082021,98.12
06082021,61.68
09082021,97.62
10082021,93.52
11082021,69.11
12082021,66.41
13082021,61.73
16082021,60.06
17082021,60.24
18082021,72.3
19082021,72.3
20082021,79.82
23082021,80.63
24082021,73.13
25082021,79.05
26082021,96.24
27082021,65.18
30082021,75.42
31082021,60.03
01092021,74.18
02092021,70.26
03092021,78.85
06092021,95.75
07092021,83.39
08092021,77.92
09092021,75.57
10092021,75.57
13092021,84.16
14092021,91.69
15092021,68.12
16092021,94.04
17092021,86.25
20092021,78.16
21092021,68.07
22092021,83.33
23092021,71.88
24092021,78.24
27092021,87.33
28092021,89.48
29092021,83.18
30092021,94.0
01102021,87.44
04102021,78.18
05102021,66.57
06102021,81.97
07102021,47.92
08102021,73.34
11102021,74.72
12102021,76.52
13102021,77.82
14102021,64.73
15102021,64.73
18102021,90.2
19102021,75.96
20102021,74.38
21102021,66.38
22102021,83.74
25102021,60.99
26102021,54.01
27102021,69.86
28102021,91.78
29102021,56.61
01112021,83.78
02112021,54.85
03112021,83.31
04112021,83.31
05112021,62.31
08112021,70.65
09112021,87.58
10112021,68.07
11112021,61.91
12112021,85.58
15112021,79.24
16112021,91.93
17112021,90.85
18112021,89.05
19112021,89.05
22112021,89.41
23112021,78.92
24112021,85.13
25112021,86.08
26112021,77.17
29112021,70.66
30112021,93.68
01122021,80.69
02122021,88.2
03122021,81.26
06122021,98.28
07122021,50.03
08122021,94.91
09122021,89.83
10122021,77.67
13122021,91.68
14122021,64.33
15122021,61.0
16122021,91.81
17122021,72.65
20122021,83.55
21122021,52.3
22122021,93.89
23122021,82.46
24122021,84.03
27122021,65.55
28122021,80.64
29122021,84.45
30122021,96.12
31122021,85.35
03012022,62.63
04012022,74.47
05012022,94.02
06012022,89.7
07012022,52.67
10012022,97.56
11012022,66.57
12012022,78.54
13012022,60.72
14012022,71.21
17012022,56.43
18012022,50.9
19012022,67.73
20012022,63.39
21012022,78.67
24012022,84.06
25012022,96.89
27012022,94.18
28012022,60.99
31012022,79.47
01022022,58.15
02022022,73.6
03022022,95.06
04022022,79.97
07022022,87.55
08022022,78.16
09022022,63.08
10022022,68.21
11022022,82.94
14022022,56.67
15022022,72.22
16022022,74.85
17022022,59.35
18022022,63.51
21022022,78.14
22022022,91.29
23022022,55.56
24022022,87.32
25022022,62.67
28022022,72.67
01032022,72.67
02032022,47.95
03032022,39.43
04032022,80.03
07032022,63.52
08032022,79.08
09032022,25.49
10032022,63.46
11032022,48.04
14032022,95.04
15032022,91.59
16032022,50.29
17032022,76.37
18032022,76.37
21032022,94.08
22032022,35.93
23032022,83.75
24032022,73.04
25032022,77.6
28032022,76.7
29032022,58.62
30032022,69.59
31032022,60.45
01042022,69.27
04042022,88.07
05042022,76.51
06042022,83.92
07042022,83.4
08042022,87.82
11042022,94.35
12042022,97.92
13042022,74.81
14042022,74.81
15042022,74.81
18042022,79.99
19042022,74.15
20042022,52.2
21042022,76.89
22042022,73.03
25042022,87.35
26042022,60.58
27042022,77.16
28042022,76.82
29042022,63.69
02052022,64.44
03052022,64.44
04052022,78.2
05052022,73.09
06052022,83.83
09052022,74.03
10052022,78.22
11052022,85.33
12052022,92.61
13052022,87.37
16052022,49.42
17052022,69.6
18052022,53.04
19052022,88.18
20052022,58.85
23052022,79.05
24052022,93.9
25052022,94.98
26052022,80.8
27052022,83.37
30052022,72.22
31052022,56.58
01062022,94.93
02062022,57.99
03062022,91.64
06062022,66.12
07062022,75.47
08062022,64.68
09062022,36.38
10062022,84.3
13062022,95.11
14062022,65.19
15062022,91.37
16062022,81.71
17062022,70.64
20062022,75.28
21062022,25.28
22062022,89.79
23062022,85.8
24062022,97.06
27062022,89.27
28062022,77.39
29062022,68.13
30062022,93.78
01072022,85.03
04072022,78.24
05072022,60.53
06072022,49.4
07072022,49.86
08072022,43.95
11072022,76.54
12072022,87.52
13072022,86.41
14072022,80.71
15072022,57.99
18072022,82.93
19072022,70.07
20072022,52.99
21072022,51.24
22072022,19.71
25072022,37.6
26072022,60.27
27072022,52.42
28072022,67.95
29072022,76.98
01082022,50.28
02082022,79.71
