Date,DelPerc
10112025,51.34
11112025,58.85
12112025,57.39
13112025,67.43
14112025,65.26
17112025,49.43
18112025,55.75
19112025,57.29
20112025,53.26
21112025,60.71
24112025,46.85
25112025,57.76
26112025,51.07
27112025,39.9
28112025,47.06
01122025,88.23
02122025,79.11
03122025,42.61
04122025,32.58
05122025,51.91
08122025,35.51
09122025,53.27
10122025,44.09
11122025,35.2
12122025,45.64
15122025,39.72
16122025,49.53
17122025,43.15
18122025,43.9
19122025,31.48
22122025,45.69
23122025,42.04
24122025,53.54
25122025,53.54
26122025,49.04
29122025,47.93
30122025,39.45
31122025,45.47
01012026,40.69
02012026,34.65
05012026,42.68
06012026,42.19
07012026,49.91
08012026,43.29
09012026,47.05
12012026,32.66
13012026,36.94
14012026,44.47
15012026,44.47
16012026,41.58
19012026,48.22
20012026,48.2
21012026,40.6
22012026,38.56
23012026,48.43
27012026,42.58
28012026,41.65
29012026,51.35
30012026,50.54
02022026,43.99
03022026,47.33
04022026,52.2
05022026,39.73
06022026,52.51
09022026,46.49
10022026,43.07
