Date,DelPerc
17012024,80.14
18012024,69.12
19012024,81.02
22012024,81.91
23012024,59.46
24012024,71.39
25012024,73.57
29012024,89.8
30012024,65.1
31012024,65.59
01022024,68.57
02022024,85.08
05022024,77.43
06022024,91.58
07022024,76.39
08022024,71.9
09022024,67.84
12022024,79.39
13022024,71.59
14022024,92.55
15022024,97.81
16022024,86.81
19022024,83.27
20022024,86.41
21022024,94.7
22022024,67.33
23022024,89.64
26022024,63.1
27022024,76.44
28022024,84.36
29022024,65.86
01032024,70.85
04032024,84.08
05032024,83.32
06032024,84.81
07032024,89.28
08032024,89.28
11032024,87.29
12032024,71.66
13032024,73.85
14032024,83.92
15032024,81.08
18032024,64.57
19032024,64.89
20032024,74.34
21032024,67.73
22032024,85.05
25032024,85.05
26032024,65.01
27032024,73.69
28032024,76.03
29032024,76.03
01042024,81.18
02042024,90.4
03042024,90.97
04042024,91.17
05042024,77.87
08042024,83.65
09042024,83.09
10042024,90.34
11042024,90.34
12042024,88.77
15042024,81.61
16042024,74.0
17042024,74.0
18042024,71.74
19042024,74.39
22042024,87.72
23042024,81.4
24042024,82.61
25042024,78.11
26042024,73.41
29042024,82.13
30042024,82.02
01052024,82.02
02052024,77.21
03052024,76.77
06052024,77.36
07052024,78.17
08052024,71.58
09052024,70.3
10052024,80.89
13052024,75.26
14052024,82.42
15052024,83.76
16052024,68.74
17052024,86.42
20052024,84.29
21052024,79.48
22052024,76.81
23052024,82.5
24052024,84.04
27052024,83.34
28052024,84.74
29052024,84.93
30052024,72.49
31052024,73.53
03062024,80.03
04062024,75.16
05062024,78.43
06062024,75.01
07062024,72.38
10062024,81.25
11062024,77.75
12062024,86.9
13062024,71.71
14062024,75.88
17062024,75.88
18062024,78.36
19062024,74.87
20062024,65.22
21062024,68.59
24062024,76.48
25062024,74.75
26062024,83.04
27062024,87.39
28062024,75.72
01072024,65.38
02072024,65.14
03072024,70.52
04072024,81.15
05072024,82.11
08072024,74.88
09072024,71.79
10072024,79.18
11072024,69.23
12072024,71.53
15072024,71.95
16072024,80.96
17072024,80.96
18072024,77.31
19072024,60.57
22072024,72.39
23072024,86.79
24072024,87.39
25072024,69.97
26072024,84.07
29072024,83.17
30072024,88.37
31072024,88.96
01082024,84.49
02082024,74.05
05082024,77.89
06082024,85.68
07082024,83.36
08082024,80.71
09082024,83.19
12082024,69.96
13082024,67.11
14082024,66.69
16082024,64.86
19082024,79.2
20082024,79.55
21082024,83.69
22082024,75.3
23082024,76.25
26082024,73.72
27082024,68.03
28082024,74.48
29082024,64.89
30082024,61.95
02092024,72.23
03092024,71.37
04092024,84.44
05092024,69.39
06092024,77.08
09092024,70.37
10092024,60.32
11092024,79.79
12092024,67.71
13092024,70.68
16092024,62.96
17092024,73.43
18092024,68.98
19092024,62.42
20092024,69.47
23092024,70.64
24092024,79.15
25092024,86.8
26092024,80.51
27092024,87.21
30092024,78.79
01102024,79.33
03102024,82.51
04102024,83.48
07102024,59.79
08102024,73.17
09102024,76.51
10102024,76.55
11102024,81.47
14102024,70.1
15102024,68.77
16102024,72.58
17102024,75.52
18102024,73.72
21102024,82.48
22102024,82.87
23102024,83.58
24102024,77.43
25102024,66.17
28102024,82.29
29102024,69.71
30102024,75.92
31102024,72.09
01112024,78.6
04112024,81.93
05112024,68.99
06112024,71.16
07112024,78.52
08112024,55.45
11112024,64.42
12112024,77.47
13112024,74.78
14112024,72.28
18112024,72.27
19112024,68.2
20112024,68.2
21112024,71.55
22112024,62.38
25112024,71.72
26112024,76.43
27112024,66.09
28112024,66.24
29112024,76.19
02122024,69.76
03122024,62.16
04122024,71.7
05122024,68.09
06122024,70.11
09122024,71.46
10122024,72.78
11122024,67.06
12122024,79.3
13122024,79.64
16122024,80.43
17122024,76.81
18122024,66.33
19122024,74.54
20122024,70.08
23122024,66.17
24122024,69.12
25122024,69.12
26122024,60.59
27122024,53.63
30122024,69.55
31122024,58.86
01012025,65.4
02012025,65.48
03012025,71.4
06012025,67.69
07012025,54.55
08012025,55.57
09012025,58.85
10012025,55.59
13012025,67.9
14012025,51.34
15012025,77.93
16012025,62.1
17012025,73.22
20012025,71.79
21012025,69.45
22012025,74.29
23012025,58.77
24012025,72.78
27012025,67.33
28012025,75.32
29012025,70.84
30012025,69.63
31012025,89.44
03022025,71.87
04022025,78.58
05022025,83.52
06022025,77.55
07022025,79.99
10022025,80.25
11022025,76.58
12022025,59.22
13022025,77.35
14022025,80.21
17022025,71.06
18022025,78.66
19022025,59.74
20022025,79.51
