Date,DelPerc
18112022,59.05
21112022,84.6
22112022,61.55
23112022,76.02
24112022,82.33
25112022,81.06
28112022,85.54
29112022,65.07
30112022,80.41
01122022,81.81
02122022,75.68
05122022,84.69
06122022,77.41
07122022,71.09
08122022,67.19
09122022,64.8
12122022,71.26
13122022,67.31
14122022,75.67
15122022,78.14
16122022,68.63
19122022,64.49
20122022,63.5
21122022,64.5
22122022,64.99
23122022,47.94
26122022,33.31
27122022,48.58
28122022,43.96
29122022,49.9
30122022,60.7
02012023,53.73
03012023,64.6
04012023,30.26
05012023,34.09
06012023,49.86
09012023,42.61
10012023,51.91
11012023,38.55
12012023,60.53
13012023,53.32
16012023,43.32
17012023,60.69
18012023,52.57
19012023,59.15
20012023,67.07
23012023,72.15
24012023,53.3
25012023,42.64
27012023,61.85
30012023,55.36
31012023,60.46
01022023,52.4
02022023,67.15
03022023,54.82
06022023,55.46
07022023,67.38
08022023,65.67
09022023,58.07
10022023,63.65
13022023,62.65
14022023,55.7
15022023,59.49
16022023,57.74
17022023,66.81
20022023,57.95
21022023,65.63
22022023,49.62
23022023,56.93
24022023,68.9
27022023,65.48
28022023,72.55
01032023,51.37
02032023,54.34
03032023,63.45
06032023,65.46
07032023,65.46
08032023,52.75
09032023,69.85
10032023,70.82
13032023,72.34
14032023,59.05
15032023,56.01
16032023,62.99
17032023,63.19
20032023,56.43
21032023,55.08
22032023,63.87
23032023,55.88
24032023,62.82
27032023,60.8
28032023,46.66
29032023,51.87
30032023,51.87
31032023,57.67
03042023,51.7
04042023,51.7
05042023,54.23
06042023,57.57
07042023,57.57
10042023,61.73
11042023,74.8
12042023,71.59
13042023,75.73
14042023,75.73
17042023,68.52
18042023,50.68
19042023,61.26
20042023,61.04
21042023,57.29
24042023,71.82
25042023,62.68
26042023,64.2
27042023,70.36
28042023,76.78
01052023,76.78
02052023,54.38
03052023,66.64
04052023,67.21
05052023,62.34
08052023,71.86
09052023,66.96
10052023,55.25
11052023,45.1
12052023,51.16
15052023,52.65
