Date,DelPerc
01102019,26.17
03102019,35.17
04102019,47.8
07102019,33.28
08102019,33.28
09102019,49.78
10102019,49.02
11102019,36.84
14102019,54.23
15102019,37.2
16102019,39.09
17102019,28.96
18102019,33.18
21102019,33.18
22102019,39.01
23102019,30.03
24102019,30.55
25102019,33.69
28102019,47.86
29102019,23.37
30102019,21.81
31102019,34.5
01112019,39.51
04112019,36.44
05112019,61.14
06112019,43.33
07112019,31.41
08112019,30.0
11112019,31.01
12112019,31.01
13112019,44.46
14112019,33.29
15112019,57.85
18112019,38.6
19112019,47.3
20112019,32.12
21112019,25.82
22112019,36.43
25112019,34.8
26112019,40.12
27112019,29.79
28112019,30.58
29112019,32.13
02122019,33.44
03122019,28.73
04122019,35.06
05122019,36.65
06122019,41.03
09122019,36.57
10122019,34.23
11122019,43.43
12122019,39.68
13122019,37.8
16122019,34.18
17122019,34.98
18122019,46.15
19122019,34.6
20122019,60.84
23122019,30.45
24122019,18.14
25122019,18.14
26122019,21.95
27122019,30.78
30122019,35.32
31122019,49.43
01012020,21.31
02012020,33.73
03012020,35.53
06012020,36.49
07012020,27.39
08012020,26.43
09012020,35.37
10012020,28.33
13012020,34.73
14012020,30.73
15012020,33.97
16012020,50.81
17012020,31.43
20012020,29.65
21012020,29.63
22012020,30.38
23012020,28.62
24012020,32.09
27012020,28.7
28012020,58.5
29012020,32.48
30012020,33.64
31012020,32.58
03022020,29.51
04022020,31.28
05022020,12.73
06022020,30.68
07022020,30.4
10022020,26.58
11022020,55.6
12022020,35.17
13022020,28.58
14022020,44.5
17022020,37.78
18022020,39.84
19022020,18.14
20022020,45.02
21022020,45.02
24022020,42.5
25022020,31.9
26022020,37.07
27022020,27.17
28022020,34.15
02032020,41.62
03032020,41.04
04032020,40.41
05032020,26.09
06032020,30.17
09032020,32.64
10032020,32.64
11032020,39.11
12032020,48.8
13032020,29.88
16032020,49.13
17032020,40.42
18032020,40.42
19032020,36.37
20032020,37.89
23032020,49.8
24032020,39.42
25032020,34.43
26032020,31.26
27032020,29.1
30032020,31.28
31032020,31.94
01042020,52.8
02042020,52.8
03042020,39.71
06042020,39.71
07042020,32.66
08042020,25.91
09042020,23.53
10042020,23.53
13042020,21.81
15042020,31.42
16042020,21.78
17042020,20.78
20042020,21.22
21042020,30.28
22042020,26.74
23042020,26.74
24042020,32.83
27042020,30.14
28042020,30.17
29042020,30.45
30042020,34.7
01052020,34.7
04052020,32.49
05052020,18.35
06052020,15.35
07052020,18.85
08052020,38.1
11052020,32.04
12052020,43.45
13052020,35.21
14052020,30.17
15052020,36.02
18052020,38.99
19052020,26.48
20052020,32.37
21052020,31.09
22052020,13.17
25052020,13.17
26052020,22.88
27052020,18.0
28052020,28.72
29052020,55.31
01062020,24.93
02062020,31.23
03062020,41.03
04062020,32.68
05062020,31.63
08062020,31.9
09062020,30.04
10062020,29.71
11062020,31.49
12062020,16.18
15062020,18.82
16062020,16.14
17062020,18.08
18062020,28.31
19062020,31.28
22062020,24.93
23062020,30.54
24062020,31.02
25062020,27.21
26062020,45.7
29062020,49.54
30062020,23.4
01072020,20.81
02072020,21.52
03072020,22.03
06072020,36.41
07072020,17.65
08072020,16.58
09072020,10.88
10072020,12.43
13072020,18.15
14072020,14.93
15072020,21.4
16072020,17.29
17072020,15.88
20072020,27.07
21072020,22.41
22072020,11.3
23072020,13.96
24072020,13.38
27072020,22.09
28072020,20.12
29072020,19.52
30072020,21.59
31072020,19.97
03082020,30.93
04082020,29.85
05082020,26.08
06082020,11.49
07082020,17.41
10082020,17.92
11082020,16.54
12082020,11.67
13082020,4.95
14082020,20.1
17082020,11.3
18082020,36.45
19082020,25.1
20082020,13.61
