Date,DelPerc
18112025,30.17
19112025,21.47
20112025,8.5
21112025,8.71
24112025,8.72
25112025,7.11
26112025,11.94
27112025,17.16
28112025,12.92
01122025,7.45
02122025,6.15
03122025,14.51
04122025,10.07
05122025,18.99
08122025,10.89
09122025,12.11
10122025,16.09
11122025,14.42
12122025,18.63
15122025,23.47
16122025,20.25
17122025,23.63
18122025,28.28
19122025,20.28
22122025,25.99
23122025,25.09
24122025,33.97
25122025,33.97
26122025,24.3
29122025,22.52
30122025,32.08
31122025,27.95
01012026,31.05
02012026,26.61
05012026,37.89
06012026,34.65
07012026,34.37
08012026,32.1
09012026,45.62
12012026,26.48
13012026,32.15
14012026,36.12
15012026,36.12
16012026,42.25
19012026,38.25
20012026,22.76
21012026,20.46
22012026,15.0
23012026,10.22
27012026,16.78
28012026,15.35
29012026,34.05
30012026,36.45
02022026,25.17
03022026,34.55
04022026,34.33
05022026,35.86
06022026,33.67
09022026,40.04
10022026,45.33
11022026,28.18
12022026,35.09
