Date,DelPerc
01102019,55.17
03102019,37.55
04102019,57.0
07102019,56.96
08102019,56.96
09102019,41.07
10102019,66.21
11102019,60.18
14102019,83.89
15102019,57.28
16102019,66.08
17102019,68.33
18102019,59.75
21102019,59.75
22102019,59.09
23102019,36.0
24102019,64.24
25102019,59.9
28102019,61.82
29102019,52.4
30102019,63.23
31102019,44.08
01112019,60.5
04112019,66.86
05112019,60.27
06112019,59.69
07112019,48.28
08112019,60.27
11112019,66.02
12112019,66.02
13112019,65.7
14112019,48.33
15112019,55.06
18112019,58.83
19112019,69.12
20112019,60.43
21112019,70.91
22112019,67.51
25112019,66.21
26112019,63.14
27112019,80.62
28112019,46.47
29112019,58.9
02122019,50.22
03122019,64.03
04122019,58.34
05122019,35.44
06122019,56.3
09122019,47.3
10122019,56.29
11122019,57.76
12122019,54.64
13122019,46.17
16122019,90.42
17122019,73.12
18122019,37.62
19122019,72.1
20122019,54.03
23122019,61.77
24122019,50.44
25122019,50.44
26122019,48.36
27122019,50.71
30122019,56.84
31122019,61.45
01012020,40.91
02012020,51.22
03012020,61.42
06012020,66.05
07012020,83.82
08012020,53.28
09012020,72.15
10012020,67.24
13012020,35.4
14012020,86.08
15012020,42.4
16012020,51.32
17012020,70.14
20012020,53.82
21012020,63.04
22012020,33.8
23012020,51.93
24012020,43.99
27012020,39.83
28012020,46.16
29012020,40.28
30012020,47.18
31012020,54.79
03022020,53.65
04022020,50.76
05022020,49.95
06022020,49.36
07022020,47.55
10022020,46.34
11022020,55.39
12022020,52.79
13022020,44.12
14022020,53.25
17022020,62.18
18022020,59.19
19022020,93.15
20022020,71.39
21022020,71.39
24022020,51.25
25022020,66.95
26022020,57.88
27022020,47.31
28022020,43.5
02032020,64.97
03032020,53.51
04032020,51.19
05032020,50.08
06032020,49.88
09032020,54.68
10032020,54.68
11032020,56.06
12032020,60.39
13032020,53.37
16032020,54.4
17032020,66.47
18032020,56.74
19032020,38.89
20032020,42.62
23032020,70.5
24032020,42.02
25032020,57.17
26032020,62.42
27032020,54.46
30032020,56.58
31032020,70.08
01042020,61.21
02042020,61.21
03042020,60.31
06042020,60.31
07042020,67.75
08042020,47.07
09042020,55.06
10042020,55.06
13042020,64.76
15042020,62.88
16042020,66.56
17042020,51.03
20042020,21.15
21042020,50.42
22042020,57.12
23042020,48.73
24042020,61.13
27042020,56.55
28042020,69.92
29042020,54.09
30042020,62.7
01052020,62.7
04052020,61.05
05052020,55.54
06052020,56.71
07052020,73.65
08052020,30.89
11052020,49.85
12052020,63.69
13052020,51.69
14052020,60.87
15052020,69.91
18052020,65.9
19052020,62.83
20052020,61.52
21052020,32.03
22052020,52.8
25052020,52.8
26052020,60.84
27052020,68.99
28052020,16.77
29052020,23.81
01062020,33.72
02062020,42.55
03062020,59.22
04062020,56.63
05062020,55.93
08062020,47.24
09062020,55.13
10062020,74.12
11062020,38.26
12062020,30.49
15062020,57.61
16062020,50.83
17062020,52.81
18062020,68.87
19062020,49.86
22062020,39.53
23062020,57.8
24062020,44.84
25062020,43.06
26062020,50.75
29062020,57.24
30062020,52.47
01072020,51.42
02072020,63.18
03072020,52.79
06072020,59.51
07072020,43.58
08072020,57.11
09072020,46.65
10072020,42.43
13072020,59.27
14072020,50.07
15072020,55.62
16072020,54.99
17072020,63.92
20072020,72.28
21072020,60.2
22072020,41.8
23072020,59.7
24072020,56.65
27072020,61.48
28072020,57.91
29072020,19.04
30072020,45.19
31072020,56.96
03082020,51.91
04082020,61.6
05082020,48.67
06082020,47.53
07082020,54.85
10082020,61.69
11082020,57.91
12082020,59.75
13082020,57.65
14082020,47.88
17082020,70.49
18082020,37.71
19082020,44.01
20082020,51.3
21082020,54.88
24082020,46.43
25082020,39.78
26082020,50.15
27082020,54.44
28082020,50.69
31082020,51.56
01092020,52.85
02092020,47.24
03092020,69.25
04092020,31.09
07092020,58.61
08092020,63.72
09092020,63.06
10092020,62.76
11092020,48.81
14092020,51.06
15092020,53.44
16092020,52.93
17092020,59.99
18092020,53.64
21092020,66.18
22092020,54.45
23092020,46.38
24092020,57.99
25092020,56.62
28092020,62.67
29092020,48.89
30092020,54.22
01102020,59.8
05102020,52.28
06102020,55.88
07102020,49.38
08102020,49.04
09102020,61.26
12102020,55.36
13102020,64.94
14102020,60.72
15102020,75.52
16102020,77.72
19102020,44.89
20102020,61.28
21102020,53.99
22102020,51.72
23102020,70.57
26102020,27.63
27102020,56.8
28102020,51.19
29102020,54.34
30102020,50.15
02112020,66.77
03112020,67.43
04112020,63.5
05112020,36.48
06112020,46.67
09112020,56.36
10112020,57.03
11112020,56.59
12112020,57.36
13112020,57.42
16112020,74.89
17112020,61.43
18112020,63.46
19112020,46.53
20112020,59.08
23112020,68.07
24112020,63.05
25112020,74.42
26112020,60.4
27112020,77.56
30112020,77.56
01122020,41.74
02122020,58.22
03122020,95.96
04122020,66.1
07122020,63.35
08122020,63.85
09122020,61.19
10122020,43.22
11122020,63.03
14122020,25.9
15122020,24.94
16122020,53.36
17122020,28.42
18122020,30.21
21122020,32.16
22122020,31.08
23122020,58.77
24122020,40.3
25122020,40.3
28122020,21.19
29122020,34.8
30122020,45.03
31122020,24.86
01012021,30.72
04012021,52.75
05012021,35.03
06012021,36.49
07012021,58.42
08012021,44.02
11012021,44.86
12012021,50.49
13012021,58.28
14012021,61.97
15012021,60.58
18012021,44.89
19012021,55.88
20012021,40.55
21012021,38.96
22012021,32.43
25012021,47.29
27012021,53.08
28012021,41.24
29012021,30.91
01022021,35.01
02022021,62.66
03022021,44.59
04022021,36.74
05022021,44.85
08022021,54.96
09022021,61.67
10022021,47.61
11022021,42.3
12022021,52.11
15022021,53.72
16022021,44.85
17022021,31.19
18022021,57.26
19022021,85.81
22022021,23.78
23022021,36.09
24022021,97.9
25022021,39.5
26022021,93.4
01032021,24.82
02032021,43.33
03032021,41.99
04032021,34.63
05032021,35.87
08032021,42.91
09032021,47.93
10032021,67.22
11032021,67.22
12032021,49.53
15032021,42.71
16032021,10.72
17032021,50.36
18032021,62.69
19032021,43.88
22032021,44.26
23032021,56.47
24032021,57.76
25032021,50.09
26032021,46.76
29032021,46.76
30032021,50.96
31032021,39.34
01042021,49.79
02042021,49.79
05042021,61.15
06042021,48.31
07042021,61.07
08042021,42.38
09042021,23.13
12042021,60.49
13042021,14.45
14042021,14.45
15042021,52.36
16042021,37.41
19042021,43.88
20042021,47.29
21042021,47.29
22042021,67.26
23042021,65.75
26042021,46.22
27042021,55.3
28042021,45.95
29042021,58.11
30042021,65.22
03052021,63.21
04052021,57.7
05052021,26.0
06052021,44.83
07052021,48.1
10052021,61.07
11052021,70.23
12052021,55.22
13052021,55.22
14052021,67.33
17052021,66.72
18052021,59.95
19052021,47.26
20052021,58.62
21052021,48.15
24052021,54.44
25052021,54.27
26052021,22.97
27052021,66.57
28052021,64.08
31052021,35.66
01062021,63.63
02062021,64.11
03062021,42.11
04062021,57.76
07062021,68.34
08062021,55.7
09062021,66.33
10062021,60.56
11062021,73.11
14062021,46.8
15062021,55.84
16062021,50.01
17062021,50.85
18062021,46.71
21062021,44.16
22062021,62.31
23062021,58.03
24062021,24.01
25062021,41.58
28062021,50.98
29062021,66.26
30062021,55.49
01072021,53.56
02072021,66.06
05072021,33.43
06072021,35.7
07072021,17.78
08072021,51.57
09072021,36.04
12072021,48.84
13072021,51.68
14072021,57.9
15072021,58.51
16072021,55.17
19072021,51.6
20072021,61.72
21072021,61.72
22072021,55.73
23072021,49.55
26072021,48.65
27072021,45.86
28072021,43.83
29072021,41.34
30072021,54.05
02082021,62.24
03082021,67.43
04082021,70.56
05082021,53.21
06082021,61.08
09082021,61.88
10082021,39.4
11082021,50.12
12082021,42.45
13082021,31.03
16082021,54.73
17082021,58.22
18082021,55.28
19082021,55.28
20082021,61.55
23082021,65.74
24082021,68.92
25082021,91.82
26082021,15.72
27082021,13.22
30082021,80.15
31082021,27.92
01092021,36.77
02092021,50.92
03092021,49.49
06092021,44.75
07092021,26.18
08092021,43.24
09092021,44.83
10092021,44.83
13092021,45.07
14092021,92.79
15092021,63.25
16092021,73.65
17092021,47.22
20092021,83.07
21092021,68.13
22092021,51.29
23092021,45.81
24092021,52.47
27092021,57.08
28092021,36.71
29092021,54.75
30092021,51.89
01102021,44.06
04102021,76.85
05102021,39.44
06102021,59.24
07102021,33.82
08102021,54.44
11102021,59.22
12102021,54.9
13102021,41.1
14102021,43.65
15102021,43.65
18102021,56.08
19102021,55.44
20102021,52.68
21102021,49.73
22102021,47.02
25102021,50.04
26102021,16.07
27102021,57.95
28102021,35.18
29102021,13.86
01112021,19.65
02112021,33.17
03112021,40.54
04112021,40.54
05112021,77.98
08112021,56.25
09112021,13.56
10112021,13.85
11112021,31.07
12112021,34.11
15112021,42.34
16112021,25.65
17112021,43.34
18112021,46.48
19112021,46.48
22112021,42.51
23112021,23.64
24112021,47.04
25112021,17.48
26112021,43.27
29112021,33.02
30112021,41.17
01122021,22.82
02122021,33.14
03122021,27.24
06122021,38.46
07122021,50.14
08122021,42.52
09122021,40.17
10122021,34.35
13122021,37.04
14122021,37.31
15122021,37.58
16122021,48.79
17122021,42.11
20122021,28.99
21122021,38.83
22122021,46.92
23122021,44.7
24122021,18.66
27122021,26.94
28122021,34.81
29122021,27.88
30122021,26.9
31122021,43.28
03012022,33.63
04012022,32.53
05012022,28.56
06012022,48.91
07012022,57.95
10012022,48.39
11012022,44.95
12012022,48.9
13012022,51.77
14012022,52.62
17012022,48.12
18012022,47.68
19012022,37.16
20012022,51.62
21012022,52.58
24012022,57.91
25012022,39.19
27012022,47.73
28012022,49.06
31012022,52.04
01022022,42.68
02022022,43.75
03022022,43.62
04022022,48.62
07022022,61.77
08022022,45.57
09022022,54.19
10022022,48.53
11022022,56.11
14022022,53.63
15022022,47.62
16022022,37.17
17022022,39.93
18022022,35.7
21022022,50.66
22022022,45.84
23022022,35.12
24022022,50.29
25022022,41.78
28022022,54.04
01032022,54.04
02032022,54.71
03032022,64.22
04032022,60.45
07032022,45.63
08032022,33.14
09032022,65.32
10032022,43.96
11032022,53.45
14032022,30.74
15032022,38.68
16032022,39.05
17032022,44.2
18032022,44.2
21032022,64.19
22032022,49.41
23032022,54.77
24032022,37.74
25032022,55.26
28032022,56.04
29032022,55.67
30032022,66.96
31032022,38.79
01042022,51.59
04042022,42.15
05042022,59.91
06042022,69.74
07042022,68.51
08042022,53.78
11042022,46.21
12042022,39.86
13042022,57.25
14042022,57.25
15042022,57.25
18042022,55.87
19042022,54.95
20042022,54.07
21042022,61.52
22042022,25.18
25042022,37.98
26042022,37.99
27042022,57.5
28042022,45.23
29042022,52.71
02052022,60.3
03052022,60.3
04052022,46.4
05052022,24.6
06052022,24.59
09052022,32.26
10052022,18.88
11052022,39.2
12052022,48.72
13052022,24.24
16052022,40.26
17052022,37.67
18052022,39.62
19052022,60.29
20052022,31.0
23052022,20.73
24052022,40.12
25052022,49.3
26052022,42.07
27052022,51.56
30052022,27.25
31052022,78.73
01062022,40.87
02062022,40.17
03062022,37.86
06062022,32.88
07062022,44.86
08062022,34.38
09062022,34.91
10062022,44.08
13062022,23.12
14062022,33.81
15062022,40.01
16062022,43.64
17062022,40.52
20062022,51.2
21062022,44.97
22062022,61.92
23062022,42.5
24062022,49.31
27062022,43.06
28062022,39.82
29062022,33.75
30062022,46.61
01072022,43.96
04072022,56.92
05072022,31.69
06072022,48.48
07072022,57.5
08072022,64.21
11072022,43.16
12072022,55.1
13072022,54.65
14072022,52.71
15072022,55.95
18072022,65.46
19072022,62.3
20072022,66.7
21072022,69.81
22072022,50.61
25072022,76.14
26072022,68.04
27072022,43.42
28072022,71.75
29072022,58.28
01082022,61.25
02082022,61.13
03082022,47.03
04082022,54.69
05082022,63.26
10082022,47.13
11082022,40.68
12082022,64.55
16082022,59.98
17082022,56.52
18082022,54.82
19082022,61.48
22082022,57.3
23082022,53.81
24082022,66.64
25082022,36.82
26082022,57.65
29082022,48.27
30082022,54.09
31082022,54.09
01092022,44.14
02092022,65.29
05092022,79.74
06092022,31.14
07092022,47.69
08092022,45.89
09092022,67.58
12092022,30.02
13092022,49.68
14092022,44.97
15092022,57.56
16092022,48.63
19092022,40.56
20092022,38.79
21092022,66.44
22092022,56.36
23092022,62.38
26092022,56.32
27092022,57.55
28092022,50.8
29092022,37.61
30092022,42.04
03102022,40.13
04102022,45.63
05102022,45.63
06102022,52.23
07102022,50.69
10102022,60.83
11102022,53.39
12102022,49.5
13102022,48.5
14102022,44.09
17102022,9.71
18102022,48.78
19102022,65.45
20102022,73.74
21102022,81.55
24102022,60.65
25102022,51.13
26102022,51.13
27102022,60.77
28102022,65.14
31102022,49.05
01112022,56.84
02112022,65.9
03112022,50.66
04112022,71.71
07112022,66.01
08112022,66.01
09112022,64.1
10112022,47.48
11112022,72.59
14112022,42.68
15112022,53.56
16112022,61.94
17112022,54.65
18112022,46.44
21112022,38.53
22112022,43.12
23112022,58.44
24112022,29.82
25112022,62.22
28112022,54.52
29112022,43.4
30112022,51.96
01122022,33.09
02122022,26.23
05122022,38.54
06122022,59.36
07122022,36.43
08122022,37.62
09122022,25.98
12122022,47.39
13122022,51.19
14122022,45.45
15122022,51.49
16122022,47.12
19122022,69.0
20122022,49.94
21122022,26.29
22122022,39.36
23122022,34.36
26122022,29.66
27122022,46.51
28122022,49.03
29122022,49.72
30122022,38.51
02012023,60.82
03012023,56.2
04012023,59.15
05012023,29.75
06012023,63.57
09012023,56.0
10012023,58.54
11012023,41.95
12012023,50.39
13012023,59.0
16012023,52.2
17012023,55.62
18012023,68.0
19012023,62.41
20012023,69.13
23012023,63.57
24012023,63.99
25012023,21.32
27012023,24.87
30012023,43.39
31012023,37.36
01022023,60.58
02022023,48.86
03022023,56.14
06022023,62.1
07022023,45.81
08022023,43.44
09022023,51.45
10022023,75.54
13022023,39.17
14022023,38.32
15022023,60.29
16022023,50.92
17022023,50.72
20022023,34.51
21022023,53.61
22022023,52.84
23022023,40.22
24022023,50.43
27022023,48.49
28022023,62.64
01032023,58.62
02032023,50.61
03032023,47.11
06032023,46.04
07032023,46.04
08032023,59.4
09032023,53.83
10032023,33.25
13032023,50.16
14032023,47.28
15032023,42.78
16032023,45.59
17032023,46.23
20032023,39.36
21032023,58.62
22032023,29.06
23032023,56.49
24032023,49.24
27032023,52.62
28032023,60.2
29032023,41.79
30032023,41.79
31032023,61.66
03042023,56.78
04042023,56.78
05042023,68.07
06042023,62.07
07042023,62.07
10042023,64.74
11042023,70.91
12042023,65.1
13042023,55.87
14042023,55.87
17042023,58.95
18042023,65.63
19042023,96.32
20042023,64.46
21042023,79.34
24042023,68.49
25042023,66.06
26042023,92.49
27042023,53.55
28042023,52.42
01052023,52.42
02052023,47.85
03052023,47.85
04052023,55.39
05052023,66.21
08052023,55.89
09052023,59.44
10052023,59.63
11052023,60.92
12052023,55.98
15052023,63.54
16052023,55.58
17052023,48.31
18052023,51.03
19052023,50.86
22052023,54.86
23052023,58.9
24052023,65.03
25052023,48.75
26052023,25.23
29052023,53.42
30052023,39.62
31052023,49.38
01062023,56.16
02062023,62.99
05062023,63.57
06062023,54.23
07062023,61.48
08062023,55.6
09062023,41.34
12062023,58.72
13062023,55.0
14062023,50.41
15062023,51.99
16062023,48.0
19062023,54.84
20062023,54.34
21062023,49.54
22062023,60.24
23062023,60.45
26062023,70.66
27062023,59.57
28062023,68.88
29062023,68.88
30062023,53.54
03072023,61.64
04072023,59.4
05072023,55.1
06072023,47.69
07072023,54.37
10072023,45.62
11072023,51.42
12072023,28.88
13072023,51.33
14072023,39.12
17072023,43.85
18072023,55.77
19072023,64.32
20072023,51.28
21072023,45.6
24072023,47.17
25072023,45.86
26072023,54.69
27072023,39.31
28072023,55.13
31072023,45.26
01082023,45.83
02082023,48.18
03082023,52.3
04082023,57.66
07082023,60.38
08082023,51.89
09082023,58.43
10082023,43.88
11082023,42.96
14082023,24.66
16082023,45.11
17082023,43.05
18082023,42.04
21082023,23.8
22082023,31.8
23082023,40.14
24082023,41.71
25082023,46.75
28082023,40.53
29082023,53.39
30082023,63.87
31082023,49.62
01092023,42.17
04092023,35.84
05092023,46.6
06092023,49.65
07092023,43.81
08092023,54.16
11092023,52.45
12092023,50.27
13092023,37.51
14092023,35.91
15092023,46.93
18092023,65.76
19092023,65.76
20092023,44.89
21092023,51.21
22092023,33.82
25092023,33.85
26092023,50.69
27092023,40.01
28092023,52.21
29092023,54.7
