Date,DelPerc
22052023,89.85
23052023,65.66
24052023,69.55
25052023,71.88
26052023,70.51
29052023,78.99
30052023,75.6
31052023,69.74
01062023,85.08
02062023,72.73
05062023,72.49
06062023,84.67
07062023,87.02
08062023,79.54
09062023,70.37
12062023,79.95
13062023,75.91
14062023,69.71
15062023,73.4
16062023,79.62
19062023,85.24
20062023,83.61
21062023,60.91
22062023,61.16
23062023,60.37
26062023,74.84
27062023,67.01
28062023,62.12
29062023,62.12
30062023,73.1
03072023,84.19
04072023,45.12
05072023,71.78
06072023,77.17
07072023,68.53
10072023,72.38
11072023,67.9
12072023,70.65
13072023,73.39
14072023,79.96
17072023,56.01
18072023,64.29
19072023,73.35
20072023,73.4
21072023,70.94
24072023,99.36
25072023,58.54
26072023,70.77
27072023,69.66
28072023,80.82
31072023,60.4
01082023,100.0
02082023,99.99
03082023,54.38
04082023,68.9
06112023,88.95
07112023,70.35
08112023,72.87
09112023,71.09
10112023,74.84
13112023,78.38
14112023,78.38
15112023,90.49
16112023,67.94
17112023,85.9
20112023,72.52
21112023,71.73
22112023,78.59
23112023,76.55
24112023,81.42
27112023,81.42
28112023,84.14
29112023,78.1
30112023,81.97
01122023,82.68
04122023,80.38
05122023,65.85
06122023,71.11
07122023,76.88
08122023,81.12
11122023,76.72
12122023,64.97
13122023,77.97
14122023,62.57
15122023,75.16
18122023,58.28
19122023,64.99
20122023,100.0
21122023,100.0
22122023,100.0
25122023,100.0
26122023,76.39
27122023,100.0
28122023,57.08
29122023,53.73
01012024,66.76
02012024,44.28
03012024,66.83
04012024,65.39
05012024,56.6
08012024,76.09
09012024,75.91
10012024,79.74
11012024,53.37
12012024,71.17
15012024,73.94
16012024,73.93
17012024,63.75
18012024,68.99
19012024,59.13
22012024,73.39
23012024,73.34
24012024,82.92
25012024,66.48
29012024,72.51
30012024,63.38
31012024,64.56
01022024,58.57
02022024,72.15
05022024,57.8
06022024,57.37
07022024,42.23
08022024,42.11
09022024,43.17
12022024,45.33
13022024,41.21
14022024,47.12
