Date,DelPerc
01102019,52.72
03102019,60.07
04102019,63.78
07102019,78.96
08102019,78.96
09102019,64.55
10102019,72.91
11102019,61.62
14102019,54.16
15102019,69.41
16102019,57.26
17102019,60.73
18102019,79.05
21102019,79.05
22102019,66.43
23102019,58.19
24102019,49.45
25102019,66.0
28102019,68.32
29102019,72.76
30102019,54.07
31102019,64.63
01112019,54.11
04112019,87.6
05112019,78.19
06112019,61.35
07112019,76.91
08112019,86.61
11112019,32.18
12112019,32.18
13112019,81.06
14112019,86.21
15112019,84.34
18112019,75.61
19112019,81.91
20112019,69.47
21112019,61.95
22112019,61.35
25112019,68.87
26112019,60.95
27112019,70.12
28112019,83.05
29112019,48.31
02122019,46.91
03122019,51.7
04122019,57.78
05122019,57.51
06122019,69.4
09122019,44.52
10122019,63.64
11122019,68.15
12122019,62.29
13122019,55.47
16122019,76.08
17122019,66.33
18122019,51.14
19122019,58.96
20122019,66.33
23122019,53.17
24122019,61.0
25122019,61.0
26122019,53.47
27122019,63.03
30122019,64.35
31122019,60.76
01012020,49.91
02012020,80.91
03012020,71.12
06012020,66.21
07012020,44.15
08012020,56.32
09012020,50.46
10012020,60.1
13012020,62.78
14012020,75.78
15012020,67.41
16012020,46.29
17012020,84.93
20012020,85.1
21012020,92.23
22012020,73.76
23012020,72.54
24012020,74.98
27012020,73.37
28012020,86.55
29012020,86.4
30012020,69.4
31012020,69.3
03022020,67.41
04022020,74.06
05022020,63.14
06022020,43.81
07022020,78.34
10022020,71.05
11022020,70.31
12022020,57.65
13022020,72.73
14022020,57.53
17022020,72.99
18022020,75.11
19022020,71.08
20022020,53.74
21022020,53.74
24022020,67.65
25022020,53.43
26022020,81.97
27022020,65.21
28022020,74.52
02032020,82.42
03032020,73.46
04032020,68.42
05032020,63.87
06032020,60.5
09032020,69.28
10032020,69.28
11032020,67.83
12032020,69.14
13032020,69.54
16032020,63.69
17032020,63.51
18032020,55.49
19032020,41.5
20032020,50.46
23032020,59.3
24032020,70.09
25032020,53.22
26032020,52.14
27032020,51.46
30032020,93.06
31032020,61.92
01042020,50.14
02042020,50.14
03042020,60.3
06042020,60.3
07042020,65.68
08042020,55.87
09042020,43.37
10042020,43.37
13042020,47.18
15042020,47.63
16042020,59.3
17042020,46.35
20042020,51.66
21042020,53.76
22042020,78.39
23042020,54.58
24042020,36.81
27042020,60.36
28042020,46.21
29042020,53.17
30042020,49.7
01052020,49.7
04052020,73.19
05052020,53.81
06052020,37.02
07052020,43.37
08052020,48.18
11052020,27.17
12052020,50.07
13052020,51.24
14052020,41.53
15052020,69.09
18052020,63.69
19052020,46.6
