Date,DelPerc
23042024,70.89
24042024,73.38
25042024,78.41
26042024,65.21
29042024,68.33
30042024,65.64
01052024,65.64
02052024,73.44
03052024,65.69
06052024,62.32
07052024,56.33
08052024,61.49
09052024,62.33
10052024,79.86
13052024,63.14
14052024,38.41
15052024,87.04
16052024,72.88
17052024,68.36
20052024,87.92
21052024,91.57
22052024,55.52
23052024,64.34
24052024,62.27
27052024,70.8
28052024,78.82
29052024,68.17
30052024,77.63
31052024,78.31
03062024,70.48
04062024,76.31
05062024,77.24
06062024,86.04
07062024,72.48
10062024,58.44
11062024,56.58
12062024,52.81
13062024,66.34
14062024,62.66
17062024,62.66
18062024,53.18
19062024,59.23
20062024,65.44
21062024,58.28
24062024,61.37
25062024,63.4
26062024,53.85
27062024,47.28
28062024,47.49
01072024,59.28
02072024,62.22
03072024,61.5
04072024,71.76
05072024,60.96
08072024,68.02
09072024,55.7
10072024,55.33
11072024,62.52
12072024,70.9
15072024,58.87
16072024,66.57
17072024,66.57
18072024,62.34
19072024,54.23
22072024,60.46
23072024,61.92
24072024,54.66
25072024,56.82
26072024,55.99
29072024,54.1
30072024,54.53
31072024,69.89
01082024,68.33
02082024,73.1
05082024,77.86
06082024,62.39
07082024,51.09
08082024,66.89
09082024,67.52
12082024,42.73
13082024,62.71
14082024,47.55
16082024,73.61
19082024,69.46
20082024,68.92
21082024,55.33
22082024,69.28
23082024,45.07
26082024,55.56
27082024,62.88
28082024,47.46
29082024,63.04
30082024,48.81
02092024,58.85
03092024,48.32
04092024,29.98
05092024,69.38
06092024,38.56
09092024,60.69
10092024,77.14
11092024,54.26
12092024,62.25
13092024,69.48
16092024,47.4
17092024,54.47
18092024,75.99
19092024,52.04
20092024,64.59
23092024,66.8
24092024,48.29
25092024,52.49
26092024,50.12
27092024,23.6
30092024,30.86
01102024,36.99
03102024,39.92
04102024,62.27
07102024,48.48
08102024,25.53
09102024,46.63
10102024,51.05
11102024,61.25
14102024,72.18
15102024,49.74
16102024,57.18
17102024,61.34
18102024,66.97
21102024,67.9
22102024,40.17
23102024,48.7
24102024,49.83
25102024,46.66
28102024,47.91
29102024,26.76
30102024,45.98
31102024,61.76
01112024,90.24
04112024,57.37
05112024,57.93
06112024,66.83
07112024,43.9
08112024,31.14
11112024,45.69
12112024,74.15
13112024,76.44
14112024,70.89
18112024,62.4
19112024,30.82
20112024,30.82
21112024,15.15
22112024,27.46
25112024,55.61
26112024,31.7
27112024,48.66
28112024,47.65
29112024,48.91
02122024,51.23
03122024,56.0
04122024,41.17
05122024,64.86
06122024,63.78
09122024,56.69
10122024,73.93
11122024,40.01
12122024,49.79
13122024,52.03
16122024,58.5
17122024,59.41
18122024,72.42
19122024,56.08
20122024,59.04
23122024,67.58
24122024,68.15
25122024,68.15
26122024,45.4
27122024,56.31
30122024,60.43
31122024,75.31
01012025,63.04
02012025,70.85
03012025,71.56
06012025,56.51
07012025,62.49
08012025,61.86
09012025,52.63
10012025,48.75
13012025,66.68
14012025,50.88
15012025,75.4
16012025,53.51
17012025,31.52
20012025,53.0
21012025,54.05
22012025,57.59
23012025,91.51
24012025,87.19
27012025,64.75
28012025,40.46
29012025,36.41
30012025,74.48
31012025,53.13
03022025,49.68
04022025,77.38
05022025,51.25
06022025,66.47
07022025,48.0
10022025,56.24
11022025,57.7
12022025,51.37
13022025,23.57
14022025,70.52
17022025,55.65
18022025,68.01
19022025,20.22
20022025,45.06
21022025,60.92
24022025,57.49
25022025,38.4
27022025,54.09
28022025,52.48
03032025,47.63
04032025,52.29
05032025,36.51
06032025,35.67
07032025,28.74
10032025,84.13
11032025,48.79
12032025,52.23
13032025,74.45
17032025,91.57
18032025,70.14
19032025,77.8
20032025,81.96
21032025,79.67
24032025,86.58
25032025,85.22
26032025,84.39
27032025,75.21
28032025,60.01
01042025,35.79
02042025,63.84
03042025,48.65
04042025,58.88
07042025,44.66
08042025,65.05
09042025,83.96
11042025,56.62
15042025,69.36
16042025,66.02
17042025,71.56
21042025,70.84
22042025,54.83
23042025,73.65
24042025,78.14
25042025,52.72
28042025,76.22
29042025,72.1
30042025,62.84
02052025,80.67
05052025,62.39
06052025,85.48
07052025,80.48
08052025,70.19
09052025,65.79
12052025,68.47
13052025,71.58
14052025,56.5
15052025,52.83
16052025,71.68
19052025,59.08
20052025,56.27
21052025,55.47
22052025,73.31
23052025,24.96
26052025,48.28
27052025,67.51
28052025,74.27
29052025,32.98
30052025,73.58
02062025,74.46
03062025,60.29
04062025,34.43
05062025,70.19
06062025,60.8
09062025,83.76
10062025,69.82
11062025,89.64
12062025,32.83
13062025,52.23
16062025,53.94
17062025,49.64
18062025,61.48
19062025,42.94
20062025,37.89
23062025,42.13
24062025,46.05
25062025,72.57
26062025,42.08
27062025,52.91
30062025,61.33
01072025,78.11
02072025,50.85
03072025,37.51
04072025,42.39
07072025,66.97
08072025,42.89
09072025,60.65
10072025,52.01
11072025,50.94
14072025,53.32
15072025,46.82
16072025,51.52
17072025,35.57
18072025,54.19
21072025,79.74
22072025,42.73
23072025,75.0
24072025,78.27
25072025,73.82
28072025,64.15
29072025,35.28
30072025,33.05
31072025,65.92
01082025,16.69
04082025,47.59
05082025,44.16
06082025,47.01
07082025,45.51
08082025,46.67
11082025,67.85
12082025,48.47
13082025,59.62
14082025,67.56
18082025,89.01
19082025,86.52
20082025,57.35
21082025,60.76
22082025,37.91
25082025,60.88
26082025,60.82
28082025,68.07
29082025,47.36
01092025,59.34
02092025,51.31
03092025,66.78
04092025,44.87
05092025,50.38
08092025,59.58
09092025,59.2
10092025,55.62
11092025,80.3
12092025,80.18
15092025,71.83
16092025,70.75
17092025,78.95
18092025,62.14
19092025,51.91
22092025,57.21
23092025,51.6
24092025,48.1
25092025,52.74
26092025,39.52
29092025,56.88
30092025,62.39
01102025,36.9
03102025,58.56
06102025,65.25
07102025,79.33
