Date,DelPerc
04092020,57.51
07092020,75.3
08092020,81.37
09092020,60.63
10092020,58.54
11092020,26.12
14092020,49.11
15092020,44.08
16092020,43.41
17092020,53.53
18092020,66.55
21092020,77.28
22092020,54.96
23092020,64.8
24092020,53.92
25092020,66.8
28092020,47.51
29092020,57.59
30092020,63.56
01102020,65.32
05102020,51.6
06102020,57.5
07102020,55.91
08102020,68.69
09102020,64.89
12102020,58.57
13102020,67.31
14102020,69.07
15102020,73.98
16102020,61.41
19102020,67.57
20102020,66.98
21102020,58.69
22102020,71.62
23102020,75.47
26102020,62.67
27102020,42.61
28102020,68.07
29102020,55.24
30102020,44.15
02112020,66.2
03112020,74.23
04112020,78.56
05112020,68.86
06112020,61.27
09112020,79.52
10112020,68.47
11112020,41.25
12112020,65.26
13112020,64.72
16112020,63.41
17112020,76.37
18112020,68.17
19112020,68.72
20112020,67.57
23112020,54.02
24112020,55.31
25112020,60.89
26112020,58.58
27112020,69.29
30112020,69.29
01122020,65.63
02122020,68.39
03122020,62.12
04122020,54.47
07122020,62.56
08122020,62.54
09122020,64.25
10122020,62.31
11122020,49.5
14122020,57.47
15122020,61.67
16122020,58.23
17122020,46.02
18122020,55.47
21122020,62.2
22122020,57.5
23122020,43.3
24122020,57.12
25122020,57.12
28122020,72.43
29122020,55.91
30122020,51.82
31122020,61.86
01012021,57.95
04012021,57.29
05012021,53.88
06012021,65.91
07012021,51.01
08012021,67.02
11012021,51.32
12012021,57.63
13012021,54.58
14012021,59.2
15012021,66.39
18012021,43.6
19012021,44.81
20012021,52.91
21012021,71.79
22012021,76.92
25012021,74.54
27012021,64.97
28012021,58.02
29012021,60.0
01022021,48.26
02022021,51.88
03022021,62.6
04022021,65.17
05022021,62.35
08022021,56.89
09022021,52.87
10022021,60.97
11022021,34.97
12022021,43.42
15022021,54.21
16022021,59.31
17022021,45.99
18022021,65.83
19022021,60.8
22022021,72.8
23022021,69.09
24022021,54.06
25022021,70.04
26022021,64.34
01032021,60.83
02032021,70.2
03032021,83.95
04032021,69.9
05032021,74.04
08032021,71.5
09032021,87.03
10032021,67.06
11032021,67.06
12032021,89.08
15032021,65.21
16032021,40.03
17032021,70.03
18032021,65.77
19032021,60.72
22032021,64.81
23032021,89.72
24032021,70.22
25032021,72.8
26032021,94.23
29032021,94.23
30032021,65.67
31032021,81.9
01042021,62.22
02042021,62.22
05042021,40.5
06042021,37.26
07042021,43.74
08042021,39.93
09042021,50.07
12042021,43.49
13042021,41.81
14042021,41.81
15042021,74.96
16042021,54.44
19042021,33.67
20042021,73.13
21042021,73.13
22042021,60.25
23042021,78.46
26042021,43.05
27042021,78.89
28042021,61.11
29042021,56.27
30042021,43.14
03052021,37.6
04052021,56.64
05052021,44.82
06052021,74.68
07052021,69.2
10052021,55.93
11052021,46.51
12052021,65.06
13052021,65.06
14052021,51.98
17052021,64.64
18052021,75.24
19052021,62.57
20052021,82.63
21052021,37.18
24052021,65.45
25052021,59.04
26052021,49.22
27052021,75.05
28052021,58.44
31052021,54.41
01062021,55.51
02062021,60.1
03062021,48.18
04062021,48.11
07062021,50.14
08062021,46.22
09062021,46.97
10062021,52.88
11062021,59.8
14062021,57.05
15062021,52.67
16062021,49.59
17062021,50.61
18062021,48.52
21062021,41.78
22062021,58.6
23062021,43.2
24062021,45.36
25062021,50.8
28062021,48.53
29062021,54.52
30062021,59.63
01072021,43.06
02072021,47.39
05072021,48.59
06072021,61.04
07072021,47.18
08072021,66.02
09072021,52.76
12072021,62.1
13072021,54.7
14072021,71.83
15072021,64.94
16072021,50.69
19072021,39.33
20072021,53.16
21072021,53.16
22072021,56.89
23072021,61.89
26072021,72.08
27072021,69.09
28072021,78.94
29072021,74.01
30072021,52.59
02082021,52.85
03082021,64.83
04082021,51.93
05082021,64.58
06082021,71.75
