Date,DelPerc
04052023,62.23
05052023,69.71
08052023,60.77
09052023,50.01
10052023,63.55
11052023,66.25
12052023,62.19
15052023,48.61
16052023,59.72
17052023,61.06
18052023,59.1
19052023,54.03
22052023,53.44
23052023,55.09
24052023,73.94
25052023,67.56
26052023,69.15
29052023,30.79
30052023,40.22
31052023,58.69
01062023,56.27
02062023,59.84
05062023,59.1
06062023,61.78
07062023,74.82
08062023,63.43
09062023,66.48
12062023,69.39
13062023,64.31
14062023,57.15
15062023,59.01
16062023,55.95
19062023,59.27
20062023,57.99
21062023,49.06
22062023,47.4
23062023,45.2
26062023,51.06
27062023,59.05
28062023,61.22
29062023,61.22
30062023,69.14
03072023,47.52
04072023,56.21
05072023,25.16
06072023,54.45
07072023,73.14
10072023,68.5
11072023,57.35
12072023,58.25
13072023,83.59
14072023,63.53
17072023,70.93
18072023,62.02
19072023,61.99
20072023,58.06
21072023,57.32
24072023,55.92
25072023,59.96
26072023,54.59
27072023,59.84
28072023,71.15
31072023,56.14
01082023,65.46
02082023,64.69
03082023,62.43
04082023,80.05
07082023,52.09
08082023,45.48
09082023,57.06
10082023,44.46
11082023,43.88
14082023,58.08
16082023,63.44
17082023,62.78
18082023,31.94
21082023,44.94
22082023,50.85
23082023,39.03
24082023,52.66
25082023,49.73
28082023,52.23
29082023,34.28
30082023,50.11
31082023,37.67
01092023,49.34
04092023,53.06
05092023,43.28
06092023,46.15
07092023,55.7
08092023,51.69
11092023,47.02
12092023,55.91
13092023,62.21
14092023,44.18
15092023,43.64
18092023,53.56
19092023,53.56
20092023,52.08
21092023,59.52
22092023,53.25
25092023,50.83
26092023,66.75
27092023,58.34
28092023,54.15
29092023,53.17
03102023,66.74
04102023,62.38
05102023,66.31
06102023,62.65
09102023,67.97
10102023,69.86
11102023,65.16
12102023,55.31
13102023,45.19
16102023,64.27
17102023,67.55
18102023,61.2
19102023,52.18
20102023,54.09
23102023,64.13
24102023,64.13
25102023,65.76
26102023,56.17
27102023,49.86
30102023,44.06
31102023,67.33
01112023,66.12
02112023,50.29
03112023,49.98
06112023,64.56
07112023,53.57
08112023,60.11
09112023,42.82
10112023,56.8
13112023,65.0
14112023,65.0
15112023,67.97
16112023,48.95
17112023,62.64
20112023,50.23
21112023,47.89
22112023,51.87
23112023,61.52
24112023,46.0
27112023,46.0
28112023,73.52
29112023,59.52
30112023,62.36
01122023,55.66
04122023,56.69
05122023,52.79
06122023,59.13
07122023,52.25
08122023,44.52
11122023,47.3
12122023,51.16
13122023,53.03
14122023,48.96
15122023,48.87
18122023,58.29
19122023,34.18
20122023,42.79
21122023,38.04
22122023,41.05
25122023,41.05
26122023,45.74
27122023,29.5
28122023,33.24
29122023,30.48
01012024,45.91
02012024,41.89
03012024,49.92
04012024,44.45
05012024,45.56
08012024,36.15
09012024,41.62
10012024,37.56
11012024,46.55
12012024,33.25
15012024,53.97
16012024,36.83
17012024,51.31
18012024,35.25
19012024,45.99
22012024,45.23
23012024,49.61
24012024,34.89
25012024,41.85
29012024,43.14
30012024,30.9
31012024,35.84
01022024,26.66
02022024,26.14
05022024,45.35
06022024,36.53
07022024,36.28
08022024,30.02
09022024,44.16
12022024,48.49
13022024,45.85
14022024,52.74
15022024,94.35
16022024,50.05
19022024,62.59
20022024,49.66
21022024,60.24
22022024,42.39
23022024,35.66
26022024,67.16
27022024,44.99
28022024,62.32
29022024,50.43
01032024,43.44
04032024,57.62
05032024,63.36
06032024,63.87
07032024,49.07
08032024,49.07
11032024,59.14
12032024,72.67
13032024,66.54
14032024,55.48
15032024,38.67
18032024,37.44
19032024,48.38
20032024,53.71
21032024,65.93
22032024,71.27
25032024,71.27
26032024,60.77
27032024,59.69
28032024,67.03
29032024,67.03
01042024,38.25
02042024,48.85
03042024,48.71
04042024,38.08
05042024,56.02
08042024,52.44
09042024,61.41
10042024,56.13
11042024,56.13
12042024,62.3
15042024,48.97
16042024,43.42
17042024,43.42
18042024,52.28
19042024,27.73
22042024,48.19
23042024,60.44
24042024,47.6
25042024,52.05
26042024,63.17
29042024,53.12
30042024,59.5
01052024,59.5
02052024,52.8
03052024,58.04
06052024,55.44
07052024,58.88
08052024,46.02
09052024,59.63
10052024,47.75
13052024,53.97
14052024,36.79
15052024,52.74
16052024,53.48
17052024,44.6
20052024,57.42
21052024,43.16
22052024,37.39
23052024,56.48
24052024,52.3
27052024,46.13
28052024,57.13
29052024,59.2
30052024,46.74
31052024,48.73
03062024,43.67
04062024,54.98
05062024,42.64
06062024,33.66
07062024,32.42
10062024,40.35
11062024,12.71
12062024,38.18
13062024,35.98
14062024,31.43
17062024,31.43
18062024,27.96
19062024,42.49
20062024,43.92
21062024,34.31
24062024,35.03
25062024,34.73
26062024,42.15
27062024,35.57
28062024,48.64
01072024,41.51
02072024,46.71
03072024,32.77
04072024,38.95
05072024,26.32
08072024,28.41
09072024,44.2
10072024,40.8
11072024,29.65
12072024,29.28
15072024,30.45
16072024,35.2
17072024,35.2
18072024,32.87
19072024,39.35
22072024,30.3
23072024,34.1
24072024,36.27
25072024,37.96
26072024,18.95
29072024,34.64
30072024,31.48
31072024,49.76
01082024,49.95
02082024,33.32
05082024,42.6
06082024,43.33
07082024,40.51
08082024,45.04
09082024,48.21
12082024,39.63
13082024,51.75
14082024,45.25
16082024,37.05
19082024,37.76
20082024,42.56
21082024,39.93
22082024,42.83
23082024,49.29
26082024,41.91
27082024,31.92
28082024,36.3
29082024,55.08
30082024,54.97
02092024,49.6
03092024,41.66
04092024,38.74
05092024,36.5
06092024,53.75
09092024,52.86
10092024,39.8
11092024,57.24
12092024,52.8
13092024,48.16
16092024,59.46
17092024,70.22
18092024,70.97
19092024,54.81
20092024,58.92
23092024,34.73
24092024,49.53
25092024,55.31
26092024,56.33
27092024,39.77
30092024,59.31
01102024,59.2
03102024,52.74
04102024,39.0
07102024,56.88
08102024,55.67
09102024,54.46
10102024,49.26
11102024,62.4
14102024,61.27
15102024,52.09
16102024,41.47
17102024,50.54
18102024,39.54
21102024,56.62
22102024,56.2
23102024,45.3
24102024,46.13
25102024,55.24
28102024,57.06
29102024,59.13
30102024,59.14
31102024,46.78
01112024,67.66
04112024,51.57
05112024,49.18
06112024,50.1
07112024,42.13
08112024,51.91
11112024,41.86
12112024,63.87
13112024,51.69
14112024,49.72
18112024,49.84
19112024,52.55
20112024,52.55
21112024,53.05
22112024,58.99
25112024,52.63
26112024,55.4
27112024,56.71
28112024,56.25
29112024,48.96
02122024,57.17
03122024,50.2
04122024,51.76
05122024,57.8
06122024,57.75
09122024,66.58
10122024,55.51
11122024,50.14
12122024,62.51
13122024,43.06
16122024,49.41
17122024,44.99
18122024,58.02
19122024,38.62
20122024,53.73
23122024,60.16
24122024,55.48
25122024,55.48
26122024,58.3
27122024,62.97
30122024,50.94
31122024,54.96
01012025,59.13
02012025,51.0
03012025,49.18
06012025,44.92
07012025,46.29
08012025,45.17
09012025,48.25
10012025,56.43
13012025,54.91
14012025,54.58
15012025,50.12
16012025,53.55
17012025,52.59
20012025,56.23
21012025,52.23
22012025,62.19
23012025,52.94
24012025,49.68
27012025,53.7
