Date,DelPerc
18092025,45.16
19092025,66.95
22092025,58.53
23092025,68.74
24092025,67.62
25092025,49.34
26092025,45.31
29092025,49.61
30092025,54.23
01102025,52.81
03102025,55.47
06102025,77.66
07102025,26.45
08102025,81.88
09102025,81.25
10102025,64.92
13102025,82.74
14102025,50.79
15102025,46.3
16102025,44.91
17102025,65.31
20102025,55.15
21102025,74.93
22102025,74.93
23102025,29.13
24102025,36.99
27102025,89.44
28102025,58.93
29102025,66.56
30102025,50.7
31102025,45.44
03112025,54.16
04112025,42.49
05112025,42.49
06112025,72.16
07112025,64.65
10112025,73.23
11112025,56.13
12112025,53.68
13112025,24.4
14112025,58.02
17112025,37.17
18112025,55.15
19112025,33.83
20112025,39.29
21112025,50.03
24112025,84.55
25112025,60.79
26112025,51.54
27112025,44.31
28112025,32.84
01122025,37.26
02122025,51.94
03122025,60.68
04122025,67.91
05122025,53.26
08122025,30.16
09122025,34.39
10122025,20.99
11122025,50.08
12122025,49.67
15122025,58.88
16122025,44.01
17122025,53.45
18122025,71.55
19122025,32.34
22122025,48.93
23122025,44.25
24122025,36.79
25122025,36.79
26122025,62.9
29122025,63.96
30122025,41.42
31122025,32.62
01012026,51.0
02012026,50.07
05012026,46.31
06012026,52.11
07012026,76.5
08012026,62.31
09012026,57.83
12012026,78.96
13012026,51.43
14012026,46.9
15012026,46.9
16012026,24.75
19012026,43.9
20012026,45.01
21012026,61.45
22012026,59.12
23012026,55.19
27012026,30.32
28012026,19.97
29012026,17.88
30012026,29.36
02022026,22.1
03022026,22.1
04022026,29.54
05022026,37.91
06022026,19.88
