Date,DelPerc
07042022,100.0
08042022,100.0
11042022,100.0
12042022,100.0
13042022,100.0
14042022,100.0
15042022,100.0
18042022,100.0
19042022,83.3
20042022,52.44
21042022,19.96
22042022,32.24
25042022,52.9
26042022,28.6
27042022,32.28
28042022,37.13
29042022,19.34
02052022,20.16
03052022,20.16
04052022,61.13
05052022,38.22
06052022,26.77
09052022,26.7
10052022,50.9
11052022,95.2
12052022,78.36
13052022,100.0
16052022,56.25
17052022,48.96
18052022,41.17
11072022,62.34
12072022,21.55
13072022,29.22
14072022,30.28
15072022,30.52
18072022,30.39
19072022,45.79
20072022,58.73
21072022,31.82
22072022,32.01
25072022,29.63
26072022,49.16
27072022,31.39
28072022,29.14
29072022,29.2
01082022,33.34
02082022,32.35
03082022,27.99
04082022,30.74
05082022,35.19
10082022,44.85
11082022,29.25
12082022,39.08
16082022,34.0
17082022,32.44
18082022,48.79
19082022,48.37
22082022,31.74
23082022,34.29
24082022,31.38
25082022,31.95
26082022,43.09
29082022,32.01
30082022,38.19
31082022,38.19
01092022,31.75
02092022,48.71
05092022,40.21
06092022,29.34
07092022,32.92
08092022,31.31
09092022,49.95
12092022,31.78
13092022,33.93
14092022,30.22
15092022,35.42
16092022,28.55
19092022,33.11
20092022,29.19
21092022,34.61
22092022,29.07
23092022,35.42
26092022,33.33
27092022,35.79
28092022,31.54
29092022,31.43
30092022,31.39
03102022,33.07
04102022,50.73
05102022,50.73
06102022,53.36
07102022,43.36
10102022,36.25
11102022,39.8
12102022,25.77
13102022,28.99
14102022,29.91
17102022,61.36
18102022,70.34
19102022,64.29
20102022,67.64
21102022,28.58
24102022,39.04
25102022,37.71
26102022,37.71
27102022,62.1
28102022,41.26
31102022,66.54
01112022,41.43
02112022,20.42
03112022,9.48
04112022,30.0
07112022,37.0
08112022,37.0
09112022,50.74
10112022,90.04
11112022,60.68
14112022,29.36
15112022,63.88
16112022,42.01
17112022,48.67
18112022,52.3
21112022,36.71
22112022,74.46
23112022,56.65
24112022,84.16
25112022,61.62
28112022,40.81
29112022,42.4
30112022,50.35
01122022,41.98
02122022,36.82
05122022,74.87
06122022,61.99
07122022,77.36
08122022,83.19
09122022,75.24
12122022,41.65
13122022,29.46
14122022,12.46
15122022,12.08
16122022,6.74
19122022,58.77
20122022,5.79
21122022,52.05
22122022,59.71
23122022,71.38
26122022,69.52
27122022,71.14
28122022,64.54
29122022,41.57
30122022,32.53
02012023,25.97
03012023,41.27
04012023,65.49
05012023,47.29
06012023,57.77
09012023,61.97
10012023,59.72
11012023,23.99
28022023,44.89
01032023,75.5
02032023,48.29
03032023,57.58
06032023,66.33
07032023,66.33
08032023,83.53
09032023,57.51
10032023,25.07
13032023,72.52
14032023,30.45
15032023,59.6
16032023,51.22
17032023,59.54
20032023,64.86
21032023,92.42
22032023,74.59
23032023,62.2
24032023,70.77
27032023,66.65
28032023,37.28
29032023,32.58
30032023,32.58
31032023,57.06
03042023,56.12
04042023,56.12
05042023,61.62
06042023,61.84
07042023,61.84
10042023,20.64
11042023,19.16
12042023,21.88
13042023,27.24
14042023,27.24
17042023,24.39
18042023,34.62
19042023,53.52
20042023,58.88
21042023,49.59
24042023,53.64
25042023,53.31
26042023,60.37
27042023,52.26
28042023,58.56
01052023,58.56
02052023,69.85
03052023,65.53
04052023,69.82
05052023,48.93
08052023,72.14
09052023,75.18
10052023,59.72
11052023,62.21
12052023,70.33
15052023,67.83
16052023,64.46
17052023,53.11
18052023,52.71
19052023,54.89
22052023,67.48
23052023,70.69
24052023,56.67
25052023,62.05
26052023,56.79
29052023,53.33
30052023,39.87
31052023,59.04
01062023,44.02
02062023,52.74
05062023,72.62
06062023,65.41
07062023,60.85
08062023,55.98
09062023,47.41
12062023,16.81
13062023,53.82
14062023,61.29
15062023,75.66
16062023,64.02
19062023,50.82
20062023,22.54
21062023,19.16
22062023,19.96
23062023,18.07
26062023,20.19
27062023,34.83
28062023,32.08
29062023,32.08
30062023,31.25
03072023,64.17
04072023,33.17
05072023,27.87
06072023,48.85
07072023,39.45
10072023,42.48
