Date,DelPerc
07022025,38.57
10022025,56.14
11022025,63.79
12022025,50.15
13022025,38.32
14022025,59.69
17022025,64.87
18022025,72.19
19022025,49.87
20022025,47.81
21022025,57.74
24022025,65.9
25022025,64.07
27022025,69.67
28022025,70.37
03032025,58.03
04032025,46.32
05032025,88.75
06032025,53.82
07032025,67.12
10032025,71.15
11032025,77.27
12032025,70.38
13032025,65.58
17032025,70.03
18032025,50.96
19032025,78.52
20032025,49.05
21032025,80.5
24032025,46.68
25032025,66.14
26032025,91.44
27032025,55.62
28032025,74.39
01042025,48.8
02042025,45.65
03042025,69.87
04042025,46.32
07042025,95.83
08042025,42.61
09042025,36.37
11042025,98.75
15042025,100.0
16042025,100.0
17042025,42.93
21042025,51.51
22042025,53.62
23042025,41.49
24042025,52.98
25042025,51.37
28042025,65.07
29042025,56.95
30042025,61.35
02052025,48.79
05052025,58.37
06052025,66.38
07052025,43.25
08052025,56.86
09052025,61.26
12052025,100.0
13052025,37.24
14052025,61.13
15052025,44.43
16052025,41.39
19052025,42.32
20052025,74.81
21052025,52.9
22052025,44.35
23052025,47.01
26052025,100.0
27052025,47.32
28052025,69.75
29052025,39.02
30052025,66.63
02062025,53.62
03062025,36.25
04062025,46.24
05062025,48.09
06062025,28.27
09062025,39.65
10062025,24.46
11062025,26.31
12062025,21.21
13062025,21.08
16062025,36.37
17062025,48.4
18062025,46.69
19062025,47.5
20062025,38.62
23062025,34.69
24062025,45.92
25062025,55.88
26062025,46.08
27062025,61.82
30062025,58.41
01072025,51.18
02072025,29.02
03072025,48.73
04072025,42.29
07072025,52.79
08072025,53.03
09072025,50.81
10072025,52.92
11072025,50.05
14072025,48.4
15072025,63.95
16072025,61.99
17072025,32.39
18072025,43.04
21072025,58.7
22072025,63.44
23072025,56.31
24072025,60.19
25072025,63.89
28072025,52.58
29072025,50.33
30072025,57.11
31072025,52.24
01082025,51.85
04082025,43.83
05082025,53.32
06082025,56.65
07082025,46.56
08082025,55.94
11082025,46.18
12082025,63.6
13082025,41.77
14082025,53.1
18082025,56.47
19082025,50.24
20082025,64.79
21082025,59.77
22082025,61.44
25082025,53.92
26082025,48.15
28082025,59.53
29082025,62.1
01092025,65.51
02092025,57.43
03092025,48.74
04092025,57.57
05092025,69.55
08092025,61.06
09092025,57.96
10092025,65.86
11092025,80.14
12092025,44.39
15092025,52.47
16092025,67.9
17092025,62.32
18092025,59.71
19092025,55.27
22092025,48.96
23092025,57.54
24092025,71.68
25092025,68.77
26092025,51.88
29092025,74.52
30092025,49.71
01102025,49.88
03102025,38.28
06102025,72.78
07102025,61.54
08102025,53.43
09102025,40.14
10102025,44.22
13102025,62.53
14102025,51.31
15102025,46.99
16102025,62.12
17102025,45.42
20102025,49.08
21102025,77.3
22102025,77.3
23102025,60.89
24102025,65.23
27102025,72.09
28102025,62.11
29102025,44.56
30102025,66.42
31102025,60.39
03112025,64.7
04112025,59.97
05112025,59.97
06112025,75.62
07112025,57.72
10112025,51.61
11112025,61.07
12112025,53.83
13112025,57.9
14112025,54.52
17112025,60.87
18112025,59.64
19112025,46.75
20112025,60.86
21112025,59.31
24112025,59.18
25112025,52.85
26112025,65.19
27112025,55.39
28112025,62.12
01122025,71.74
02122025,69.84
03122025,67.58
04122025,51.17
05122025,62.78
08122025,63.93
09122025,54.01
10122025,54.71
11122025,56.07
12122025,58.93
15122025,50.6
16122025,48.34
17122025,65.41
18122025,53.04
19122025,35.8
22122025,40.03
23122025,53.23
24122025,38.28
25122025,38.28
26122025,47.23
29122025,67.01
30122025,57.33
31122025,58.62
01012026,51.05
02012026,47.92
05012026,24.18
06012026,40.02
07012026,35.25
08012026,45.65
09012026,58.97
12012026,66.07
13012026,37.67
14012026,52.44
15012026,52.44
16012026,44.71
19012026,55.9
20012026,56.94
21012026,43.96
22012026,42.18
23012026,57.93
27012026,50.07
28012026,53.66
29012026,54.23
30012026,45.82
02022026,40.59
03022026,45.78
04022026,39.91
05022026,57.36
06022026,62.39
09022026,47.79
10022026,56.66
11022026,30.43
12022026,38.53
