Date,DelPerc
25072022,65.78
26072022,82.7
27072022,70.52
28072022,59.56
29072022,46.7
01082022,40.95
02082022,52.53
03082022,50.63
04082022,61.97
05082022,59.78
10082022,54.17
11082022,47.72
12082022,63.21
16082022,60.24
17082022,37.86
18082022,47.44
19082022,45.48
22082022,54.17
23082022,49.46
24082022,43.74
25082022,52.19
26082022,57.48
29082022,59.37
30082022,54.85
31082022,54.85
01092022,53.7
02092022,46.97
05092022,48.83
06092022,51.78
07092022,34.47
08092022,60.5
09092022,52.62
12092022,39.83
13092022,53.06
14092022,59.33
15092022,49.61
16092022,58.13
19092022,50.84
20092022,44.8
21092022,48.63
22092022,45.31
23092022,33.34
26092022,38.05
27092022,50.01
28092022,50.85
29092022,46.23
30092022,50.55
03102022,38.32
04102022,51.09
05102022,51.09
06102022,55.89
07102022,54.56
10102022,56.17
11102022,48.47
12102022,49.77
13102022,36.43
14102022,63.73
17102022,45.69
18102022,59.75
19102022,34.88
20102022,60.51
21102022,52.68
24102022,58.9
25102022,56.11
26102022,56.11
27102022,53.11
28102022,62.45
31102022,60.27
01112022,40.91
02112022,30.75
03112022,50.9
04112022,55.49
07112022,66.59
08112022,66.59
09112022,59.54
10112022,56.2
11112022,68.37
14112022,69.63
15112022,57.27
16112022,41.39
17112022,29.11
18112022,43.53
21112022,56.15
22112022,49.08
23112022,49.1
24112022,60.61
25112022,65.41
28112022,25.99
29112022,26.3
30112022,19.42
01122022,18.47
02122022,38.68
05122022,53.11
06122022,42.97
07122022,50.96
08122022,50.4
09122022,64.15
12122022,62.62
13122022,48.52
14122022,42.62
15122022,63.32
16122022,40.84
19122022,42.42
20122022,49.23
21122022,45.0
22122022,48.77
23122022,54.13
26122022,44.28
27122022,40.13
28122022,34.04
29122022,35.64
30122022,46.46
02012023,31.52
03012023,31.06
04012023,47.67
05012023,59.46
06012023,51.96
09012023,47.83
10012023,40.14
11012023,44.88
12012023,54.41
13012023,45.95
16012023,61.54
17012023,56.94
18012023,44.26
19012023,28.4
20012023,37.0
23012023,46.23
24012023,56.29
25012023,56.49
27012023,50.75
30012023,53.24
31012023,57.89
01022023,45.98
02022023,46.08
03022023,59.67
06022023,44.88
07022023,59.78
08022023,54.7
09022023,46.16
10022023,44.3
13022023,42.2
14022023,59.55
15022023,47.08
16022023,55.53
17022023,54.04
20022023,59.25
21022023,54.03
22022023,62.73
23022023,62.38
24022023,76.61
27022023,62.19
28022023,52.26
01032023,47.39
02032023,42.28
03032023,59.98
06032023,55.85
07032023,55.85
08032023,56.84
09032023,28.21
10032023,24.06
13032023,23.25
14032023,54.13
15032023,59.0
16032023,47.1
17032023,62.03
20032023,43.88
21032023,53.19
22032023,58.69
23032023,59.72
24032023,67.59
27032023,68.96
28032023,59.31
29032023,68.42
30032023,68.42
31032023,61.44
03042023,37.89
04042023,37.89
05042023,50.04
06042023,64.33
07042023,64.33
10042023,42.34
11042023,46.42
12042023,64.82
13042023,57.99
14042023,57.99
17042023,53.38
18042023,66.64
19042023,43.6
20042023,53.94
21042023,68.3
24042023,60.19
25042023,55.68
26042023,54.03
27042023,60.37
28042023,37.45
01052023,37.45
02052023,65.41
03052023,46.83
04052023,64.51
05052023,40.63
08052023,48.7
09052023,51.39
10052023,45.58
11052023,50.74
12052023,47.1
15052023,40.78
16052023,62.38
17052023,53.23
18052023,51.74
19052023,51.82
22052023,54.33
23052023,50.06
24052023,63.47
25052023,60.34
26052023,52.13
29052023,64.75
30052023,63.73
31052023,66.47
01062023,68.15
02062023,64.38
05062023,59.21
06062023,58.46
07062023,52.56
08062023,57.47
09062023,56.43
12062023,68.26
13062023,57.03
14062023,44.74
15062023,41.84
16062023,50.87
19062023,60.01
20062023,66.1
21062023,60.38
22062023,66.84
23062023,64.08
26062023,43.24
27062023,57.85
28062023,58.86
29062023,58.86
30062023,54.69
03072023,54.9
04072023,51.39
05072023,63.38
06072023,58.38
07072023,66.66
10072023,63.27
11072023,52.7
12072023,55.06
13072023,65.38
14072023,60.39
17072023,57.87
18072023,57.68
19072023,59.61
20072023,61.89
21072023,55.43
24072023,58.61
25072023,49.13
26072023,69.77
27072023,63.32
28072023,60.44
31072023,56.44
01082023,45.23
02082023,56.91
03082023,61.53
04082023,49.18
07082023,63.88
08082023,65.95
09082023,46.76
10082023,62.04
11082023,63.25
14082023,54.98
16082023,55.6
17082023,62.85
18082023,71.93
21082023,70.23
22082023,59.49
23082023,61.69
24082023,62.95
25082023,48.95
28082023,61.03
29082023,49.98
30082023,28.78
31082023,38.35
01092023,43.23
04092023,44.3
05092023,49.02
06092023,42.48
07092023,48.09
08092023,59.71
11092023,61.69
12092023,57.1
13092023,43.26
14092023,62.08
15092023,51.41
18092023,56.76
19092023,56.76
20092023,44.28
21092023,40.0
22092023,41.66
25092023,51.75
26092023,26.82
27092023,40.86
28092023,52.24
29092023,53.74
03102023,53.82
04102023,59.95
05102023,54.01
06102023,59.1
09102023,62.63
10102023,52.97
11102023,54.06
12102023,43.5
13102023,49.58
16102023,36.39
17102023,48.46
18102023,43.23
19102023,48.27
20102023,60.54
23102023,51.61
24102023,51.61
25102023,60.65
26102023,53.66
27102023,70.98
30102023,31.37
31102023,40.45
01112023,47.42
02112023,49.41
03112023,45.04
06112023,50.24
07112023,54.13
08112023,47.58
09112023,56.28
10112023,54.89
13112023,55.54
14112023,55.54
15112023,61.23
16112023,55.99
17112023,55.03
20112023,51.77
21112023,70.1
22112023,61.59
23112023,51.11
24112023,55.24
27112023,55.24
28112023,58.69
29112023,61.33
30112023,61.63
01122023,55.88
04122023,63.33
05122023,62.0
06122023,56.65
07122023,54.86
08122023,54.39
11122023,65.91
12122023,61.79
13122023,58.97
14122023,52.55
15122023,58.36
18122023,57.11
19122023,39.45
20122023,62.06
21122023,56.85
22122023,46.28
25122023,46.28
26122023,58.05
27122023,53.99
28122023,55.93
29122023,60.97
01012024,54.37
02012024,54.26
03012024,55.49
04012024,65.44
05012024,59.88
08012024,47.79
09012024,46.23
10012024,42.54
11012024,63.0
12012024,58.9
15012024,56.67
16012024,59.45
17012024,60.6
18012024,39.54
19012024,63.49
22012024,61.31
