Date,DelPerc
01102019,71.04
03102019,85.81
04102019,87.57
07102019,80.16
08102019,80.16
09102019,58.79
10102019,67.01
11102019,60.8
14102019,80.41
15102019,85.94
16102019,82.19
17102019,68.95
18102019,66.51
21102019,66.51
22102019,72.04
23102019,54.85
24102019,71.72
25102019,70.28
28102019,66.4
29102019,70.62
30102019,55.73
31102019,72.76
01112019,56.57
04112019,66.48
05112019,67.39
06112019,69.11
07112019,58.17
08112019,68.93
11112019,45.26
12112019,45.26
13112019,68.23
14112019,56.35
15112019,83.51
18112019,18.5
19112019,37.36
20112019,36.15
21112019,54.03
22112019,39.35
25112019,47.24
26112019,61.23
27112019,60.37
28112019,52.03
29112019,45.48
02122019,53.74
03122019,48.5
04122019,67.33
05122019,47.19
06122019,48.14
09122019,61.58
10122019,50.01
11122019,41.71
12122019,33.93
13122019,57.98
16122019,56.8
17122019,16.37
18122019,23.85
19122019,31.01
20122019,45.01
23122019,38.8
24122019,47.43
25122019,47.43
26122019,46.25
27122019,60.5
30122019,63.08
31122019,39.12
01012020,31.69
02012020,49.65
03012020,61.87
06012020,55.75
07012020,65.27
08012020,30.89
09012020,31.66
10012020,32.03
13012020,46.28
14012020,45.28
15012020,39.8
16012020,87.64
17012020,41.33
20012020,43.01
21012020,42.76
22012020,59.62
23012020,65.04
24012020,92.97
27012020,53.0
28012020,85.49
29012020,35.39
30012020,48.17
31012020,90.58
03022020,54.04
04022020,41.91
05022020,73.75
06022020,80.93
07022020,82.6
10022020,40.09
11022020,82.51
12022020,50.05
13022020,70.83
14022020,74.45
17022020,54.34
18022020,38.16
19022020,32.79
20022020,49.76
21022020,49.76
24022020,52.0
25022020,40.33
26022020,33.12
27022020,55.09
28022020,64.52
02032020,56.95
03032020,52.97
04032020,45.67
05032020,49.68
06032020,65.88
09032020,64.66
10032020,64.66
11032020,59.01
12032020,76.37
13032020,59.28
16032020,71.01
17032020,51.12
18032020,54.49
19032020,49.08
20032020,44.05
23032020,72.89
24032020,52.94
25032020,61.09
26032020,57.98
27032020,48.45
30032020,53.61
31032020,63.98
01042020,70.72
02042020,70.72
03042020,51.25
06042020,51.25
07042020,72.32
08042020,61.57
09042020,23.75
10042020,23.75
13042020,53.13
15042020,53.19
16042020,55.15
17042020,46.68
20042020,47.09
21042020,58.77
22042020,48.71
23042020,45.48
24042020,50.38
27042020,65.65
28042020,42.09
29042020,54.41
30042020,67.89
01052020,67.89
04052020,40.75
05052020,50.49
06052020,23.95
07052020,49.09
08052020,35.79
11052020,45.04
12052020,42.83
13052020,50.36
14052020,51.89
15052020,41.62
18052020,52.33
19052020,28.68
20052020,67.62
21052020,77.38
22052020,56.97
25052020,56.97
26052020,48.29
27052020,49.94
28052020,52.22
29052020,70.81
01062020,83.41
02062020,49.95
03062020,54.71
04062020,57.14
05062020,46.53
08062020,51.47
09062020,65.17
10062020,36.35
11062020,61.61
12062020,40.52
15062020,35.51
16062020,37.87
17062020,21.55
18062020,29.49
19062020,33.45
22062020,36.08
23062020,56.89
24062020,42.87
25062020,61.49
26062020,52.18
29062020,44.53
30062020,34.86
01072020,44.2
02072020,50.44
03072020,37.68
06072020,43.97
07072020,16.34
08072020,40.88
09072020,35.64
10072020,28.0
13072020,42.69
14072020,41.75
15072020,38.22
16072020,65.74
17072020,38.99
20072020,28.97
21072020,41.68
22072020,56.64
23072020,51.3
24072020,25.68
27072020,65.68
28072020,55.18
29072020,72.1
30072020,34.83
31072020,38.6
03082020,43.19
04082020,37.16
05082020,69.57
06082020,52.4
07082020,37.03
10082020,47.9
11082020,30.64
12082020,44.9
13082020,63.13
14082020,60.11
17082020,61.27
18082020,59.96
19082020,63.62
20082020,60.98
21082020,49.7
24082020,34.58
25082020,52.67
26082020,60.82
27082020,64.22
28082020,74.67
31082020,70.84
01092020,79.31
02092020,80.56
03092020,81.52
04092020,68.34
07092020,70.04
08092020,78.01
09092020,64.59
10092020,45.53
11092020,44.29
14092020,58.94
15092020,54.47
16092020,27.15
17092020,21.69
18092020,37.72
21092020,32.71
22092020,45.52
23092020,33.23
24092020,46.04
25092020,48.17
28092020,56.38
29092020,60.81
30092020,19.43
01102020,23.74
05102020,28.97
06102020,32.15
07102020,43.15
08102020,38.75
09102020,40.18
12102020,41.56
13102020,50.02
14102020,63.07
15102020,69.88
16102020,71.43
19102020,65.88
20102020,58.73
21102020,65.0
22102020,47.3
23102020,49.85
26102020,59.92
27102020,56.26
28102020,50.15
29102020,52.76
30102020,56.54
02112020,76.41
03112020,72.82
04112020,63.12
05112020,45.34
06112020,15.99
09112020,24.93
10112020,47.92
11112020,34.21
12112020,52.24
13112020,31.43
16112020,62.58
17112020,27.88
18112020,35.1
19112020,50.2
20112020,55.58
23112020,53.89
24112020,43.69
25112020,60.15
26112020,57.01
27112020,39.63
30112020,39.63
01122020,52.26
02122020,30.31
03122020,45.05
04122020,45.85
07122020,61.13
08122020,50.08
09122020,47.2
10122020,59.3
11122020,58.22
14122020,25.63
15122020,30.71
16122020,48.1
17122020,59.95
18122020,42.46
21122020,70.28
22122020,54.07
23122020,39.9
24122020,35.64
25122020,35.64
28122020,21.84
29122020,44.77
30122020,31.39
31122020,49.88
01012021,52.66
04012021,58.68
05012021,61.51
06012021,59.42
07012021,51.47
08012021,57.25
11012021,77.08
12012021,72.86
13012021,62.25
14012021,64.76
15012021,68.76
18012021,73.18
19012021,77.33
20012021,85.2
21012021,78.51
22012021,69.29
25012021,68.95
27012021,79.58
28012021,48.59
29012021,83.09
01022021,57.56
02022021,55.29
03022021,68.47
04022021,74.85
05022021,74.56
08022021,60.15
09022021,59.83
10022021,35.09
11022021,23.21
12022021,44.88
15022021,23.04
16022021,29.14
17022021,22.67
18022021,30.67
19022021,49.27
22022021,51.25
23022021,56.78
24022021,64.87
25022021,63.58
26022021,44.31
01032021,52.79
02032021,39.53
03032021,41.97
04032021,46.89
05032021,58.47
08032021,54.15
09032021,54.79
10032021,58.89
11032021,58.89
12032021,51.45
15032021,44.41
16032021,61.2
17032021,54.29
18032021,54.44
19032021,54.24
22032021,47.83
23032021,61.34
24032021,67.07
25032021,67.06
26032021,70.32
29032021,70.32
30032021,50.43
31032021,52.81
01042021,65.27
02042021,65.27
05042021,56.44
06042021,67.79
07042021,62.13
08042021,72.95
09042021,76.93
12042021,52.38
13042021,50.21
14042021,50.21
15042021,40.57
16042021,47.79
19042021,53.44
20042021,52.49
21042021,52.49
22042021,53.94
23042021,48.66
26042021,48.78
27042021,57.81
28042021,62.57
29042021,46.73
30042021,51.04
03052021,58.64
04052021,61.41
05052021,34.1
06052021,55.54
07052021,56.93
10052021,62.26
11052021,53.22
12052021,51.94
13052021,51.94
14052021,67.39
17052021,59.06
18052021,47.0
19052021,46.97
20052021,73.37
21052021,74.68
24052021,65.99
25052021,29.73
26052021,51.93
27052021,46.84
28052021,44.22
31052021,63.67
01062021,63.86
02062021,40.78
03062021,57.92
04062021,52.01
07062021,57.3
08062021,63.25
09062021,61.11
10062021,63.51
11062021,64.89
14062021,52.77
15062021,63.07
16062021,40.53
17062021,51.15
18062021,42.5
21062021,58.73
22062021,42.85
23062021,49.05
24062021,52.76
25062021,66.32
28062021,60.87
29062021,51.73
30062021,56.33
01072021,38.78
02072021,29.72
05072021,32.49
06072021,35.74
07072021,32.17
08072021,39.09
09072021,38.27
12072021,31.82
13072021,44.88
14072021,55.18
15072021,64.71
16072021,57.83
19072021,34.68
20072021,25.29
21072021,25.29
22072021,31.34
23072021,54.84
26072021,83.41
27072021,46.53
28072021,69.7
29072021,19.57
30072021,39.39
02082021,56.16
03082021,45.99
04082021,40.82
05082021,47.26
06082021,29.11
09082021,79.79
10082021,37.37
11082021,37.37
12082021,54.54
13082021,62.76
16082021,38.68
17082021,78.66
18082021,79.15
19082021,79.15
20082021,42.7
23082021,33.03
24082021,17.84
25082021,14.04
26082021,8.39
27082021,16.86
30082021,41.48
31082021,43.89
01092021,39.39
02092021,37.75
