Date,DelPerc
24062021,44.67
25062021,36.03
28062021,41.17
29062021,54.48
30062021,47.27
01072021,56.71
02072021,43.27
05072021,59.76
06072021,56.82
07072021,38.82
08072021,50.87
09072021,49.39
12072021,50.48
13072021,46.14
14072021,41.93
15072021,43.65
16072021,44.72
19072021,45.57
20072021,38.19
21072021,38.19
22072021,50.28
23072021,47.76
26072021,54.22
27072021,41.36
28072021,46.92
29072021,52.95
30072021,49.74
02082021,47.1
03082021,50.8
04082021,72.45
05082021,58.04
06082021,60.49
09082021,36.3
10082021,21.42
11082021,17.41
12082021,37.36
13082021,36.41
16082021,30.46
17082021,53.31
18082021,40.51
19082021,40.51
20082021,27.11
23082021,42.02
24082021,47.29
25082021,27.93
26082021,30.72
27082021,21.92
30082021,34.51
31082021,27.16
01092021,25.6
02092021,40.46
03092021,25.98
06092021,17.29
07092021,17.35
08092021,31.97
09092021,22.62
10092021,22.62
13092021,20.79
14092021,37.14
15092021,27.88
16092021,31.46
17092021,33.89
20092021,33.41
21092021,40.83
22092021,29.82
23092021,36.78
24092021,47.25
27092021,38.38
28092021,48.53
29092021,27.07
30092021,41.64
01102021,40.77
04102021,40.5
05102021,33.91
06102021,42.4
07102021,24.97
08102021,39.96
11102021,32.82
12102021,34.62
13102021,22.75
14102021,24.1
15102021,24.1
18102021,37.58
19102021,56.8
20102021,54.95
21102021,54.04
22102021,45.57
25102021,41.09
26102021,38.9
27102021,57.48
28102021,38.75
29102021,41.34
01112021,51.12
02112021,42.86
03112021,48.82
04112021,48.82
05112021,46.68
08112021,40.24
09112021,36.0
10112021,34.2
11112021,42.38
12112021,43.71
15112021,45.93
16112021,44.59
17112021,49.64
18112021,50.18
19112021,50.18
22112021,47.87
23112021,41.38
24112021,46.03
25112021,46.22
26112021,49.5
29112021,40.51
30112021,41.86
01122021,53.49
02122021,54.49
03122021,32.89
06122021,37.64
07122021,52.7
08122021,43.35
09122021,28.44
10122021,38.82
13122021,34.0
14122021,46.02
15122021,42.47
16122021,34.93
17122021,60.02
20122021,43.93
21122021,37.96
22122021,48.18
23122021,39.25
24122021,34.63
27122021,33.3
28122021,32.05
29122021,41.03
30122021,32.68
31122021,32.34
03012022,38.97
04012022,31.96
05012022,42.41
06012022,34.91
07012022,31.08
10012022,47.55
11012022,44.11
12012022,35.1
13012022,44.24
14012022,29.99
17012022,36.74
18012022,44.44
19012022,46.66
20012022,38.18
21012022,50.47
24012022,48.7
25012022,47.62
27012022,41.48
28012022,38.79
31012022,44.55
01022022,46.58
02022022,34.29
03022022,39.94
04022022,30.47
07022022,39.53
08022022,49.72
09022022,31.03
10022022,31.94
11022022,36.97
14022022,44.9
15022022,28.63
16022022,24.75
17022022,22.87
18022022,33.93
21022022,29.63
22022022,32.37
23022022,24.0
24022022,50.33
25022022,31.59
28022022,35.74
01032022,35.74
02032022,42.09
03032022,45.79
04032022,48.57
07032022,55.0
08032022,42.25
09032022,34.78
10032022,30.26
11032022,34.55
14032022,33.65
15032022,44.73
16032022,31.07
17032022,49.01
18032022,49.01
21032022,38.6
22032022,31.5
23032022,32.17
24032022,30.78
25032022,39.06
28032022,32.67
29032022,47.02
30032022,50.87
31032022,37.98
01042022,62.86
04042022,47.47
05042022,46.09
06042022,39.03
07042022,49.55
08042022,34.38
