Date,DelPerc
27022024,79.09
28022024,79.37
29022024,77.7
01032024,74.18
04032024,50.65
05032024,62.04
06032024,63.63
07032024,66.32
08032024,66.32
11032024,57.84
12032024,59.52
13032024,70.64
14032024,53.56
15032024,61.75
18032024,78.12
19032024,57.85
20032024,72.39
21032024,72.25
22032024,55.76
25032024,55.76
26032024,47.79
27032024,59.41
28032024,53.98
29032024,53.98
01042024,58.7
02042024,53.36
03042024,46.64
04042024,49.37
05042024,51.69
08042024,61.89
09042024,69.08
10042024,68.77
11042024,68.77
12042024,50.31
15042024,51.46
16042024,57.56
17042024,57.56
18042024,39.01
19042024,50.24
22042024,61.03
23042024,52.9
24042024,56.53
25042024,49.22
26042024,57.06
29042024,47.88
30042024,45.93
01052024,45.93
02052024,52.26
03052024,58.64
06052024,53.44
07052024,37.32
08052024,42.91
09052024,49.23
10052024,50.77
13052024,44.25
14052024,59.31
15052024,60.57
16052024,68.96
17052024,58.54
20052024,73.6
21052024,63.96
22052024,62.02
23052024,69.51
24052024,55.07
27052024,56.4
28052024,58.77
29052024,67.43
30052024,57.28
31052024,57.51
03062024,70.58
04062024,49.71
05062024,43.58
06062024,52.58
07062024,57.49
10062024,51.03
11062024,55.74
12062024,47.0
13062024,38.26
14062024,46.1
17062024,46.1
18062024,47.75
19062024,34.54
20062024,45.62
21062024,41.4
24062024,48.27
25062024,46.48
26062024,27.27
27062024,36.82
28062024,39.75
01072024,43.45
02072024,49.13
03072024,54.5
04072024,51.01
05072024,47.63
08072024,45.66
09072024,60.27
10072024,49.43
11072024,47.48
12072024,56.57
15072024,51.02
16072024,45.37
17072024,45.37
18072024,53.4
19072024,53.85
22072024,43.32
23072024,33.14
24072024,48.19
25072024,51.82
26072024,45.37
29072024,54.65
30072024,39.61
31072024,54.8
01082024,59.12
02082024,52.37
05082024,54.74
06082024,49.71
07082024,52.48
08082024,51.42
09082024,52.02
12082024,57.7
13082024,54.65
14082024,49.27
16082024,53.3
19082024,47.18
20082024,60.6
21082024,59.62
22082024,51.0
23082024,62.56
26082024,68.39
27082024,60.39
28082024,51.1
29082024,57.23
30082024,54.38
02092024,53.4
03092024,47.76
04092024,59.2
05092024,61.6
06092024,51.77
09092024,54.69
10092024,52.17
11092024,57.65
12092024,60.36
13092024,49.52
16092024,59.43
17092024,53.4
18092024,67.15
19092024,60.42
20092024,56.96
23092024,57.74
24092024,57.37
25092024,50.02
26092024,49.18
27092024,51.41
30092024,54.28
01102024,62.6
03102024,63.26
04102024,62.26
07102024,48.15
08102024,43.87
09102024,55.31
10102024,62.85
11102024,43.11
14102024,57.7
15102024,55.35
16102024,44.03
17102024,48.71
18102024,45.84
21102024,63.7
22102024,18.5
23102024,25.2
24102024,12.64
25102024,47.92
28102024,38.98
29102024,36.93
30102024,42.28
31102024,48.75
01112024,72.04
04112024,48.55
05112024,43.12
06112024,49.96
07112024,59.42
08112024,55.98
11112024,61.26
12112024,64.36
13112024,62.36
14112024,52.74
18112024,54.71
19112024,53.57
20112024,53.57
21112024,52.7
22112024,55.24
25112024,55.53
26112024,73.33
27112024,60.46
28112024,46.2
29112024,32.13
02122024,60.3
03122024,68.8
04122024,51.8
05122024,58.9
06122024,68.05
09122024,63.08
10122024,59.36
11122024,51.78
12122024,37.16
13122024,64.55
16122024,51.21
17122024,49.72
18122024,78.76
