Date,DelPerc
28012021,85.38
29012021,88.61
01022021,73.15
02022021,47.26
03022021,44.84
04022021,70.0
05022021,81.64
08022021,81.73
09022021,82.21
10022021,55.58
11022021,89.79
12022021,72.51
15022021,91.0
16022021,85.19
17022021,73.3
18022021,96.33
19022021,74.71
22022021,35.95
23022021,92.33
24022021,87.87
25022021,93.03
26022021,87.68
01032021,85.45
02032021,84.49
03032021,100.0
04032021,100.0
05032021,100.0
08032021,65.45
09032021,60.09
10032021,81.0
11032021,81.0
12032021,68.53
15032021,75.96
16032021,92.38
17032021,80.99
18032021,84.35
19032021,80.77
22032021,75.04
23032021,71.19
24032021,63.87
25032021,92.77
26032021,66.03
29032021,66.03
30032021,67.79
31032021,65.56
01042021,79.32
02042021,79.32
05042021,56.22
06042021,89.49
07042021,49.03
08042021,89.34
09042021,88.85
12042021,67.96
13042021,55.21
14042021,55.21
15042021,63.58
16042021,71.09
19042021,92.07
20042021,32.54
21042021,32.54
22042021,91.17
23042021,60.81
26042021,48.48
27042021,73.15
28042021,76.52
29042021,89.21
30042021,79.03
03052021,73.41
04052021,70.38
05052021,66.97
06052021,84.15
07052021,81.06
10052021,73.49
11052021,88.17
12052021,63.25
13052021,63.25
14052021,74.32
17052021,80.73
18052021,95.26
19052021,40.33
20052021,57.72
21052021,42.64
24052021,79.16
25052021,91.77
26052021,68.07
27052021,60.84
28052021,76.3
31052021,61.03
01062021,57.71
02062021,59.36
03062021,91.98
04062021,83.21
07062021,53.04
08062021,39.55
09062021,62.41
10062021,56.44
11062021,57.29
14062021,51.39
15062021,65.67
16062021,86.89
17062021,78.82
18062021,60.92
21062021,62.97
22062021,76.84
23062021,81.44
24062021,81.07
25062021,79.24
28062021,85.17
29062021,71.15
30062021,50.7
01072021,66.38
02072021,67.87
05072021,90.94
06072021,68.06
07072021,77.53
08072021,73.59
09072021,80.62
12072021,68.28
13072021,60.93
14072021,70.13
15072021,80.65
16072021,90.81
19072021,79.55
20072021,79.17
21072021,79.17
22072021,86.71
23072021,71.22
26072021,74.12
27072021,73.94
28072021,69.24
29072021,84.09
30072021,85.05
02082021,89.62
03082021,65.74
04082021,62.13
05082021,84.94
06082021,75.53
09082021,90.11
10082021,100.0
11082021,97.16
12082021,60.63
13082021,74.63
16082021,77.96
17082021,63.52
18082021,54.62
19082021,54.62
20082021,67.04
23082021,68.14
24082021,67.98
25082021,71.88
26082021,77.52
27082021,60.68
30082021,42.49
31082021,77.08
01092021,77.38
02092021,84.02
03092021,75.24
06092021,77.9
07092021,71.74
08092021,72.15
09092021,65.87
10092021,65.87
13092021,67.3
14092021,82.72
15092021,82.44
16092021,77.48
17092021,64.83
20092021,62.39
21092021,68.08
22092021,78.16
23092021,74.11
24092021,64.97
27092021,67.6
28092021,72.15
29092021,96.18
30092021,91.08
01102021,82.82
04102021,80.88
05102021,70.05
06102021,78.52
07102021,73.18
08102021,67.19
11102021,71.37
12102021,71.07
13102021,70.5
14102021,71.26
15102021,71.26
18102021,67.63
19102021,67.0
20102021,60.27
21102021,60.81
22102021,59.59
25102021,71.45
26102021,63.09
27102021,80.48
28102021,67.45
29102021,59.2
01112021,70.27
02112021,74.42
03112021,50.87
04112021,50.87
05112021,76.35
08112021,64.15
09112021,63.31
10112021,73.05
11112021,77.4
12112021,66.36
15112021,90.05
16112021,99.99
17112021,66.78
18112021,70.45
19112021,70.45
22112021,73.68
23112021,59.89
24112021,59.07
25112021,78.66
26112021,70.93
29112021,62.33
30112021,68.38
01122021,66.62
02122021,67.09
03122021,62.49
06122021,59.71
07122021,68.5
08122021,57.27
09122021,58.44
10122021,71.04
13122021,78.96
14122021,74.92
15122021,77.18
16122021,74.87
17122021,69.91
20122021,79.92
21122021,65.76
22122021,69.21
23122021,83.82
24122021,71.62
27122021,63.0
28122021,84.77
29122021,81.61
30122021,57.25
31122021,63.84
03012022,68.96
04012022,68.6
05012022,66.35
06012022,72.98
07012022,76.51
10012022,69.58
11012022,66.27
12012022,72.34
13012022,59.01
14012022,82.11
17012022,63.15
18012022,73.22
19012022,76.12
20012022,65.16
21012022,72.98
24012022,64.02
25012022,77.94
27012022,70.79
28012022,79.62
31012022,67.01
01022022,76.76
02022022,61.37
03022022,69.06
04022022,75.09
07022022,71.0
08022022,65.57
09022022,78.9
10022022,78.26
11022022,78.71
14022022,72.13
15022022,63.53
16022022,74.18
17022022,76.52
18022022,72.73
21022022,72.14
22022022,48.83
23022022,65.59
24022022,69.65
25022022,65.75
28022022,44.12
01032022,44.12
02032022,63.29
03032022,62.88
04032022,56.11
07032022,60.12
08032022,68.33
09032022,71.06
10032022,54.38
11032022,48.05
14032022,77.8
15032022,75.32
16032022,75.14
17032022,58.5
18032022,58.5
21032022,63.91
22032022,76.2
23032022,85.14
24032022,82.64
25032022,77.08
28032022,76.75
29032022,79.15
30032022,72.21
31032022,74.32
01042022,73.95
04042022,55.55
05042022,67.73
06042022,62.75
07042022,73.13
08042022,61.75
11042022,67.26
12042022,76.97
13042022,75.61
14042022,75.61
15042022,75.61
18042022,75.56
19042022,65.42
20042022,77.18
21042022,72.33
22042022,79.75
25042022,59.65
26042022,44.01
27042022,61.72
28042022,58.27
29042022,76.07
02052022,56.18
03052022,56.18
04052022,53.98
05052022,50.34
06052022,61.24
09052022,60.6
10052022,65.53
11052022,57.56
12052022,63.36
13052022,39.89
16052022,26.66
17052022,34.12
18052022,47.86
19052022,54.74
20052022,44.86
23052022,33.44
24052022,36.15
25052022,51.27
26052022,49.02
27052022,39.02
30052022,56.48
31052022,53.05
01062022,55.51
02062022,57.17
03062022,63.64
06062022,49.08
07062022,77.9
08062022,71.54
09062022,64.34
10062022,63.75
13062022,63.09
14062022,65.65
15062022,79.12
16062022,55.83
17062022,55.42
20062022,72.72
21062022,63.45
22062022,73.79
23062022,63.73
24062022,19.8
27062022,59.34
28062022,81.74
29062022,41.52
30062022,53.43
01072022,68.31
04072022,51.37
05072022,65.2
06072022,39.15
07072022,45.59
08072022,41.46
11072022,60.12
12072022,30.71
13072022,48.66
