Date,DelPerc
24052022,32.63
25052022,25.69
26052022,30.27
27052022,34.33
30052022,31.44
31052022,36.84
01062022,35.33
02062022,11.76
03062022,20.02
06062022,68.65
07062022,52.33
08062022,38.8
09062022,45.46
10062022,35.13
13062022,40.14
14062022,53.71
15062022,83.42
16062022,44.98
17062022,60.21
20062022,68.7
21062022,36.4
22062022,22.26
23062022,67.54
24062022,69.07
27062022,58.25
28062022,66.24
29062022,57.12
30062022,69.77
01072022,40.01
04072022,58.71
05072022,66.82
06072022,55.75
07072022,33.46
08072022,10.6
11072022,14.93
12072022,19.05
13072022,23.71
14072022,31.58
15072022,30.38
18072022,56.33
19072022,37.11
20072022,18.46
21072022,21.82
22072022,28.5
25072022,37.45
26072022,50.73
27072022,16.0
28072022,24.75
29072022,33.94
01082022,28.94
02082022,34.6
03082022,33.64
04082022,22.77
05082022,71.67
10082022,27.59
11082022,40.17
12082022,24.88
16082022,36.11
17082022,38.61
18082022,61.54
19082022,68.72
22082022,69.09
23082022,57.13
24082022,46.69
25082022,45.43
26082022,31.88
29082022,34.07
30082022,73.38
31082022,73.38
01092022,65.82
02092022,41.88
05092022,54.31
06092022,27.94
07092022,60.31
08092022,48.95
09092022,65.46
12092022,36.05
13092022,58.93
14092022,30.03
15092022,38.05
16092022,49.19
19092022,33.41
20092022,48.51
21092022,41.2
22092022,80.15
23092022,64.79
26092022,35.32
27092022,53.66
28092022,45.04
29092022,79.45
30092022,52.03
03102022,81.82
04102022,41.13
05102022,41.13
06102022,52.64
07102022,52.14
10102022,55.91
11102022,48.26
12102022,66.97
13102022,49.8
14102022,60.42
17102022,90.6
18102022,90.46
19102022,43.26
20102022,41.13
21102022,54.51
24102022,20.64
25102022,66.26
26102022,66.26
27102022,61.12
28102022,72.55
31102022,74.58
01112022,28.32
02112022,36.61
03112022,37.71
04112022,52.23
07112022,34.7
08112022,34.7
09112022,42.82
10112022,38.58
11112022,77.49
14112022,48.07
15112022,53.29
16112022,62.8
17112022,61.84
18112022,48.7
21112022,95.14
22112022,75.67
23112022,82.07
24112022,60.45
25112022,75.23
28112022,69.14
29112022,59.1
30112022,52.16
01122022,67.2
02122022,61.36
05122022,63.75
06122022,72.22
07122022,59.38
08122022,53.66
09122022,76.38
12122022,74.0
13122022,57.77
